# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 03:59:13 AEST 2020 [seed=1595613551896]
# -threads 8 xml/biphone_binary_CMGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
11250000	-15317.31081700962	-998.7592275355962	-14318.551589474024	8247.865100125955	8247.865100125955	291822.4035368576	0.0	187.0455880453504	3605.828618238744	1867.6327401022957	1191.2376859333424	1637.4606141655586	1470.9305730938895	2047.3885756431964	3392.924230715662	3352.1019892084855	1831.6849830685592	3855.121739620582	6298.24217293883	1499.0329695443654	1948.943373138183	3834.104874838715	3103.6310291552422	3072.998175779767	3568.665047505224	0.0	187.0455880453504	3605.828618238744	1867.6327401022957	1191.2376859333424	1637.4606141655586	1470.9305730938895	2047.3885756431964	3392.924230715662	3352.1019892084855	1831.6849830685592	3855.121739620582	6298.24217293883	1499.0329695443654	1948.943373138183	3834.104874838715	3103.6310291552422	3072.998175779767	3568.665047505224	5.862179612873824E-4	0.0	0.366	0.001160703985998571	0.1961666379409134	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1043790343311222	4.4267538924152234E-5	4.426753892415224E-5	-14318.551589474024	0.0	-974.8322857435946
11260000	-15315.082698331937	-987.084123297963	-14327.998575033973	7368.222272774767	7368.222272774767	272371.907996037	0.0	284.080799996748	3244.5727898728633	2505.1237309893177	1139.7234159568197	1579.3356264292236	1457.002822191845	1644.210647987958	2572.042790439043	2752.0891308142754	1581.2673752777384	3766.3460902708293	6254.183904731961	2269.4927063153505	1240.352279457185	2451.8737756895634	2917.4154149700207	3041.42026804063	3194.7450026643223	0.0	284.080799996748	3244.5727898728633	2505.1237309893177	1139.7234159568197	1579.3356264292236	1457.002822191845	1644.210647987958	2572.042790439043	2752.0891308142754	1581.2673752777384	3766.3460902708293	6254.183904731961	2269.4927063153505	1240.352279457185	2451.8737756895634	2917.4154149700207	3041.42026804063	3194.7450026643223	7.125816700516055E-4	0.0	0.366	3.633575195626821E-4	0.20618110884527086	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1611834450685565	5.0667122902734533E-5	5.066712290273451E-5	-14327.998575033973	0.0	-965.8460433925121
11270000	-15349.695189506607	-1009.652552924704	-14340.042636581902	8808.004296531655	8808.004296531655	319457.0494935263	0.0	301.9136060234031	3732.167511232579	3439.4348469204942	1854.520409437737	2012.5705895251626	1301.6479417138687	2049.979428252624	3374.2682589942574	3668.0761272836967	1976.1193965861228	4309.712615470078	6913.368530116694	1800.1142867064043	2033.0140415201856	4535.3453442247865	3001.8108365972957	3512.0504533412322	3839.8537740172665	0.0	301.9136060234031	3732.167511232579	3439.4348469204942	1854.520409437737	2012.5705895251626	1301.6479417138687	2049.979428252624	3374.2682589942574	3668.0761272836967	1976.1193965861228	4309.712615470078	6913.368530116694	1800.1142867064043	2033.0140415201856	4535.3453442247865	3001.8108365972957	3512.0504533412322	3839.8537740172665	5.746449846276955E-4	0.0	0.366	6.8602391396569805E-6	0.23024271606048458	0.6163641279929664	0.38363587200703375	0.5	0.5	1.03343017848439	3.971232128537925E-5	3.971232128537927E-5	-14340.042636581902	0.0	-983.5601088489252
11280000	-15334.225311528004	-996.2560971510484	-14337.969214376955	8240.76224554427	8240.76224554427	289290.8010100917	0.0	232.27661472218358	2965.3720708582805	1597.4520254983622	1293.1798268942186	1716.5056113446622	1573.7255192347325	1383.9031941185735	3298.8458469615557	2834.654789168347	1889.082529382788	3654.4858257542287	6331.021144075025	2019.474127145551	1457.0724714106846	2289.4339682280142	2940.3847619189646	3272.1207806817297	3671.7821148291273	0.0	232.27661472218358	2965.3720708582805	1597.4520254983622	1293.1798268942186	1716.5056113446622	1573.7255192347325	1383.9031941185735	3298.8458469615557	2834.654789168347	1889.082529382788	3654.4858257542287	6331.021144075025	2019.474127145551	1457.0724714106846	2289.4339682280142	2940.3847619189646	3272.1207806817297	3671.7821148291273	6.994602596244172E-4	0.0	0.366	0.001386095578982668	0.22116018812999666	0.6163641279929664	0.38363587200703375	0.5	0.5	1.299545174332359	4.425491496588636E-5	4.425491496588636E-5	-14337.969214376955	0.0	-972.6162490163242
11290000	-15333.748782335808	-994.1821635549011	-14339.566618780907	7916.346850292175	7916.346850292175	284043.9390991511	0.0	233.51193133022758	2605.9681777175247	2394.555481361304	832.4799705728523	1681.2829429808987	1580.438195558302	1545.551742233128	2843.3574771827834	3372.8365638355353	1838.3574783476947	3397.8151663791573	6162.405700310964	1910.8242439571752	1792.4839023825239	3603.0216550477658	2644.7973818259925	3101.6602416041515	3477.0129107535154	0.0	233.51193133022758	2605.9681777175247	2394.555481361304	832.4799705728523	1681.2829429808987	1580.438195558302	1545.551742233128	2843.3574771827834	3372.8365638355353	1838.3574783476947	3397.8151663791573	6162.405700310964	1910.8242439571752	1792.4839023825239	3603.0216550477658	2644.7973818259925	3101.6602416041515	3477.0129107535154	7.337326884969316E-4	0.0	0.366	1.0670331769469409E-4	0.22811173385589067	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9622721628352323	4.118839303020927E-5	4.1188393030209235E-5	-14339.566618780907	0.0	-972.0695786994081
11300000	-15344.26208045923	-1000.8146814495619	-14343.447399009669	8486.347477417501	8486.347477417501	294551.6338442146	0.0	90.63761398980022	3682.03009774999	1950.727215040997	1281.4730483409883	1692.5863681434123	1452.9597266817639	1814.0990706247817	2055.9991390941764	3639.401599507953	2248.1862181237334	3472.202052677517	6801.863921397126	2406.027892879834	1626.6070163493787	3457.244473155574	3052.2138273889886	3041.0954726885093	3065.940280155982	0.0	90.63761398980022	3682.03009774999	1950.727215040997	1281.4730483409883	1692.5863681434123	1452.9597266817639	1814.0990706247817	2055.9991390941764	3639.401599507953	2248.1862181237334	3472.202052677517	6801.863921397126	2406.027892879834	1626.6070163493787	3457.244473155574	3052.2138273889886	3041.0954726885093	3065.940280155982	6.792218259463735E-4	0.0	0.366	2.4721632532751886E-4	0.19882584808588058	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9591147427683644	4.290238252918057E-5	4.290238252918059E-5	-14343.447399009669	0.0	-975.5266856204792
11310000	-15330.131953348624	-989.6704512096396	-14340.461502138984	7531.604264048813	7531.604264048813	276026.99145597994	0.0	437.76399179701366	2684.2085521108465	2848.1710039668087	731.8164309298332	1996.194800688649	1482.4680676123148	1522.9183789264248	2385.7615817236133	3418.2972620072446	1826.5352173069634	3668.620130811264	6820.719822733217	1853.7439094783026	1717.842524705309	2470.662941423216	2764.2965592896685	3037.4847836236663	3062.3979832262153	0.0	437.76399179701366	2684.2085521108465	2848.1710039668087	731.8164309298332	1996.194800688649	1482.4680676123148	1522.9183789264248	2385.7615817236133	3418.2972620072446	1826.5352173069634	3668.620130811264	6820.719822733217	1853.7439094783026	1717.842524705309	2470.662941423216	2764.2965592896685	3037.4847836236663	3062.3979832262153	6.628295374937105E-4	0.0	0.366	0.0018587307453123913	0.19614219810752548	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0296968670924846	4.733789570294994E-5	4.733789570295E-5	-14340.461502138984	0.0	-968.1462879787787
11320000	-15337.919976234169	-985.3642777134876	-14352.55569852068	7345.4878321762035	7345.4878321762035	271634.46365986456	0.0	322.9223203189252	3388.4620522164646	2363.632896032174	905.9787121752157	1881.1454169986432	1430.8812497137887	1725.5661552782117	2393.337583973474	2515.8962915811985	1948.7040870051833	3480.964010269893	6029.290279541444	2122.0125882134753	1713.9352428995498	3161.7431648559577	2631.8733402452763	3085.364374260445	2967.0911309209127	0.0	322.9223203189252	3388.4620522164646	2363.632896032174	905.9787121752157	1881.1454169986432	1430.8812497137887	1725.5661552782117	2393.337583973474	2515.8962915811985	1948.7040870051833	3480.964010269893	6029.290279541444	2122.0125882134753	1713.9352428995498	3161.7431648559577	2631.8733402452763	3085.364374260445	2967.0911309209127	6.720966375304742E-4	0.0	0.366	0.010991759101948217	0.20433685133006566	0.6163641279929664	0.38363587200703375	0.5	0.5	1.087625993960721	4.6873733157409054E-5	4.687373315740905E-5	-14352.55569852068	0.0	-964.9495866106612
11330000	-15325.630867867241	-979.6378487305506	-14345.993019136691	7451.266668204968	7451.266668204968	253813.40930178607	0.0	239.78818501218706	2635.449770171394	1879.513700617729	1067.8770638841354	1318.0623585459928	1135.5831257335572	1409.7162477740067	2631.744662732962	2251.797743046128	1726.8183954810706	3547.959850163691	5487.507149409719	1957.1071675348715	1480.5045138212713	4068.7646202757505	2722.0251031440894	3040.7844483260074	3295.5032685727674	0.0	239.78818501218706	2635.449770171394	1879.513700617729	1067.8770638841354	1318.0623585459928	1135.5831257335572	1409.7162477740067	2631.744662732962	2251.797743046128	1726.8183954810706	3547.959850163691	5487.507149409719	1957.1071675348715	1480.5045138212713	4068.7646202757505	2722.0251031440894	3040.7844483260074	3295.5032685727674	6.944252505791158E-4	0.0	0.366	0.00203693009267825	0.22518024342324164	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0043800170617934	5.164926463349981E-5	5.164926463349979E-5	-14345.993019136691	0.0	-958.361781651651
11340000	-15320.458102331191	-978.2153811423124	-14342.242721188879	6608.944234367886	6608.944234367886	255177.9305586393	0.0	303.42024855183377	2195.8907735740804	2365.434218856749	967.8750021110292	1731.639560816078	1313.2362409289917	1267.3945389483524	2604.6085840001992	2059.9374286937887	1765.1722819779618	3220.047334111114	5720.391498111142	1798.1593427941996	1659.3077109817336	3540.6917267894346	2949.7458197426104	3030.8872646906666	3136.464294680175	0.0	303.42024855183377	2195.8907735740804	2365.434218856749	967.8750021110292	1731.639560816078	1313.2362409289917	1267.3945389483524	2604.6085840001992	2059.9374286937887	1765.1722819779618	3220.047334111114	5720.391498111142	1798.1593427941996	1659.3077109817336	3540.6917267894346	2949.7458197426104	3030.8872646906666	3136.464294680175	6.605297857123309E-4	0.0	0.366	0.005006966122346183	0.19199991625783888	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1418884189564575	4.919685656805583E-5	4.919685656805586E-5	-14342.242721188879	0.0	-958.5272412717377
11350000	-15320.364772046667	-974.9161582178457	-14345.448613828821	6846.35958852885	6846.35958852885	251215.81136887652	0.0	250.85857080533512	2839.912806556699	2660.8296353199703	1352.344511298135	1711.2712868712026	1171.9840987455593	1741.5304526886619	2790.4319547094706	2893.0841975351045	1495.2410015188632	3320.857535006026	5655.904634723831	1562.981922239067	1819.0680151367853	3143.2095783417776	2955.2036470766116	3223.036341446946	3159.346687109683	0.0	250.85857080533512	2839.912806556699	2660.8296353199703	1352.344511298135	1711.2712868712026	1171.9840987455593	1741.5304526886619	2790.4319547094706	2893.0841975351045	1495.2410015188632	3320.857535006026	5655.904634723831	1562.981922239067	1819.0680151367853	3143.2095783417776	2955.2036470766116	3223.036341446946	3159.346687109683	7.838914425080613E-4	0.0	0.366	0.007999819696183862	0.23329049884902067	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9742932118385043	4.903845634856823E-5	4.9038456348568296E-5	-14345.448613828821	0.0	-956.3984930378983
11360000	-15338.731613868833	-999.4724739235902	-14339.259139945243	8415.966844345905	8415.966844345905	303290.21335723187	0.0	187.4561700588383	3142.48714360728	2983.5160262194436	1218.573671634203	2071.4881660315764	1542.2878088881453	1989.1543751992958	3528.0991541433436	2091.3971082575617	2115.3735625391164	3760.145907435554	6608.281955910878	2178.050721736319	1984.409808444355	3613.906788881257	3156.054963929986	3348.4753028361306	2756.4214886948366	0.0	187.4561700588383	3142.48714360728	2983.5160262194436	1218.573671634203	2071.4881660315764	1542.2878088881453	1989.1543751992958	3528.0991541433436	2091.3971082575617	2115.3735625391164	3760.145907435554	6608.281955910878	2178.050721736319	1984.409808444355	3613.906788881257	3156.054963929986	3348.4753028361306	2756.4214886948366	6.046997446603968E-4	0.0	0.366	0.0010420263507910175	0.20175118333745853	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9527663346552463	4.381972386577333E-5	4.381972386577333E-5	-14339.259139945243	0.0	-975.8157945793578
11370000	-15330.903074322052	-982.334415382787	-14348.568658939264	7341.133419928971	7341.133419928971	261630.65924928052	0.0	149.03283953990433	2717.44795714599	2478.94534874676	1170.6354965335959	1948.6064513704307	1311.8739519458693	1659.0030428462555	2754.325734709084	2755.972276550148	1828.3725170437867	3519.9519659005314	5877.839019831973	2065.0598594456624	1694.809409547011	2167.2163272442444	2501.2315437688762	3027.77669144057	2886.1022032518595	0.0	149.03283953990433	2717.44795714599	2478.94534874676	1170.6354965335959	1948.6064513704307	1311.8739519458693	1659.0030428462555	2754.325734709084	2755.972276550148	1828.3725170437867	3519.9519659005314	5877.839019831973	2065.0598594456624	1694.809409547011	2167.2163272442444	2501.2315437688762	3027.77669144057	2886.1022032518595	7.958716884012872E-4	0.0	0.366	0.001436630709739239	0.19209787436944015	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2267315836000807	4.63775952007642E-5	4.6377595200764204E-5	-14348.568658939264	0.0	-960.751777550483
11380000	-15332.139189833684	-994.913367786331	-14337.225822047352	7990.607099436863	7990.607099436863	291920.97504712077	0.0	695.3694535787117	1980.2190703350025	3405.9687203649596	1053.285017502745	1603.227738584405	1485.2816222824677	2000.1265844535108	2839.728704037637	3751.4952538831435	2056.9028394406732	4027.0185682549145	6320.575662788989	1842.4367483874153	1757.9505952449533	3774.2418463829163	2850.362005018457	3070.859977317903	3359.8401583810733	0.0	695.3694535787117	1980.2190703350025	3405.9687203649596	1053.285017502745	1603.227738584405	1485.2816222824677	2000.1265844535108	2839.728704037637	3751.4952538831435	2056.9028394406732	4027.0185682549145	6320.575662788989	1842.4367483874153	1757.9505952449533	3774.2418463829163	2850.362005018457	3070.859977317903	3359.8401583810733	6.564543527660209E-4	0.0	0.366	0.006754185799339807	0.1921747214511435	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2138438859254082	4.343655451314154E-5	4.3436554513141475E-5	-14337.225822047352	0.0	-971.8876126186124
11390000	-15334.729490549478	-1004.6103736789347	-14330.119116870543	8769.402694647566	8769.402694647566	299415.0323048066	0.0	286.900255485102	3798.3129559168374	2294.0835764239255	925.8551015077609	1553.358688342747	1193.7511204091495	1803.4234751715946	3086.564248308524	3562.539520900055	1855.3722565967316	3835.65680303328	6742.2533070270965	2303.497636127592	1777.8061125380148	3254.920934098922	2918.751417022999	3226.3080725396194	3199.7021234937265	0.0	286.900255485102	3798.3129559168374	2294.0835764239255	925.8551015077609	1553.358688342747	1193.7511204091495	1803.4234751715946	3086.564248308524	3562.539520900055	1855.3722565967316	3835.65680303328	6742.2533070270965	2303.497636127592	1777.8061125380148	3254.920934098922	2918.751417022999	3226.3080725396194	3199.7021234937265	6.466331059452133E-4	0.0	0.366	0.0034841366686121015	0.19618126057402974	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0828884635113765	4.3952276785339374E-5	4.395227678533939E-5	-14330.119116870543	0.0	-978.7710675024581
11400000	-15330.432428439206	-989.7825038057175	-14340.649924633488	8017.24228540824	8017.24228540824	271191.45500788605	0.0	258.6828848108908	3053.6939101581447	1433.1013676266818	1076.0693931141766	1331.0319675817352	1347.983357992011	1496.1715637857396	2691.943981708453	3200.222700658274	1730.052930726859	3404.653554042032	6322.760725684283	1885.5906901685557	1505.2926624909733	3456.198051109614	2874.738518936413	3061.0123520946386	3054.501985881224	0.0	258.6828848108908	3053.6939101581447	1433.1013676266818	1076.0693931141766	1331.0319675817352	1347.983357992011	1496.1715637857396	2691.943981708453	3200.222700658274	1730.052930726859	3404.653554042032	6322.760725684283	1885.5906901685557	1505.2926624909733	3456.198051109614	2874.738518936413	3061.0123520946386	3054.501985881224	7.236654843522502E-4	0.0	0.366	0.003888646227940343	0.19523352030347937	0.6163641279929664	0.38363587200703375	0.5	0.5	0.997811502287436	4.707718229837611E-5	4.707718229837605E-5	-14340.649924633488	0.0	-966.9407014676913
11410000	-15341.022111707125	-997.2380914943823	-14343.784020212743	8106.6688109969655	8106.6688109969655	296051.64184731717	0.0	198.51688920884564	2754.572752966256	1887.3390944450866	1185.0562647240552	1177.2141125495036	1672.375394141022	1624.7450100237227	2955.286399525286	3520.0877508188173	2237.4683659402717	3654.040091975456	6903.0050445136885	2814.0271834627983	1875.2028380395732	2401.2115297656615	2643.48566830445	3168.925410008488	3497.7234624002963	0.0	198.51688920884564	2754.572752966256	1887.3390944450866	1185.0562647240552	1177.2141125495036	1672.375394141022	1624.7450100237227	2955.286399525286	3520.0877508188173	2237.4683659402717	3654.040091975456	6903.0050445136885	2814.0271834627983	1875.2028380395732	2401.2115297656615	2643.48566830445	3168.925410008488	3497.7234624002963	6.336886860359396E-4	0.0	0.366	0.002040130395530842	0.20719885335679966	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1097316389694953	4.456588390824075E-5	4.456588390824073E-5	-14343.784020212743	0.0	-974.451439820932
11420000	-15335.098184270877	-998.0816953919489	-14337.016488878928	8425.564987907614	8425.564987907614	293339.8212001081	0.0	150.80540025524914	3415.7947727904207	2667.814485616052	1168.8770524693007	1387.356920978356	1507.7468482993277	1401.9191344463377	3229.001243030609	3786.527935376477	2854.322980781776	3940.8870701295536	6618.86446543682	2387.468197651771	1969.7888269654864	2555.6160444546804	3010.116294030277	3200.9142003814077	3120.2339666009507	0.0	150.80540025524914	3415.7947727904207	2667.814485616052	1168.8770524693007	1387.356920978356	1507.7468482993277	1401.9191344463377	3229.001243030609	3786.527935376477	2854.322980781776	3940.8870701295536	6618.86446543682	2387.468197651771	1969.7888269654864	2555.6160444546804	3010.116294030277	3200.9142003814077	3120.2339666009507	5.780095801406891E-4	0.0	0.366	0.006772838350695714	0.19460006735030316	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9473810434346012	4.376404362502379E-5	4.376404362502379E-5	-14337.016488878928	0.0	-974.2837651527506
11430000	-15320.86846751185	-987.1516905753751	-14333.716776936473	7703.462072701841	7703.462072701841	267659.82225948083	0.0	128.4287150112604	3111.4961853087602	2378.743832456174	1047.452239385194	1503.6320605842043	1297.1806873252972	1754.8571867620506	2743.3199015795476	2408.933069788824	2359.20340312062	3512.574668746261	5941.213069369967	2000.8878362512928	1496.6347118200754	2349.3993263432153	2465.8845658568052	3024.2256788805375	2917.86820907393	0.0	128.4287150112604	3111.4961853087602	2378.743832456174	1047.452239385194	1503.6320605842043	1297.1806873252972	1754.8571867620506	2743.3199015795476	2408.933069788824	2359.20340312062	3512.574668746261	5941.213069369967	2000.8878362512928	1496.6347118200754	2349.3993263432153	2465.8845658568052	3024.2256788805375	2917.86820907393	6.443484836657648E-4	0.0	0.366	7.485715192762334E-4	0.2398917598910951	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1155269656875033	4.8945280943306033E-5	4.8945280943306033E-5	-14333.716776936473	0.0	-964.2715746240917
11440000	-15332.739294500167	-989.6709755379602	-14343.068318962207	7634.060350577009	7634.060350577009	283421.3028129368	0.0	129.10932074714248	2924.4314382941348	2358.157570551042	1356.9529507013126	1907.6538018063916	1462.2901729345576	1740.5006730408113	2959.0834892713756	2541.7736998809305	2239.3996793411757	4238.276897146129	5830.185526207238	1689.473256982689	1487.6336259782886	3134.3846406962502	2872.1393225723696	3117.6327048276175	3427.869924455063	0.0	129.10932074714248	2924.4314382941348	2358.157570551042	1356.9529507013126	1907.6538018063916	1462.2901729345576	1740.5006730408113	2959.0834892713756	2541.7736998809305	2239.3996793411757	4238.276897146129	5830.185526207238	1689.473256982689	1487.6336259782886	3134.3846406962502	2872.1393225723696	3117.6327048276175	3427.869924455063	6.960954486086695E-4	0.0	0.366	0.00541052070792886	0.21474092173775705	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0519586119782591	4.368294919692885E-5	4.368294919692881E-5	-14343.068318962207	0.0	-968.590244788443
11450000	-15337.424656502466	-997.2548909639313	-14340.169765538534	8234.493947382633	8234.493947382633	294578.5725471064	0.0	261.71873231009994	3007.086362969902	2248.4021456035507	1139.5514412006394	1594.5313600564934	1238.9139680223054	1936.7502717079888	3023.902187205592	3613.5499394706435	2042.5309874365857	4417.432055906893	6163.481495672236	2388.87200345431	1807.619383808666	2885.449115256342	2808.4580089724527	3323.5984806664314	3367.566492753667	0.0	261.71873231009994	3007.086362969902	2248.4021456035507	1139.5514412006394	1594.5313600564934	1238.9139680223054	1936.7502717079888	3023.902187205592	3613.5499394706435	2042.5309874365857	4417.432055906893	6163.481495672236	2388.87200345431	1807.619383808666	2885.449115256342	2808.4580089724527	3323.5984806664314	3367.566492753667	6.536638320057767E-4	0.0	0.366	0.002512447483273572	0.25664900463499796	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0119285554749355	4.3940627105724855E-5	4.3940627105724855E-5	-14340.169765538534	0.0	-974.1039904546027
11460000	-15339.234966545513	-990.4763436367696	-14348.758622908743	8005.865265884236	8005.865265884236	268472.1576344379	0.0	295.1199944991243	2592.2303207841887	1802.849503289543	1046.0996540998121	1604.6798168547682	1197.0433610227362	1546.270288919606	2644.9456923696944	2778.6687490009203	1952.4798855135875	4545.6659509264955	5898.510836784069	1969.898468613088	1730.2426776117638	2647.8510748558883	2391.272000700316	3004.901025016497	2426.802761657415	0.0	295.1199944991243	2592.2303207841887	1802.849503289543	1046.0996540998121	1604.6798168547682	1197.0433610227362	1546.270288919606	2644.9456923696944	2778.6687490009203	1952.4798855135875	4545.6659509264955	5898.510836784069	1969.898468613088	1730.2426776117638	2647.8510748558883	2391.272000700316	3004.901025016497	2426.802761657415	6.116175227477915E-4	0.0	0.366	6.829987523594933E-4	0.1837568054519616	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0071303051462834	5.160198620416307E-5	5.160198620416307E-5	-14348.758622908743	0.0	-965.3566795819851
11470000	-15335.58991276769	-993.9721746657281	-14341.61773810196	8070.630934176364	8070.630934176364	283411.34541522554	0.0	76.27941209345131	3141.8097971267384	2988.541520784755	842.6458683593069	1558.0841079831218	1290.9592263025336	1498.9950998341035	3421.844041100768	2545.858585859377	2124.284054975848	4276.395934117318	6497.081165574049	1859.7680237869188	1933.920616336085	3119.853209365634	2529.4549062147016	3302.9721784957164	3413.660177850894	0.0	76.27941209345131	3141.8097971267384	2988.541520784755	842.6458683593069	1558.0841079831218	1290.9592263025336	1498.9950998341035	3421.844041100768	2545.858585859377	2124.284054975848	4276.395934117318	6497.081165574049	1859.7680237869188	1933.920616336085	3119.853209365634	2529.4549062147016	3302.9721784957164	3413.660177850894	5.767688641368264E-4	0.0	0.366	0.005193504403515946	0.2282510702997468	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9382445591980971	4.708679236012314E-5	4.7086792360123094E-5	-14341.61773810196	0.0	-971.8006382469599
11480000	-15322.744810393378	-982.1020844087005	-14340.642725984679	7346.590726390928	7346.590726390928	262067.3622486858	0.0	432.25341754456775	2676.2831473138053	2118.218089627327	1151.4892578452232	1252.988285801087	1187.6017379090408	1400.3673891972949	2814.9116889200595	2416.608903639016	1758.2559215821022	4096.90327082699	5980.540272878945	1508.0878176739495	1672.009322410141	2110.509369301107	2680.294290288756	3240.2553918632766	3089.5304564917224	0.0	432.25341754456775	2676.2831473138053	2118.218089627327	1151.4892578452232	1252.988285801087	1187.6017379090408	1400.3673891972949	2814.9116889200595	2416.608903639016	1758.2559215821022	4096.90327082699	5980.540272878945	1508.0878176739495	1672.009322410141	2110.509369301107	2680.294290288756	3240.2553918632766	3089.5304564917224	6.782233018454403E-4	0.0	0.366	0.004250833433231972	0.174791922132641	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0632633091485433	5.1128971351933704E-5	5.112897135193371E-5	-14340.642725984679	0.0	-962.4875421169052
11490000	-15302.923599715798	-988.2067701140772	-14314.71682960172	7754.894281638235	7754.894281638235	262189.1041758816	0.0	150.06674556835486	2758.86634251981	2281.750568826049	871.0912053414268	1402.8492033089287	1197.2801294685291	1527.6146480575858	3210.3514258934697	3077.51584475766	1444.6484148434238	3649.119656355471	5797.153172791668	2050.6644219264044	1304.1231101840062	2880.370620759683	2597.919013622767	3092.9199070663617	3388.570858369072	0.0	150.06674556835486	2758.86634251981	2281.750568826049	871.0912053414268	1402.8492033089287	1197.2801294685291	1527.6146480575858	3210.3514258934697	3077.51584475766	1444.6484148434238	3649.119656355471	5797.153172791668	2050.6644219264044	1304.1231101840062	2880.370620759683	2597.919013622767	3092.9199070663617	3388.570858369072	5.761083750465891E-4	0.0	0.366	0.0015910784277406755	0.20949034710090372	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9715938460300212	4.980646479845061E-5	4.9806464798450634E-5	-14314.71682960172	0.0	-966.7122101367366
11500000	-15338.709182668788	-986.5062219058512	-14352.202960762937	7436.704276101933	7436.704276101933	269961.5396696332	0.0	293.66511183827566	2594.498406083637	4239.64510578163	1416.5139231046371	1435.567816127611	1381.369231985319	1549.054116000933	2554.579675378859	2488.7315477402726	1567.1274275305625	3803.6920380487454	6020.459896130823	1527.3432458522345	1420.4015445140094	3858.5820007353113	2536.6572023288854	3075.9693306012114	3776.325817479518	0.0	293.66511183827566	2594.498406083637	4239.64510578163	1416.5139231046371	1435.567816127611	1381.369231985319	1549.054116000933	2554.579675378859	2488.7315477402726	1567.1274275305625	3803.6920380487454	6020.459896130823	1527.3432458522345	1420.4015445140094	3858.5820007353113	2536.6572023288854	3075.9693306012114	3776.325817479518	6.476016713378508E-4	0.0	0.366	0.0021390212114614036	0.22644268692590025	0.6163641279929664	0.38363587200703375	0.5	0.5	0.843823961066337	4.60725941393822E-5	4.6072594139382186E-5	-14352.202960762937	0.0	-966.1150209822243
11510000	-15313.16910329276	-978.7757960847192	-14334.39330720804	7034.682381607004	7034.682381607004	258128.82015270684	0.0	188.42166259864973	2000.6493110909717	3347.1469946978477	1050.7363428582605	1707.2128583179247	1278.7539496615477	1869.936136453123	3006.3826113507653	2615.1809445187155	1771.7507659923351	3385.9618188056234	5611.882884847845	1519.1110341103124	1716.245715403349	2950.6726982913838	3349.484051793594	3117.2546363092933	2534.336200131736	0.0	188.42166259864973	2000.6493110909717	3347.1469946978477	1050.7363428582605	1707.2128583179247	1278.7539496615477	1869.936136453123	3006.3826113507653	2615.1809445187155	1771.7507659923351	3385.9618188056234	5611.882884847845	1519.1110341103124	1716.245715403349	2950.6726982913838	3349.484051793594	3117.2546363092933	2534.336200131736	7.82393313852283E-4	0.0	0.366	0.005164711856150511	0.20037036103959033	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9749852344611216	4.693373859995656E-5	4.6933738599956565E-5	-14334.39330720804	0.0	-959.6499878587463
