# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:39 AEST 2020 [seed=1595747318385]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
13880000	-15542.358515035341	-992.1688072224855	-14550.189707812855	7183.8495816131135	7183.8495816131135	304894.0321014092	0.0	523.8667598449651	3031.1467824821907	2958.65233482357	1907.1902873860708	1633.9314980188365	1728.4371394726356	2267.7672700873736	3112.281943780586	3556.0737430742124	1933.6699565059541	3607.8058158633075	6807.987787433487	2709.9408723375905	1925.084556460829	3443.7317439315	2808.4583347188163	3126.4494904971734	2555.3427354553987	0.0	523.8667598449651	3031.1467824821907	2958.65233482357	1907.1902873860708	1633.9314980188365	1728.4371394726356	2267.7672700873736	3112.281943780586	3556.0737430742124	1933.6699565059541	3607.8058158633075	6807.987787433487	2709.9408723375905	1925.084556460829	3443.7317439315	2808.4583347188163	3126.4494904971734	2555.3427354553987	5.813637727987576E-4	0.0	0.366	0.5583225824816375	3.269022572232137E-5	3.269022572232136E-5	-14550.189707812855	0.0	-975.1340403010598
13890000	-15536.643881135195	-1003.2706781762416	-14533.373202958954	7695.94666241116	7695.94666241116	323805.10535784124	0.0	284.71805585185257	3207.082949675135	2840.1163119676244	1354.058594227784	2452.348644668002	1932.4476987315281	2572.383465669163	3059.53085300301	3339.7948944202926	1849.5190156047706	3477.1043247146154	7675.038543791579	2031.4450699077881	1998.183590145129	4072.585636041187	3991.055863378784	3150.477123637579	3406.2918904602498	0.0	284.71805585185257	3207.082949675135	2840.1163119676244	1354.058594227784	2452.348644668002	1932.4476987315281	2572.383465669163	3059.53085300301	3339.7948944202926	1849.5190156047706	3477.1043247146154	7675.038543791579	2031.4450699077881	1998.183590145129	4072.585636041187	3991.055863378784	3150.477123637579	3406.2918904602498	6.417957289722433E-4	0.0	0.366	0.626029587152028	3.238616204800584E-5	3.238616204800585E-5	-14533.373202958954	0.0	-984.6230062609352
13900000	-15532.85336856392	-991.7247708256458	-14541.128597738274	7090.772688572529	7090.772688572529	300755.1783094154	0.0	454.449390566167	3448.7309509850975	2004.3675008553648	1296.2244104999575	1797.725390091945	2017.66647742953	2330.9298367486463	2449.8622369168843	2752.6977746873818	2018.1603130453589	3479.923754534719	6723.315390670941	2367.6612343786305	2147.1563348276823	3767.3608891376834	3141.968284909258	3150.9557072518683	2658.6917722335807	0.0	454.449390566167	3448.7309509850975	2004.3675008553648	1296.2244104999575	1797.725390091945	2017.66647742953	2330.9298367486463	2449.8622369168843	2752.6977746873818	2018.1603130453589	3479.923754534719	6723.315390670941	2367.6612343786305	2147.1563348276823	3767.3608891376834	3141.968284909258	3150.9557072518683	2658.6917722335807	6.179059083859202E-4	0.0	0.366	0.5914310437447802	3.102415353307017E-5	3.1024153533070155E-5	-14541.128597738274	0.0	-974.9678162257183
13910000	-15525.298771244043	-988.7964233397057	-14536.502347904338	7199.770289897955	7199.770289897955	296051.60852320987	0.0	287.93421801547976	3175.3770242806254	2294.7675001517337	1852.9729095001685	1803.6335730475985	1717.8092702003366	1933.1392599431922	3074.1265823924978	2298.921522219358	2179.708898393888	3718.7483397135097	6614.013675087277	2051.5112813034693	1874.71312969352	3664.795508366806	3469.2433704655323	3421.466846119478	2904.586921449616	0.0	287.93421801547976	3175.3770242806254	2294.7675001517337	1852.9729095001685	1803.6335730475985	1717.8092702003366	1933.1392599431922	3074.1265823924978	2298.921522219358	2179.708898393888	3718.7483397135097	6614.013675087277	2051.5112813034693	1874.71312969352	3664.795508366806	3469.2433704655323	3421.466846119478	2904.586921449616	6.344649108305529E-4	0.0	0.366	0.5877010312243871	3.078897385140216E-5	3.078897385140214E-5	-14536.502347904338	0.0	-972.0431722905109
13920000	-15512.666858951974	-985.9261491224037	-14526.74070982957	6765.91462669388	6765.91462669388	278265.3693856525	0.0	399.6168609591311	2780.4072486974533	2406.0164281106463	926.1848453739901	1900.7864041403184	1629.2008896993912	1643.506551708412	2974.1083032175657	2136.155243227963	1780.3316292152376	3636.146088299447	6075.712517243658	1847.523366400873	1862.9197190781583	3148.2749343240857	3019.7224056535024	3188.7477127018656	2323.1889361511567	0.0	399.6168609591311	2780.4072486974533	2406.0164281106463	926.1848453739901	1900.7864041403184	1629.2008896993912	1643.506551708412	2974.1083032175657	2136.155243227963	1780.3316292152376	3636.146088299447	6075.712517243658	1847.523366400873	1862.9197190781583	3148.2749343240857	3019.7224056535024	3188.7477127018656	2323.1889361511567	5.487465308881462E-4	0.0	0.366	0.5946803623951645	3.381950785474332E-5	3.3819507854743315E-5	-14526.74070982957	0.0	-969.9741799163459
13930000	-15510.919245055444	-996.984354148668	-14513.934890906776	7758.565659691242	7758.565659691242	307975.77179699484	0.0	349.04050460072307	3823.0546320989206	2205.931373633497	1693.4252609159812	1910.5177349199525	1900.0748023130081	2181.8173348685973	2726.413961115836	2408.345494139039	1894.91796553599	3924.090641778868	7299.430119243026	2256.494779111468	2483.4316628876177	4027.616451462977	3283.963006487472	3143.815622072826	2682.523353791116	0.0	349.04050460072307	3823.0546320989206	2205.931373633497	1693.4252609159812	1910.5177349199525	1900.0748023130081	2181.8173348685973	2726.413961115836	2408.345494139039	1894.91796553599	3924.090641778868	7299.430119243026	2256.494779111468	2483.4316628876177	4027.616451462977	3283.963006487472	3143.815622072826	2682.523353791116	5.526292202595724E-4	0.0	0.366	0.6132772300091117	3.0739146279318734E-5	3.0739146279318755E-5	-14513.934890906776	0.0	-978.1079417712774
13940000	-15522.158525251914	-976.5084265600836	-14545.65009869183	6561.707594355915	6561.707594355915	264795.9724707306	0.0	232.07297302725686	2500.6592783263295	1937.9111351320782	1575.463652160224	2078.74072755531	1641.775247487241	1747.1641040107284	2769.039217089608	2134.135550773293	2020.7886601446799	3062.3049761583743	6465.881194244642	1903.2744152733922	1612.302803172011	1844.5199926867654	3340.2967504913204	3090.0589314080935	2611.7457649972307	0.0	232.07297302725686	2500.6592783263295	1937.9111351320782	1575.463652160224	2078.74072755531	1641.775247487241	1747.1641040107284	2769.039217089608	2134.135550773293	2020.7886601446799	3062.3049761583743	6465.881194244642	1903.2744152733922	1612.302803172011	1844.5199926867654	3340.2967504913204	3090.0589314080935	2611.7457649972307	7.016480775981453E-4	0.0	0.366	0.47282593711005283	3.282416919197671E-5	3.282416919197668E-5	-14545.65009869183	0.0	-960.6695791083044
13950000	-15520.02910290494	-987.1605849263835	-14532.868517978557	6894.982109443009	6894.982109443009	283642.82180246984	0.0	104.66452038843788	2658.3557201744784	1972.9010411363593	1421.029527434729	1737.3318127168461	1497.0022093217299	1707.1823084438154	3125.4941505516053	2383.7716882036043	2141.6614252443433	3415.0197649702686	6716.247851878843	2103.4559608128125	2197.6688321080737	4017.2010496401954	2721.6582857102353	3310.761241158953	3201.894106670011	0.0	104.66452038843788	2658.3557201744784	1972.9010411363593	1421.029527434729	1737.3318127168461	1497.0022093217299	1707.1823084438154	3125.4941505516053	2383.7716882036043	2141.6614252443433	3415.0197649702686	6716.247851878843	2103.4559608128125	2197.6688321080737	4017.2010496401954	2721.6582857102353	3310.761241158953	3201.894106670011	7.847891439512528E-4	0.0	0.366	0.5408245147149132	3.2619833759027036E-5	3.261983375902701E-5	-14532.868517978557	0.0	-971.2233178523693
13960000	-15530.889757894904	-999.1031872243246	-14531.78657067058	7594.074688878941	7594.074688878941	315300.3329807575	0.0	316.2757540611535	3363.6843091993182	2708.8505537544374	2027.5248295634349	1978.134166885106	1803.5012898366313	2022.5699030549495	3170.206068211167	2960.4014239320095	2103.551477276187	3690.2780232706136	7591.532808365711	2286.588398481479	1979.8426450077775	4100.054674333174	3631.1481745906644	3040.074654946768	2987.489480108772	0.0	316.2757540611535	3363.6843091993182	2708.8505537544374	2027.5248295634349	1978.134166885106	1803.5012898366313	2022.5699030549495	3170.206068211167	2960.4014239320095	2103.551477276187	3690.2780232706136	7591.532808365711	2286.588398481479	1979.8426450077775	4100.054674333174	3631.1481745906644	3040.074654946768	2987.489480108772	6.133442011090371E-4	0.0	0.366	0.6005589619555087	3.0464184562674075E-5	3.0464184562674085E-5	-14531.78657067058	0.0	-979.8453398007875
13970000	-15527.444337759649	-995.1877162525808	-14532.256621507067	8136.38916663313	8136.38916663313	298792.07609939424	0.0	563.878206304414	3369.9033185560243	2306.8186080120145	1149.7851384240578	1935.2342478674425	1706.3305823415392	2184.3120285229456	2533.818746351044	2540.170297555636	2043.7971640925125	3462.6815317826176	7971.973533728812	2467.0072191715167	1980.7995052737674	3359.944790350324	3772.353127146856	3162.3295357385364	2734.1326727675987	0.0	563.878206304414	3369.9033185560243	2306.8186080120145	1149.7851384240578	1935.2342478674425	1706.3305823415392	2184.3120285229456	2533.818746351044	2540.170297555636	2043.7971640925125	3462.6815317826176	7971.973533728812	2467.0072191715167	1980.7995052737674	3359.944790350324	3772.353127146856	3162.3295357385364	2734.1326727675987	6.16948175453901E-4	0.0	0.366	0.5708733200764033	3.014275606039652E-5	3.0142756060396544E-5	-14532.256621507067	0.0	-974.9367052756972
13980000	-15541.467829764713	-1000.0994859921956	-14541.368343772518	8040.062196211459	8040.062196211459	315310.54510658403	0.0	602.2078765015866	3751.7979633221903	2918.702104938375	2496.8878595624583	2546.2291283517216	1683.686793791448	2105.9083011221032	2958.867771959773	2595.4248428619317	2037.5611892952638	3533.185369800881	7936.9274621240265	2056.0411623665964	2167.9110811180535	3413.8580552021263	4079.5633767474974	3179.6903632338604	2960.1684423477027	0.0	602.2078765015866	3751.7979633221903	2918.702104938375	2496.8878595624583	2546.2291283517216	1683.686793791448	2105.9083011221032	2958.867771959773	2595.4248428619317	2037.5611892952638	3533.185369800881	7936.9274621240265	2056.0411623665964	2167.9110811180535	3413.8580552021263	4079.5633767474974	3179.6903632338604	2960.1684423477027	6.011582083913165E-4	0.0	0.366	0.5851057016926534	3.091450534646714E-5	3.091450534646714E-5	-14541.368343772518	0.0	-980.2885044955926
13990000	-15537.794365136619	-1024.6822098182654	-14513.112155318353	9294.972853545787	9294.972853545787	367691.3071490652	0.0	348.1742996075099	3453.324495725159	2537.315743398509	1739.9261221048798	2487.83390634089	2196.395963616705	2308.7145945224765	3704.4527040769644	2777.623724411596	2630.993853974484	4321.7494997884605	9210.288163928735	2566.3655496687493	2179.4628820582475	4100.863416300441	4387.589129526695	3675.123140700938	3480.982006404756	0.0	348.1742996075099	3453.324495725159	2537.315743398509	1739.9261221048798	2487.83390634089	2196.395963616705	2308.7145945224765	3704.4527040769644	2777.623724411596	2630.993853974484	4321.7494997884605	9210.288163928735	2566.3655496687493	2179.4628820582475	4100.863416300441	4387.589129526695	3675.123140700938	3480.982006404756	5.437133522034802E-4	0.0	0.366	0.611228714022614	2.4885948976642063E-5	2.4885948976642032E-5	-14513.112155318353	0.0	-997.9887794764055
14000000	-15511.748229004143	-985.2088597632887	-14526.539369240854	6911.19817769125	6911.19817769125	284638.28109903977	0.0	317.6902477936553	3854.3599015167465	3027.6678072082336	1348.890503429829	1912.669289758271	1720.5752229133413	2241.9379153998384	2597.5453997927634	2381.182089540173	2510.598981706786	3478.2585389224387	6656.70495730679	2172.2767018495433	2104.087925777403	3004.7255560643757	3266.338854826602	3094.9311848388243	2720.399120940744	0.0	317.6902477936553	3854.3599015167465	3027.6678072082336	1348.890503429829	1912.669289758271	1720.5752229133413	2241.9379153998384	2597.5453997927634	2381.182089540173	2510.598981706786	3478.2585389224387	6656.70495730679	2172.2767018495433	2104.087925777403	3004.7255560643757	3266.338854826602	3094.9311848388243	2720.399120940744	6.318052241868211E-4	0.0	0.366	0.6020399136352576	3.291029364002342E-5	3.291029364002342E-5	-14526.539369240854	0.0	-968.5306464361565
14010000	-15548.073908708802	-1004.4092788191864	-14543.664629889616	7794.403052494138	7794.403052494138	332807.70947401074	0.0	372.33255447285444	4264.3218597954265	2452.6781065686396	1708.903757893122	1752.9968697624663	2362.382224314398	1978.621117305929	3449.94579206522	2903.6140104431474	2538.917272361169	3778.496651197589	7370.486487765474	3045.27275663737	2419.5546876426697	4566.194495927956	3391.948800698964	3312.966383835178	3213.7123022625383	0.0	372.33255447285444	4264.3218597954265	2452.6781065686396	1708.903757893122	1752.9968697624663	2362.382224314398	1978.621117305929	3449.94579206522	2903.6140104431474	2538.917272361169	3778.496651197589	7370.486487765474	3045.27275663737	2419.5546876426697	4566.194495927956	3391.948800698964	3312.966383835178	3213.7123022625383	6.221174569634166E-4	0.0	0.366	0.558460517400052	2.6945596233791357E-5	2.6945596233791353E-5	-14543.664629889616	0.0	-985.815368206269
14020000	-15522.673895169148	-980.9920881007247	-14541.681807068422	6518.215192595729	6518.215192595729	280031.8055907225	0.0	382.7032253904563	2424.80460852729	2343.9694719805907	2087.2551833993584	1675.1642977532147	1746.063797359881	2236.8963061745594	3191.844194430657	2538.3215995815135	2541.863383647622	3398.823906171363	6164.278396674442	2714.18859583708	2029.1950351766513	2943.6384025545008	3264.71802814096	3129.9256157554896	2654.8390988310193	0.0	382.7032253904563	2424.80460852729	2343.9694719805907	2087.2551833993584	1675.1642977532147	1746.063797359881	2236.8963061745594	3191.844194430657	2538.3215995815135	2541.863383647622	3398.823906171363	6164.278396674442	2714.18859583708	2029.1950351766513	2943.6384025545008	3264.71802814096	3129.9256157554896	2654.8390988310193	6.930286188954512E-4	0.0	0.366	0.632721650486675	3.220594558341715E-5	3.220594558341718E-5	-14541.681807068422	0.0	-965.150023971331
14030000	-15503.170816619962	-985.9042703013644	-14517.266546318599	6823.065180622232	6823.065180622232	287066.6886832298	0.0	425.9089640637543	3390.5166918058844	2493.9383972630158	1888.3848224537674	2056.729421707375	1714.9888679035485	2094.400546010297	2828.0716266830327	2519.654116254078	2398.402203477261	3476.900223192866	6755.893165921384	1943.8936576260194	1837.9269940654474	3201.212556227143	3373.57547742509	3143.6907742330245	2509.5459643202403	0.0	425.9089640637543	3390.5166918058844	2493.9383972630158	1888.3848224537674	2056.729421707375	1714.9888679035485	2094.400546010297	2828.0716266830327	2519.654116254078	2398.402203477261	3476.900223192866	6755.893165921384	1943.8936576260194	1837.9269940654474	3201.212556227143	3373.57547742509	3143.6907742330245	2509.5459643202403	7.282116677734811E-4	0.0	0.366	0.6152250221087521	3.320247357671034E-5	3.32024735767103E-5	-14517.266546318599	0.0	-969.6563521903754
14040000	-15513.424328016115	-980.5436752343841	-14532.88065278173	6376.077109810772	6376.077109810772	278866.5400720399	0.0	154.64110354752168	2981.8228986647423	1910.2058391518024	1427.6454735439086	1834.0954157498745	1658.731559278932	2053.576498169889	2411.6471478942562	2217.04202885265	2414.1048932421313	3491.896160072353	6193.944340624801	1656.8756255169635	1987.8724378802824	3124.7350931385004	2870.5405809217673	3158.7336861731565	3014.0918333750283	0.0	154.64110354752168	2981.8228986647423	1910.2058391518024	1427.6454735439086	1834.0954157498745	1658.731559278932	2053.576498169889	2411.6471478942562	2217.04202885265	2414.1048932421313	3491.896160072353	6193.944340624801	1656.8756255169635	1987.8724378802824	3124.7350931385004	2870.5405809217673	3158.7336861731565	3014.0918333750283	6.789405581117726E-4	0.0	0.366	0.6459500298186877	3.5383964831592926E-5	3.5383964831592946E-5	-14532.88065278173	0.0	-964.9701857817103
14050000	-15545.048284717352	-1013.0476267997399	-14532.000657917612	8533.858959717025	8533.858959717025	337822.80141507	0.0	639.7469428570454	3518.0425578899913	3014.589494760328	1607.098683218923	2224.05264625555	2115.7779800724516	2534.521517310932	2491.9302778951937	2660.3752318964316	2457.486543469234	3777.760077779332	8496.418219080706	3093.8261112637106	1983.5413710163962	3604.7987179673873	3641.1659121834723	3515.1755857605294	2742.8468219684096	0.0	639.7469428570454	3518.0425578899913	3014.589494760328	1607.098683218923	2224.05264625555	2115.7779800724516	2534.521517310932	2491.9302778951937	2660.3752318964316	2457.486543469234	3777.760077779332	8496.418219080706	3093.8261112637106	1983.5413710163962	3604.7987179673873	3641.1659121834723	3515.1755857605294	2742.8468219684096	6.61953358237081E-4	0.0	0.366	0.6471135528048748	2.8372658606954498E-5	2.837265860695452E-5	-14532.000657917612	0.0	-990.918591481293
14060000	-15526.463008192857	-1005.1721220228053	-14521.290886170053	8311.423084942035	8311.423084942035	327515.74534033326	0.0	170.27155426610838	3083.6672482616627	2232.4920712760336	1558.8298805829888	1454.856792931356	2120.8816498597544	2391.1429997091486	3125.8132055592528	2742.3486278318037	2510.340145675418	3896.3814546974254	8168.078963692631	2535.319773658525	2578.6420973781023	3841.6829028933275	3392.0909252465676	3238.9398381421556	2853.7285951001563	0.0	170.27155426610838	3083.6672482616627	2232.4920712760336	1558.8298805829888	1454.856792931356	2120.8816498597544	2391.1429997091486	3125.8132055592528	2742.3486278318037	2510.340145675418	3896.3814546974254	8168.078963692631	2535.319773658525	2578.6420973781023	3841.6829028933275	3392.0909252465676	3238.9398381421556	2853.7285951001563	5.970940299310131E-4	0.0	0.366	0.5907321361705603	2.8475684442465883E-5	2.847568444246586E-5	-14521.290886170053	0.0	-984.2554762818892
14070000	-15522.106530038353	-1000.007270926725	-14522.099259111628	8046.166661495241	8046.166661495241	313093.3492032008	0.0	441.24949995453767	3724.9109281020906	2436.5448871965455	1886.7206793286284	2014.4652376930808	1773.5662711741415	1985.8596717814594	2895.0801922062305	3329.6096485420126	2520.977392267708	3703.580607740529	7412.897605150101	2375.392242613207	2182.249008637845	3435.365867452851	4028.327352727075	3100.6552062628043	2786.376633422281	0.0	441.24949995453767	3724.9109281020906	2436.5448871965455	1886.7206793286284	2014.4652376930808	1773.5662711741415	1985.8596717814594	2895.0801922062305	3329.6096485420126	2520.977392267708	3703.580607740529	7412.897605150101	2375.392242613207	2182.249008637845	3435.365867452851	4028.327352727075	3100.6552062628043	2786.376633422281	5.514342648225178E-4	0.0	0.366	0.6452391669327068	3.225345346799581E-5	3.225345346799585E-5	-14522.099259111628	0.0	-979.6908434764217
14080000	-15533.817441501229	-1010.2408682308899	-14523.576573270338	8429.089830373614	8429.089830373614	338872.42393865413	0.0	309.4556464832522	3955.706623331868	2484.971511532838	1859.8000095165	2103.4051580108285	2090.7947037177364	2381.973788540505	2833.261178992393	3428.0510897982213	2351.872834537093	3979.138380322299	8128.195093038096	2062.581899258981	1811.1633178930142	4089.6065258289573	3615.8229144854877	3127.304664683267	3724.1733172737063	0.0	309.4556464832522	3955.706623331868	2484.971511532838	1859.8000095165	2103.4051580108285	2090.7947037177364	2381.973788540505	2833.261178992393	3428.0510897982213	2351.872834537093	3979.138380322299	8128.195093038096	2062.581899258981	1811.1633178930142	4089.6065258289573	3615.8229144854877	3127.304664683267	3724.1733172737063	5.594478871674029E-4	0.0	0.366	0.6120027271695169	2.8258482604365026E-5	2.8258482604365036E-5	-14523.576573270338	0.0	-988.3935025800344
14090000	-15534.729579233695	-997.0698090788993	-14537.659770154796	7604.99563432009	7604.99563432009	313215.8704217262	0.0	381.68770332222056	4381.927959459444	1990.9952634326164	1358.469265928666	2356.8730811676473	2261.9628394969677	2090.456953506128	3080.5107073289837	2517.393067573291	2226.6711777018713	3868.477354157022	7221.9551761265975	2756.891531775442	1617.8900949850731	2897.6126729749726	4002.650044537869	3190.3379110957153	3006.142695454355	0.0	381.68770332222056	4381.927959459444	1990.9952634326164	1358.469265928666	2356.8730811676473	2261.9628394969677	2090.456953506128	3080.5107073289837	2517.393067573291	2226.6711777018713	3868.477354157022	7221.9551761265975	2756.891531775442	1617.8900949850731	2897.6126729749726	4002.650044537869	3190.3379110957153	3006.142695454355	5.970218804872223E-4	0.0	0.366	0.5862042010697625	3.0112580758671167E-5	3.011258075867115E-5	-14537.659770154796	0.0	-978.9431043815872
14100000	-15517.089940267542	-996.0179168642154	-14521.072023403327	7340.297422963829	7340.297422963829	305551.37082598073	0.0	471.2876705929819	3488.1160146610487	2554.430032731404	1767.4081692177485	1769.1047013550447	1990.7467358311917	2197.3881006511947	2923.8436504081387	2481.846286857175	2125.6777105533038	3773.263343724189	7091.955387106849	1962.891654931295	2031.3624859611994	4455.828721797951	3966.7039485476744	3066.64811027237	2896.134302045662	0.0	471.2876705929819	3488.1160146610487	2554.430032731404	1767.4081692177485	1769.1047013550447	1990.7467358311917	2197.3881006511947	2923.8436504081387	2481.846286857175	2125.6777105533038	3773.263343724189	7091.955387106849	1962.891654931295	2031.3624859611994	4455.828721797951	3966.7039485476744	3066.64811027237	2896.134302045662	6.927575556935646E-4	0.0	0.366	0.6316987914006911	3.094828437988772E-5	3.09482843798877E-5	-14521.072023403327	0.0	-977.930683773006
14110000	-15530.468281733154	-1007.9144203825632	-14522.55386135059	8106.445240823241	8106.445240823241	335816.72873508336	0.0	471.7935346131157	3713.476105487392	1948.7947874476913	1761.774813011291	2010.479100674175	2008.803145200759	2192.646096690278	2824.582368375959	2529.6450836852437	2368.597713489113	4131.001086385164	7735.700808435861	2147.139533800185	1991.5063061258809	3944.8579492577055	3995.452240764619	3058.762813561322	3213.8700335675003	0.0	471.7935346131157	3713.476105487392	1948.7947874476913	1761.774813011291	2010.479100674175	2008.803145200759	2192.646096690278	2824.582368375959	2529.6450836852437	2368.597713489113	4131.001086385164	7735.700808435861	2147.139533800185	1991.5063061258809	3944.8579492577055	3995.452240764619	3058.762813561322	3213.8700335675003	5.461627846818273E-4	0.0	0.366	0.6217012110499215	3.0328552804764487E-5	3.032855280476449E-5	-14522.55386135059	0.0	-986.9650684515602
14120000	-15515.602811224699	-1002.9369627394348	-14512.665848485263	7744.678136600614	7744.678136600614	328115.4638303705	0.0	475.8793919043471	3740.022528440598	2333.730176043352	2017.3800686209602	2015.5671576182476	2206.613060826843	2483.492467008611	2440.379480809735	2870.8855044885486	2487.9030615755005	3745.8218002028534	7306.116486195895	2707.6385931836708	1864.6787209062322	3980.714343047944	3947.7053704609816	3136.5538525104075	3047.4743306838786	0.0	475.8793919043471	3740.022528440598	2333.730176043352	2017.3800686209602	2015.5671576182476	2206.613060826843	2483.492467008611	2440.379480809735	2870.8855044885486	2487.9030615755005	3745.8218002028534	7306.116486195895	2707.6385931836708	1864.6787209062322	3980.714343047944	3947.7053704609816	3136.5538525104075	3047.4743306838786	4.9903636058098E-4	0.0	0.366	0.6149080397446264	2.8475673087036784E-5	2.8475673087036778E-5	-14512.665848485263	0.0	-984.0767978519533
14130000	-15527.902265183282	-988.3338598607972	-14539.568405322485	7103.773115796338	7103.773115796338	296354.0951424355	0.0	295.442788738504	3136.8588607760316	2691.743249803604	2079.8285818486715	1953.8287641773427	2124.7981572629105	2185.4450444731146	2911.5133247889257	2658.762615023497	2298.9189161865193	3514.65603922095	6927.977103273288	2273.8153909375	1719.2412036249111	3783.8689515367278	3136.4182487598746	3101.027829887292	2753.087571999209	0.0	295.442788738504	3136.8588607760316	2691.743249803604	2079.8285818486715	1953.8287641773427	2124.7981572629105	2185.4450444731146	2911.5133247889257	2658.762615023497	2298.9189161865193	3514.65603922095	6927.977103273288	2273.8153909375	1719.2412036249111	3783.8689515367278	3136.4182487598746	3101.027829887292	2753.087571999209	6.611372787819576E-4	0.0	0.366	0.5685625174387351	3.0477034237095838E-5	3.0477034237095828E-5	-14539.568405322485	0.0	-971.3282593982017
14140000	-15522.591835240788	-995.8279797122754	-14526.763855528512	7405.216169331932	7405.216169331932	311699.63021603413	0.0	381.54556741878343	2843.747959329963	2938.661192281168	2143.225429315272	2299.3773849202294	2100.5878270601715	2322.082429658291	2576.108541905521	2613.707154291404	2367.585591723316	3626.7656694136276	7320.462550082538	2131.685197761434	2230.1062411250937	3425.9047134239877	3584.6792115898693	3214.310087394415	2721.012779108603	0.0	381.54556741878343	2843.747959329963	2938.661192281168	2143.225429315272	2299.3773849202294	2100.5878270601715	2322.082429658291	2576.108541905521	2613.707154291404	2367.585591723316	3626.7656694136276	7320.462550082538	2131.685197761434	2230.1062411250937	3425.9047134239877	3584.6792115898693	3214.310087394415	2721.012779108603	5.695176289278861E-4	0.0	0.366	0.6210171472113307	3.089734371432881E-5	3.08973437143288E-5	-14526.763855528512	0.0	-978.3261002990592
14150000	-15533.789450254071	-990.5475249413654	-14543.241925312706	7223.258959977238	7223.258959977238	297266.8418056926	0.0	477.9442305725378	3842.220903161581	2296.536651075681	1998.147131806876	1993.9023441574252	1894.8933114363383	1965.4722464444121	2823.8865718268166	2985.8455334677415	1991.1841992144311	3623.329123620961	6944.576319011966	2829.7528228714136	1860.8082619813733	3125.371793058662	3245.22450838672	3273.0326907111194	2505.7995278088065	0.0	477.9442305725378	3842.220903161581	2296.536651075681	1998.147131806876	1993.9023441574252	1894.8933114363383	1965.4722464444121	2823.8865718268166	2985.8455334677415	1991.1841992144311	3623.329123620961	6944.576319011966	2829.7528228714136	1860.8082619813733	3125.371793058662	3245.22450838672	3273.0326907111194	2505.7995278088065	6.911467824757135E-4	0.0	0.366	0.6071245143317192	3.1989688199271965E-5	3.1989688199271965E-5	-14543.241925312706	0.0	-973.6721308354989
14160000	-15518.551527619764	-992.0921285685994	-14526.459399051164	7503.175042077972	7503.175042077972	295444.4868543011	0.0	396.03185147477166	3501.3931490583686	1995.6884566761196	1115.2900849804178	2000.2019475313587	1440.7491301818668	1769.5470538226082	2816.083436726695	3033.5900305045006	2157.9154244319907	3607.464994595271	7372.181832376453	2252.7927271652306	1724.4915976775549	3090.5963310969364	3360.060357488171	3042.1096288297963	3118.808501605202	0.0	396.03185147477166	3501.3931490583686	1995.6884566761196	1115.2900849804178	2000.2019475313587	1440.7491301818668	1769.5470538226082	2816.083436726695	3033.5900305045006	2157.9154244319907	3607.464994595271	7372.181832376453	2252.7927271652306	1724.4915976775549	3090.5963310969364	3360.060357488171	3042.1096288297963	3118.808501605202	6.278529446562319E-4	0.0	0.366	0.5656534273168098	3.234109096661508E-5	3.234109096661507E-5	-14526.459399051164	0.0	-973.2477637206899
14170000	-15516.739647454862	-993.84992205392	-14522.889725400943	7813.557787831186	7813.557787831186	296538.8136468115	0.0	435.3614102959569	2552.6517515773908	2343.1640740792022	1809.3329527964795	2029.4639886420214	1617.0872560141308	1898.0435871155148	3141.718642433412	2471.830590955856	2314.9649645516724	3364.9248112865607	7569.134526217249	2298.184804503453	1799.0471108261981	2753.6334117491497	3393.849066811768	3066.7182633206867	2492.6167282518372	0.0	435.3614102959569	2552.6517515773908	2343.1640740792022	1809.3329527964795	2029.4639886420214	1617.0872560141308	1898.0435871155148	3141.718642433412	2471.830590955856	2314.9649645516724	3364.9248112865607	7569.134526217249	2298.184804503453	1799.0471108261981	2753.6334117491497	3393.849066811768	3066.7182633206867	2492.6167282518372	6.557117291982417E-4	0.0	0.366	0.6196086020192133	3.1171817299689966E-5	3.117181729968998E-5	-14522.889725400943	0.0	-974.2016708879139
