# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:30 AEST 2020 [seed=1595747309895]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
14670000	-15522.391480491031	-978.9130540580395	-14543.478426432992	6613.126495379622	6613.126495379622	268657.72736851254	0.0	289.58594902315707	2725.935772736666	2816.4757710946533	1013.3545843282686	1627.570631768985	1435.328234764006	1348.0426579811306	2301.77775089321	2060.772906001609	1879.0834760421546	3408.115608821188	6373.832391089647	2483.0734060894697	1904.1926780516073	3462.387660954355	3391.7838330038103	3116.49381862695	2481.3683460975776	0.0	289.58594902315707	2725.935772736666	2816.4757710946533	1013.3545843282686	1627.570631768985	1435.328234764006	1348.0426579811306	2301.77775089321	2060.772906001609	1879.0834760421546	3408.115608821188	6373.832391089647	2483.0734060894697	1904.1926780516073	3462.387660954355	3391.7838330038103	3116.49381862695	2481.3683460975776	7.462756790252001E-4	0.0	0.366	0.5885223469367364	3.621998639594554E-5	3.621998639594552E-5	-14543.478426432992	0.0	-962.9497076122925
14680000	-15510.608808308092	-981.4576173948232	-14529.15119091327	6617.613611910412	6617.613611910412	274141.83550393715	0.0	284.8374839413466	2608.4082371488034	2001.0338472314745	1711.574267450569	1808.7555714826362	1651.4699310642725	1841.1013139102881	2428.145232239806	1943.143398398181	2069.528079487264	3311.4552476241206	6601.354136749428	2137.158156425471	1409.5446097889126	2736.5685703546683	3286.4763889629885	3068.614105740771	3237.5172173182605	0.0	284.8374839413466	2608.4082371488034	2001.0338472314745	1711.574267450569	1808.7555714826362	1651.4699310642725	1841.1013139102881	2428.145232239806	1943.143398398181	2069.528079487264	3311.4552476241206	6601.354136749428	2137.158156425471	1409.5446097889126	2736.5685703546683	3286.4763889629885	3068.614105740771	3237.5172173182605	7.013933298157248E-4	0.0	0.366	0.5967219861135978	3.52974154707798E-5	3.529741547077982E-5	-14529.15119091327	0.0	-965.0749599202618
14690000	-15514.050321114199	-996.7827943193652	-14517.267526794834	7493.744985817098	7493.744985817098	309968.5780760805	0.0	145.1847894149208	3292.1727820839383	2808.9077327409695	1263.1000449128487	1823.73825165765	1859.1803932405749	1639.8768410746286	2975.1504250899434	2886.2823563702364	3048.643417580574	3614.76204508638	7289.720206983204	2127.8309663383234	1868.6365273556153	3469.0557015296395	3389.2645854520083	3095.662848346973	3256.38118763076	0.0	145.1847894149208	3292.1727820839383	2808.9077327409695	1263.1000449128487	1823.73825165765	1859.1803932405749	1639.8768410746286	2975.1504250899434	2886.2823563702364	3048.643417580574	3614.76204508638	7289.720206983204	2127.8309663383234	1868.6365273556153	3469.0557015296395	3389.2645854520083	3095.662848346973	3256.38118763076	6.444097627765356E-4	0.0	0.366	0.603538158798114	3.0100240687653493E-5	3.0100240687653506E-5	-14517.267526794834	0.0	-978.5642550377663
14700000	-15507.031754010724	-982.48946734513	-14524.542286665594	6920.740438061614	6920.740438061614	280997.9822479596	0.0	449.64094756262523	3493.6700957316048	2574.9677086574047	1225.7031558216022	1961.6761043625295	1575.679580916433	1665.6500049234135	2086.1276054045866	2470.5792919898367	2167.0675599700917	3178.4966751884153	6507.81600897735	2491.6642083946044	1965.9943898972863	2245.3384171688213	3087.239015710577	3238.3838516246665	2434.7586824630257	0.0	449.64094756262523	3493.6700957316048	2574.9677086574047	1225.7031558216022	1961.6761043625295	1575.679580916433	1665.6500049234135	2086.1276054045866	2470.5792919898367	2167.0675599700917	3178.4966751884153	6507.81600897735	2491.6642083946044	1965.9943898972863	2245.3384171688213	3087.239015710577	3238.3838516246665	2434.7586824630257	7.064425357204575E-4	0.0	0.366	0.5613010153293232	3.321775630764451E-5	3.321775630764455E-5	-14524.542286665594	0.0	-966.3937281276058
14710000	-15513.82797457379	-997.3455153142596	-14516.482459259529	7775.211740365691	7775.211740365691	309760.64324479393	0.0	576.2442402737722	2728.3530576620474	2431.3096054942985	1970.6273075310792	1901.1703360331496	1688.666033136736	2097.286402919242	2828.3838210711074	2476.617284831006	2174.6892926565106	3479.1632143287034	7530.202809342274	2638.2618603858064	2054.9386875538275	3293.600681728216	3785.52794471163	3142.9700137451127	3248.965128321291	0.0	576.2442402737722	2728.3530576620474	2431.3096054942985	1970.6273075310792	1901.1703360331496	1688.666033136736	2097.286402919242	2828.3838210711074	2476.617284831006	2174.6892926565106	3479.1632143287034	7530.202809342274	2638.2618603858064	2054.9386875538275	3293.600681728216	3785.52794471163	3142.9700137451127	3248.965128321291	6.252752947837855E-4	0.0	0.366	0.6171386910275767	2.9667527360395132E-5	2.9667527360395125E-5	-14516.482459259529	0.0	-978.3961179041781
14720000	-15536.85885494943	-1007.0133806425467	-14529.845474306883	8520.334959181662	8520.334959181662	323848.7849354437	0.0	491.4428696502242	3763.116520048612	2946.0174961365688	1565.5156312205502	1702.7451731930917	1921.9912172054483	2311.89493648166	2841.7671924686356	2494.4613323398557	2259.0454989844397	3538.909921848796	7506.726819502585	2273.4454430973897	1997.7785635564896	3254.0256637227208	3686.8205533539813	3157.2684270614945	3021.6657983668074	0.0	491.4428696502242	3763.116520048612	2946.0174961365688	1565.5156312205502	1702.7451731930917	1921.9912172054483	2311.89493648166	2841.7671924686356	2494.4613323398557	2259.0454989844397	3538.909921848796	7506.726819502585	2273.4454430973897	1997.7785635564896	3254.0256637227208	3686.8205533539813	3157.2684270614945	3021.6657983668074	5.849651873568094E-4	0.0	0.366	0.603779625252687	2.8353172535328876E-5	2.8353172535328863E-5	-14529.845474306883	0.0	-984.8508523381311
14730000	-15521.536855108783	-991.6658240929016	-14529.871031015882	7299.571553811983	7299.571553811983	299119.41823591985	0.0	337.287718151504	2881.0441279848405	2107.9221282923	1562.6375124567194	1870.893430146311	1611.2480775187664	2072.5619499495024	2849.8560287603204	2355.619771401008	2543.726940949353	3236.240288179727	7087.4938953415485	2142.271591549909	1702.8593572534699	3716.3635354052653	3389.727796132243	3296.252134884236	2955.231771950773	0.0	337.287718151504	2881.0441279848405	2107.9221282923	1562.6375124567194	1870.893430146311	1611.2480775187664	2072.5619499495024	2849.8560287603204	2355.619771401008	2543.726940949353	3236.240288179727	7087.4938953415485	2142.271591549909	1702.8593572534699	3716.3635354052653	3389.727796132243	3296.252134884236	2955.231771950773	5.913364668144942E-4	0.0	0.366	0.5901755196154004	3.280073765126955E-5	3.280073765126956E-5	-14529.871031015882	0.0	-974.6307021335545
14740000	-15518.868942827121	-983.7545636878374	-14535.114379139284	6809.767424047627	6809.767424047627	274909.00291837665	0.0	544.0256734818329	3822.3129442700374	1988.7240026028458	1020.7539108699629	1601.8444777685627	1822.0240414618333	1732.4473168405013	2293.5031803178003	2390.6792661548134	1995.5148682328481	3018.381604795951	6553.566077042746	2192.0373253539046	1664.180800328916	3747.9193043417063	3024.086440186261	3011.196413724303	2397.447661675229	0.0	544.0256734818329	3822.3129442700374	1988.7240026028458	1020.7539108699629	1601.8444777685627	1822.0240414618333	1732.4473168405013	2293.5031803178003	2390.6792661548134	1995.5148682328481	3018.381604795951	6553.566077042746	2192.0373253539046	1664.180800328916	3747.9193043417063	3024.086440186261	3011.196413724303	2397.447661675229	6.880493391624902E-4	0.0	0.366	0.5760916902553147	3.509763332756176E-5	3.509763332756177E-5	-14535.114379139284	0.0	-965.4274950417929
14750000	-15533.344175255124	-997.5452773187392	-14535.798897936385	7558.634986741757	7558.634986741757	305874.085571621	0.0	220.93582145439703	3329.4543147489367	2881.7656399813154	1341.2154590297173	1392.676456041407	1710.4432777963502	1493.3074690369729	2770.720357084716	2335.787364845583	2823.25696727223	3562.606310124964	7189.261952727138	2156.010768236449	1894.3958691031744	4771.71374891247	3508.908285253506	3457.1745415563482	3028.696429576653	0.0	220.93582145439703	3329.4543147489367	2881.7656399813154	1341.2154590297173	1392.676456041407	1710.4432777963502	1493.3074690369729	2770.720357084716	2335.787364845583	2823.25696727223	3562.606310124964	7189.261952727138	2156.010768236449	1894.3958691031744	4771.71374891247	3508.908285253506	3457.1745415563482	3028.696429576653	5.301271757239587E-4	0.0	0.366	0.5777467337705672	3.1612637498539636E-5	3.161263749853967E-5	-14535.798897936385	0.0	-979.7242696878848
14760000	-15529.164861104107	-990.9570036366799	-14538.207857467427	7843.365982732084	7843.365982732084	287170.16170627857	0.0	291.1612040664085	3566.110920471734	2139.4240908416573	1199.1116797686836	1493.4043881780285	1450.489284530074	1938.028420699968	2709.1668602524032	1801.46115130005	2622.6068442781393	3614.9216454017305	6621.5317655415565	1812.7437887891524	1629.6519019555542	3275.544669736125	2910.6039713826126	3033.305571794274	2924.2120370845546	0.0	291.1612040664085	3566.110920471734	2139.4240908416573	1199.1116797686836	1493.4043881780285	1450.489284530074	1938.028420699968	2709.1668602524032	1801.46115130005	2622.6068442781393	3614.9216454017305	6621.5317655415565	1812.7437887891524	1629.6519019555542	3275.544669736125	2910.6039713826126	3033.305571794274	2924.2120370845546	6.775468984333213E-4	0.0	0.366	0.5955758554188401	3.32298371940016E-5	3.322983719400158E-5	-14538.207857467427	0.0	-970.6411684162132
14770000	-15528.861713082528	-997.4276303788589	-14531.434082703669	7284.996148630957	7284.996148630957	317646.9377143341	0.0	356.1775124502828	4009.660001372017	2609.834591876091	1521.850507949413	1895.650528903192	2041.2267221398013	2655.613109595529	3110.8355071589085	2423.724970989166	2597.1307629451676	3835.886534432557	7247.06054739062	1702.128966974253	2200.2453387091555	4128.6619238399	3190.721985077603	3282.310224029878	2799.8796987267324	0.0	356.1775124502828	4009.660001372017	2609.834591876091	1521.850507949413	1895.650528903192	2041.2267221398013	2655.613109595529	3110.8355071589085	2423.724970989166	2597.1307629451676	3835.886534432557	7247.06054739062	1702.128966974253	2200.2453387091555	4128.6619238399	3190.721985077603	3282.310224029878	2799.8796987267324	6.086680128188953E-4	0.0	0.366	0.5574502230136881	3.0406346315327435E-5	3.0406346315327466E-5	-14531.434082703669	0.0	-980.4896518476977
14780000	-15510.412838062117	-987.0947926738559	-14523.318045388261	7280.214596520636	7280.214596520636	284177.3414412681	0.0	333.9530981822248	3110.1713295049435	2534.6712323150314	1277.3086185696927	1672.4776235617862	1603.5150624564885	2190.139767007669	1791.1497554736002	2392.3732532597314	2315.084939796813	3509.322631531376	6613.475102833175	1557.7173299218136	1625.0042754826532	2349.3951506811927	3022.6472221632152	3038.031189306255	3012.04971195211	0.0	333.9530981822248	3110.1713295049435	2534.6712323150314	1277.3086185696927	1672.4776235617862	1603.5150624564885	2190.139767007669	1791.1497554736002	2392.3732532597314	2315.084939796813	3509.322631531376	6613.475102833175	1557.7173299218136	1625.0042754826532	2349.3951506811927	3022.6472221632152	3038.031189306255	3012.04971195211	6.25748050817278E-4	0.0	0.366	0.6389386399432722	3.402966622223117E-5	3.4029666222231194E-5	-14523.318045388261	0.0	-968.6830640736008
14790000	-15531.091470443664	-987.8156588370498	-14543.275811606614	7164.075590123677	7164.075590123677	289825.7837697744	0.0	269.7800924321661	3021.42312917965	2111.369021568134	2015.590970057136	1994.469616765446	1620.6366786249332	2008.9977213179652	2662.9166203765812	2686.1199406246196	2213.6553112899946	3718.304229262964	7133.8583608767885	1920.5808143848383	1445.0363625300788	3283.71991591789	2955.8633431518856	3080.2953656461846	2869.4625366164014	0.0	269.7800924321661	3021.42312917965	2111.369021568134	2015.590970057136	1994.469616765446	1620.6366786249332	2008.9977213179652	2662.9166203765812	2686.1199406246196	2213.6553112899946	3718.304229262964	7133.8583608767885	1920.5808143848383	1445.0363625300788	3283.71991591789	2955.8633431518856	3080.2953656461846	2869.4625366164014	5.961620091763478E-4	0.0	0.366	0.5788224728619528	3.1827603754172734E-5	3.182760375417274E-5	-14543.275811606614	0.0	-970.4656408585525
14800000	-15533.116359661062	-1002.6021231782888	-14530.514236482773	7977.103625833107	7977.103625833107	313312.2581251448	0.0	391.323945502719	2998.0291720546406	1735.3264993123498	1096.3687831101574	1827.8276344956084	1957.4458201232308	1717.8245672822584	2416.13365346363	2728.9567822380495	2705.2607884404833	3851.5970699651702	7052.4725924127215	2719.68446240235	2443.833685841737	3579.6384714381106	3432.908140774015	3044.178029758739	3042.010234810676	0.0	391.323945502719	2998.0291720546406	1735.3264993123498	1096.3687831101574	1827.8276344956084	1957.4458201232308	1717.8245672822584	2416.13365346363	2728.9567822380495	2705.2607884404833	3851.5970699651702	7052.4725924127215	2719.68446240235	2443.833685841737	3579.6384714381106	3432.908140774015	3044.178029758739	3042.010234810676	4.898940484891783E-4	0.0	0.366	0.6383678254151594	3.076026888217534E-5	3.076026888217531E-5	-14530.514236482773	0.0	-981.9210741383731
14810000	-15529.759290438344	-993.3677102690457	-14536.391580169298	7153.122166320635	7153.122166320635	304673.9037521753	0.0	353.8073516170752	4360.757943910008	2216.0827071583462	1265.190199423717	1983.058615828865	1858.2174872167777	2133.2095531832274	3276.4179468728557	2406.114002280345	2523.5379996120305	3538.0382373187813	6781.546067564016	2254.3574588800066	2086.1051130286605	2956.7242265652662	3867.693302689722	3248.861270905877	2833.1943547744454	0.0	353.8073516170752	4360.757943910008	2216.0827071583462	1265.190199423717	1983.058615828865	1858.2174872167777	2133.2095531832274	3276.4179468728557	2406.114002280345	2523.5379996120305	3538.0382373187813	6781.546067564016	2254.3574588800066	2086.1051130286605	2956.7242265652662	3867.693302689722	3248.861270905877	2833.1943547744454	5.403731624349449E-4	0.0	0.366	0.5787056680849206	3.081411913762132E-5	3.0814119137621304E-5	-14536.391580169298	0.0	-976.7076768119044
14820000	-15543.88438496511	-996.0023362915916	-14547.882048673519	7811.813435708982	7811.813435708982	305423.18581713596	0.0	451.09009653116044	2898.338879380325	2881.4457201299683	1738.264343368243	2076.3167981107654	1772.7423793925843	2794.6174355029752	2800.709426990952	2448.849973893855	2329.0173854138857	3588.697823480714	7075.776220334158	2354.419796678973	1982.542648324816	3090.3656452573755	3461.4770455532985	3138.1006308049878	2669.7282202205347	0.0	451.09009653116044	2898.338879380325	2881.4457201299683	1738.264343368243	2076.3167981107654	1772.7423793925843	2794.6174355029752	2800.709426990952	2448.849973893855	2329.0173854138857	3588.697823480714	7075.776220334158	2354.419796678973	1982.542648324816	3090.3656452573755	3461.4770455532985	3138.1006308049878	2669.7282202205347	6.799424048960237E-4	0.0	0.366	0.5832427576188044	2.922049929085687E-5	2.9220499290856884E-5	-14547.882048673519	0.0	-976.9621016595025
14830000	-15541.759880267653	-999.8194659093211	-14541.940414358332	7709.155388016321	7709.155388016321	316620.40936044476	0.0	307.7155657508997	2312.016816274	2371.0145701831957	1434.0535368739836	1671.6011176587808	1899.508350236666	2431.807971717858	2610.186495025417	2757.7956973011055	1908.7076677267883	4095.4501382864014	7333.247018376366	1960.378270432465	1727.7133577584113	5124.8663488292095	3508.4601777088888	3235.748172071157	2858.853008044135	0.0	307.7155657508997	2312.016816274	2371.0145701831957	1434.0535368739836	1671.6011176587808	1899.508350236666	2431.807971717858	2610.186495025417	2757.7956973011055	1908.7076677267883	4095.4501382864014	7333.247018376366	1960.378270432465	1727.7133577584113	5124.8663488292095	3508.4601777088888	3235.748172071157	2858.853008044135	6.247766738651693E-4	0.0	0.366	0.5695156424465507	2.9518912056372335E-5	2.9518912056372325E-5	-14541.940414358332	0.0	-981.4488705106062
14840000	-15530.432126925863	-994.4553694280905	-14535.976757497772	7658.684331944623	7658.684331944623	303194.89561857755	0.0	135.4581481254917	2676.6180150672303	2597.0027890422884	1444.4184969668408	1595.1031172932178	1765.712244143898	1836.6337580395243	2969.481187735301	2837.851797456696	1913.4187268621229	4176.256230983806	7122.815705576463	2272.7112466909757	1663.2653800954756	3791.1721901310916	3663.72214693894	3605.9014342712126	2876.979351048081	0.0	135.4581481254917	2676.6180150672303	2597.0027890422884	1444.4184969668408	1595.1031172932178	1765.712244143898	1836.6337580395243	2969.481187735301	2837.851797456696	1913.4187268621229	4176.256230983806	7122.815705576463	2272.7112466909757	1663.2653800954756	3791.1721901310916	3663.72214693894	3605.9014342712126	2876.979351048081	6.116667540170558E-4	0.0	0.366	0.5800001337946322	3.1421022558497065E-5	3.142102255849708E-5	-14535.976757497772	0.0	-976.1559694040119
14850000	-15511.983640323604	-986.6870876563248	-14525.29655266728	7126.366364382298	7126.366364382298	281856.16213705053	0.0	252.05649828177204	2328.958811561438	2227.1948258006646	1356.7400347965342	2180.480683426244	1858.728500547195	1445.0584254484652	2990.7827559468815	2754.1157495789344	2178.9403685887596	3762.4808196753193	6548.368067539784	2526.4854446008226	1687.8053611930022	2781.563326415155	3340.0741485564918	3017.2791963104014	2885.0035936240356	0.0	252.05649828177204	2328.958811561438	2227.1948258006646	1356.7400347965342	2180.480683426244	1858.728500547195	1445.0584254484652	2990.7827559468815	2754.1157495789344	2178.9403685887596	3762.4808196753193	6548.368067539784	2526.4854446008226	1687.8053611930022	2781.563326415155	3340.0741485564918	3017.2791963104014	2885.0035936240356	6.868690262568963E-4	0.0	0.366	0.6102658961909914	3.5244733750604746E-5	3.524473375060479E-5	-14525.29655266728	0.0	-968.0093344635495
14860000	-15538.09691309253	-1001.0916459289953	-14537.005267163535	7460.2185557332	7460.2185557332	327916.6237152206	0.0	402.3654716604844	3613.2373514902433	2816.2028505017947	1512.704173226238	1832.6513715344483	1855.0137996028677	2010.2376201564682	3855.212560628775	2955.253704987846	2645.130784223526	3998.3659611943917	7098.21741574025	2573.060772239777	2340.5051583188038	4467.467953149655	3661.7774061205273	3211.857730669974	3326.6126135118043	0.0	402.3654716604844	3613.2373514902433	2816.2028505017947	1512.704173226238	1832.6513715344483	1855.0137996028677	2010.2376201564682	3855.212560628775	2955.253704987846	2645.130784223526	3998.3659611943917	7098.21741574025	2573.060772239777	2340.5051583188038	4467.467953149655	3661.7774061205273	3211.857730669974	3326.6126135118043	5.641845839194253E-4	0.0	0.366	0.6295873542423879	2.8439308702777926E-5	2.8439308702777923E-5	-14537.005267163535	0.0	-983.3985010491853
14870000	-15544.429799893403	-1006.2340318828968	-14538.195768010506	8579.255697720808	8579.255697720808	321558.8551651187	0.0	464.67094960540754	4259.151227980716	3503.2781044391945	1312.4645560878441	2227.7881926092623	1787.4827662616165	1920.0780682188843	2767.614209082064	2314.3461373697605	2384.1584417228605	4094.4405981608907	6925.4797822804585	2795.472832544314	2417.8028146660645	4024.096773940231	3499.2765738826106	3088.010277183591	3175.742107415213	0.0	464.67094960540754	4259.151227980716	3503.2781044391945	1312.4645560878441	2227.7881926092623	1787.4827662616165	1920.0780682188843	2767.614209082064	2314.3461373697605	2384.1584417228605	4094.4405981608907	6925.4797822804585	2795.472832544314	2417.8028146660645	4024.096773940231	3499.2765738826106	3088.010277183591	3175.742107415213	5.571315364994543E-4	0.0	0.366	0.5953862819548557	3.0267605542637012E-5	3.0267605542637057E-5	-14538.195768010506	0.0	-983.3956798538112
14880000	-15499.827651117841	-983.6577505520875	-14516.169900565754	6983.310243056965	6983.310243056965	276800.626553637	0.0	447.2376333821881	2362.5758394435265	2286.768018452922	948.251475232434	1608.459585496001	1647.5341393321762	1655.6573681382488	2496.482714822261	2212.114860907732	1905.927692510627	3648.2366348927135	6529.1664425709305	2289.4794224298653	1690.5484133052933	3056.4640488661053	2996.164729401634	3091.854530305027	2793.778973857052	0.0	447.2376333821881	2362.5758394435265	2286.768018452922	948.251475232434	1608.459585496001	1647.5341393321762	1655.6573681382488	2496.482714822261	2212.114860907732	1905.927692510627	3648.2366348927135	6529.1664425709305	2289.4794224298653	1690.5484133052933	3056.4640488661053	2996.164729401634	3091.854530305027	2793.778973857052	6.760684895953077E-4	0.0	0.366	0.5830374871590055	3.438724757972639E-5	3.438724757972641E-5	-14516.169900565754	0.0	-966.8367016197336
14890000	-15515.299723617689	-983.9288568603067	-14531.370866757383	7397.4886569230675	7397.4886569230675	276568.5508237661	0.0	436.76521387726945	2407.092435279717	1959.7756222761318	1689.8761334569272	1873.4487786860784	1648.4796612497407	2033.9040116898047	2510.4506724840876	2493.689443492106	1944.0712053143027	3267.103335075099	6459.813935876161	2040.6155933595408	2004.7148420121653	2586.6307944171203	2999.495353746336	3034.1197482850725	2703.820696945442	0.0	436.76521387726945	2407.092435279717	1959.7756222761318	1689.8761334569272	1873.4487786860784	1648.4796612497407	2033.9040116898047	2510.4506724840876	2493.689443492106	1944.0712053143027	3267.103335075099	6459.813935876161	2040.6155933595408	2004.7148420121653	2586.6307944171203	2999.495353746336	3034.1197482850725	2703.820696945442	7.062481667184227E-4	0.0	0.366	0.5636366366743211	3.2650165057494407E-5	3.2650165057494407E-5	-14531.370866757383	0.0	-965.2294652981708
14900000	-15540.836577678632	-992.7887235591948	-14548.047854119437	7283.3469204722705	7283.3469204722705	302749.78529606725	0.0	459.97251632905835	2751.027671883854	2826.128342565954	1773.9899866898338	1898.9879879093244	2001.2979780736805	1478.3607852076261	3007.0276952598915	2349.8263280503734	2093.3157297725174	3556.4691251079676	7282.034081271525	1714.952464255944	2233.6446871207727	2960.5354705461036	3165.1722765965433	3212.7536102169693	3023.3729159224495	0.0	459.97251632905835	2751.027671883854	2826.128342565954	1773.9899866898338	1898.9879879093244	2001.2979780736805	1478.3607852076261	3007.0276952598915	2349.8263280503734	2093.3157297725174	3556.4691251079676	7282.034081271525	1714.952464255944	2233.6446871207727	2960.5354705461036	3165.1722765965433	3212.7536102169693	3023.3729159224495	5.909944853067047E-4	0.0	0.366	0.6105952600636368	3.104461988408097E-5	3.1044619884081006E-5	-14548.047854119437	0.0	-975.6599552455937
14910000	-15524.825699501514	-992.1906962233169	-14532.635003278197	7385.956279699442	7385.956279699442	299315.2892277897	0.0	228.63892599133095	3709.938915768005	2003.0341320937205	1358.9584999584947	1752.6472370568479	1737.292313672712	2098.913916087922	2153.828800010805	2689.346719190619	2155.599711409585	3799.3053233565843	7082.9317929744175	2511.252501704563	1964.702384122449	3237.9907655619013	3508.459247934779	3104.2510337857652	3058.9370358709016	0.0	228.63892599133095	3709.938915768005	2003.0341320937205	1358.9584999584947	1752.6472370568479	1737.292313672712	2098.913916087922	2153.828800010805	2689.346719190619	2155.599711409585	3799.3053233565843	7082.9317929744175	2511.252501704563	1964.702384122449	3237.9907655619013	3508.459247934779	3104.2510337857652	3058.9370358709016	6.168506470518113E-4	0.0	0.366	0.6156782930089764	2.9228977039673615E-5	2.9228977039673646E-5	-14532.635003278197	0.0	-974.3434359095846
14920000	-15527.093747193061	-993.2610613504945	-14533.832685842566	7469.918236030615	7469.918236030615	298775.9051523809	0.0	202.99959275885456	3945.481947442617	2099.295289844143	1557.8692353663905	2005.2922586716063	1771.748532379627	1948.2205451321286	2663.9172440452626	2217.3499066353834	1964.0572571282605	3748.583161807527	7283.46523403182	1974.8101529649334	1834.5390895394519	3482.279888369579	3245.90090744529	3101.1342272619613	3224.3958112278865	0.0	202.99959275885456	3945.481947442617	2099.295289844143	1557.8692353663905	2005.2922586716063	1771.748532379627	1948.2205451321286	2663.9172440452626	2217.3499066353834	1964.0572571282605	3748.583161807527	7283.46523403182	1974.8101529649334	1834.5390895394519	3482.279888369579	3245.90090744529	3101.1342272619613	3224.3958112278865	6.066191839688464E-4	0.0	0.366	0.6650801038929091	3.146851899363458E-5	3.1468518993634646E-5	-14533.832685842566	0.0	-975.0354157630871
14930000	-15538.922868281166	-998.2640157297176	-14540.658852551449	7690.322542345922	7690.322542345922	314301.3202568661	0.0	609.9741220418405	4395.577460258677	2916.233732534118	1583.2698768567993	1926.7864592064552	2030.3774972459712	2338.314702065984	3325.193961014685	2803.4586770083088	2164.975726627461	4138.472974181625	7615.146895450525	2092.01887557714	1574.8480662993659	3575.997728450555	3582.325694239131	3418.7637669507653	3522.990948886319	0.0	609.9741220418405	4395.577460258677	2916.233732534118	1583.2698768567993	1926.7864592064552	2030.3774972459712	2338.314702065984	3325.193961014685	2803.4586770083088	2164.975726627461	4138.472974181625	7615.146895450525	2092.01887557714	1574.8480662993659	3575.997728450555	3582.325694239131	3418.7637669507653	3522.990948886319	5.823591582194133E-4	0.0	0.366	0.5960278505412849	3.211912697531218E-5	3.211912697531217E-5	-14540.658852551449	0.0	-979.9726013694426
14940000	-15532.72917168726	-992.2834119958488	-14540.445759691413	7508.247744599955	7508.247744599955	297650.929585219	0.0	207.3310449562071	2519.432049590399	2887.2707170357853	2057.511275059628	1857.071128001451	1558.1850654112702	2359.7824718564743	3190.461832834638	2339.045647134846	2399.3950270746363	3840.4432569200526	7496.842324643511	1721.2112340623883	2150.371532721191	3292.5825845908726	3018.810209506098	3116.9363935493047	2716.845779671598	0.0	207.3310449562071	2519.432049590399	2887.2707170357853	2057.511275059628	1857.071128001451	1558.1850654112702	2359.7824718564743	3190.461832834638	2339.045647134846	2399.3950270746363	3840.4432569200526	7496.842324643511	1721.2112340623883	2150.371532721191	3292.5825845908726	3018.810209506098	3116.9363935493047	2716.845779671598	5.753539892291444E-4	0.0	0.366	0.6085779559582468	3.243330183970722E-5	3.243330183970721E-5	-14540.445759691413	0.0	-974.1497982794277
14950000	-15508.01347089406	-984.8376348222956	-14523.175836071765	6993.305484849916	6993.305484849916	285965.40010424133	0.0	447.1182317600088	3235.8459253334677	2071.1186196549243	1292.0303104546551	1614.8422745718367	1885.2545191676581	2074.743401583627	2528.402842637517	2189.3677390710454	2021.3502315501983	3747.7879024037657	6894.772702500629	2637.093808552712	1519.438520076611	2733.033591956023	2944.3414506218687	3116.703885886162	2556.7386288570774	0.0	447.1182317600088	3235.8459253334677	2071.1186196549243	1292.0303104546551	1614.8422745718367	1885.2545191676581	2074.743401583627	2528.402842637517	2189.3677390710454	2021.3502315501983	3747.7879024037657	6894.772702500629	2637.093808552712	1519.438520076611	2733.033591956023	2944.3414506218687	3116.703885886162	2556.7386288570774	6.885445103634465E-4	0.0	0.366	0.5721152333227116	3.2909919287385845E-5	3.2909919287385824E-5	-14523.175836071765	0.0	-968.1861887535697
14960000	-15520.766425678694	-990.7815667546207	-14529.984858924074	7155.844113231549	7155.844113231549	294345.6957903427	0.0	425.73916125350394	2709.459453420036	2379.7918491164846	1354.68964377939	1846.6105762134707	1790.553175305645	1737.9255189418063	3024.7270955425574	2159.606886162542	1902.7092689006956	3793.053252570541	7028.575242600979	2169.7975482831566	1677.066581126266	3827.8951059951123	3168.356185801118	3125.1991062187517	2584.276442750012	0.0	425.73916125350394	2709.459453420036	2379.7918491164846	1354.68964377939	1846.6105762134707	1790.553175305645	1737.9255189418063	3024.7270955425574	2159.606886162542	1902.7092689006956	3793.053252570541	7028.575242600979	2169.7975482831566	1677.066581126266	3827.8951059951123	3168.356185801118	3125.1991062187517	2584.276442750012	5.752340661952713E-4	0.0	0.366	0.5830468893401863	3.262757531705316E-5	3.2627575317053205E-5	-14529.984858924074	0.0	-973.7633590328921
