# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 01:14:04 AEST 2020 [seed=1595603643764]
# -threads 8 xml/biphone_binary_CSHR_2020-07-23_ch1.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
12370000	-16270.112649716966	-2142.0566139246916	-14128.056035792275	5642.204763000261	5642.204763000261	203907.7647935674	0.0	206.14517057757945	2025.3221221601093	1194.3516532261524	1840.579848379735	1555.0905148243044	1848.4267584911215	1955.1090955282593	2920.9539995848763	1384.1748200426352	1609.079270858065	2677.9728945736124	3574.518582268816	2755.975532527826	920.9573333740432	796.7754370535964	2645.772182587978	3434.827474145854	1804.173756651313	0.0	206.14517057757945	2025.3221221601093	1194.3516532261524	1840.579848379735	1555.0905148243044	1848.4267584911215	1955.1090955282593	2920.9539995848763	1384.1748200426352	1609.079270858065	2677.9728945736124	3574.518582268816	2755.975532527826	920.9573333740432	796.7754370535964	2645.772182587978	3434.827474145854	1804.173756651313	0.0010347560720418232	0.0	0.366	4.1465538120217935E-4	0.16227485579770895	0.6515843030300684	0.34841569696993824	0.5	0.5	7.922730142878336E-5	7.18593085893317E-5	7.063370194525245E-5	0.8555033934336048	0.2355214160990286	-14128.056035792275	-1199.394378775646	-931.2673684785384
12380000	-16256.308992518469	-2143.4698988951814	-14112.839093623288	5749.48520973511	5749.48520973511	203242.09094554692	0.0	53.90102676947181	1938.3385187088993	876.6498796978492	1873.247716345771	1552.6359291888205	1553.818447051488	2112.8691507981725	2806.688857962036	2116.6736138030933	1712.2303355194952	2863.322410599254	3634.5338776745098	3121.7141646180685	761.4746423173174	1045.0626460190438	2768.1625356515215	3191.7228507807167	1209.352696779564	0.0	53.90102676947181	1938.3385187088993	876.6498796978492	1873.247716345771	1552.6359291888205	1553.818447051488	2112.8691507981725	2806.688857962036	2116.6736138030933	1712.2303355194952	2863.322410599254	3634.5338776745098	3121.7141646180685	761.4746423173174	1045.0626460190438	2768.1625356515215	3191.7228507807167	1209.352696779564	7.85008403824977E-4	0.0	0.366	1.7740366612232694E-4	0.14558825960512112	0.6781646935921014	0.3218353064079055	0.5	0.5	8.675424963316599E-5	7.839542905985817E-5	7.605781844282863E-5	0.8814321106409896	0.29216549354031485	-14112.839093623288	-1199.394378775646	-932.6227374774095
12390000	-16294.302089659064	-2153.9970367748388	-14140.305052884225	5245.642210059123	5245.642210059123	227308.00772530749	0.0	285.18891470703005	2908.9585178162934	563.0159199391029	1939.422734399418	1723.4568842603908	1811.123816173961	1922.2518730317067	1925.797540984544	2157.3182711680056	2192.0159883507326	3030.5681417679357	3944.3396299223127	3410.6714060206127	1317.1714790605708	1101.3069671111612	2934.202500443022	3635.2106512674823	1686.5037942320039	0.0	285.18891470703005	2908.9585178162934	563.0159199391029	1939.422734399418	1723.4568842603908	1811.123816173961	1922.2518730317067	1925.797540984544	2157.3182711680056	2192.0159883507326	3030.5681417679357	3944.3396299223127	3410.6714060206127	1317.1714790605708	1101.3069671111612	2934.202500443022	3635.2106512674823	1686.5037942320039	7.107258030213451E-4	0.0	0.366	0.003078174791169836	0.16842655909842125	0.6702903656877919	0.329709634312215	0.5	0.5	6.71129663343531E-5	6.242077409086583E-5	6.073197691014443E-5	0.8956334763814107	0.2834785968990863	-14140.305052884225	-1199.394378775646	-942.7992395471671
12400000	-16300.849877224564	-2151.9660655211196	-14148.883811703445	5242.708521099701	5242.708521099701	226810.8539246859	0.0	907.3965106723796	3142.6416150859836	734.9527011555617	1387.9988619592302	1758.5223312691448	1922.955789335081	1792.3958014922453	2793.052737722147	1427.917049729366	2282.8144536881414	2552.780080279856	4156.274532910315	3865.591102293216	777.2721847411515	993.5196222525318	2403.435764770748	3363.8479516490074	1998.5152232858236	0.0	907.3965106723796	3142.6416150859836	734.9527011555617	1387.9988619592302	1758.5223312691448	1922.955789335081	1792.3958014922453	2793.052737722147	1427.917049729366	2282.8144536881414	2552.780080279856	4156.274532910315	3865.591102293216	777.2721847411515	993.5196222525318	2403.435764770748	3363.8479516490074	1998.5152232858236	7.773601014303979E-4	0.0	0.366	5.970050806154218E-4	0.14379133010857872	0.65332148118522	0.34667851881478673	0.5	0.5	7.255688021080244E-5	7.369910416482989E-5	6.638280768418965E-5	0.935406399773128	0.20719678695876623	-14148.883811703445	-1199.394378775646	-941.0401171115878
12410000	-16308.394820942904	-2151.267689986502	-14157.127130956402	5049.120646330089	5049.120646330089	223830.2149643467	0.0	572.7341801633488	2546.0451418894227	1028.7278617141542	1811.290954497948	1260.3024956470654	1584.169714792519	2087.195948304937	1742.9696367244585	1381.4121782061056	2755.6386920186615	2476.4554353746403	4039.418229614475	3240.668601872357	951.1395171766562	761.1226895480252	3391.9222066920124	3508.393938651054	2027.7843470631926	0.0	572.7341801633488	2546.0451418894227	1028.7278617141542	1811.290954497948	1260.3024956470654	1584.169714792519	2087.195948304937	1742.9696367244585	1381.4121782061056	2755.6386920186615	2476.4554353746403	4039.418229614475	3240.668601872357	951.1395171766562	761.1226895480252	3391.9222066920124	3508.393938651054	2027.7843470631926	8.45389147692115E-4	0.0	0.366	9.92527272838429E-4	0.14669051195151214	0.6858652419723237	0.3141347580276829	0.5	0.5	7.003659754967397E-5	7.450983386490136E-5	6.591069725156668E-5	0.9776993827242382	0.20978005558816518	-14157.127130956402	-1199.394378775646	-940.014992529004
12420000	-16276.181901735185	-2162.8256646810637	-14113.35623705412	5704.059948948948	5704.059948948948	246230.1679605389	0.0	1310.3398815169596	3153.5362060477783	877.0536636995363	2180.3451517765193	1825.9993662855404	1534.8620480891577	2230.543875655666	2489.3635849509537	1896.5577547068324	3505.884966582711	3311.417967048053	4174.363865540869	2514.478337635087	1361.4093729432418	1038.7985799403193	3266.9634341295937	3693.7639453374313	1989.4231081724936	0.0	1310.3398815169596	3153.5362060477783	877.0536636995363	2180.3451517765193	1825.9993662855404	1534.8620480891577	2230.543875655666	2489.3635849509537	1896.5577547068324	3505.884966582711	3311.417967048053	4174.363865540869	2514.478337635087	1361.4093729432418	1038.7985799403193	3266.9634341295937	3693.7639453374313	1989.4231081724936	8.730088396096278E-4	0.0	0.366	0.0023225622917951373	0.15328146588026859	0.6519054399254891	0.3480945600745175	0.5	0.5	6.632732737214253E-5	7.786371877720895E-5	5.827106706936431E-5	1.0248471262218288	0.2964795027199686	-14113.35623705412	-1199.394378775646	-951.8141127980917
12430000	-16276.379931743746	-2152.5720892997465	-14123.807842444	4865.405638470544	4865.405638470544	227381.9539263074	0.0	1146.3293948426672	3855.8442502542093	1266.5334213385518	1786.859425236762	2373.0439225695573	1450.6895852203022	2078.4477049099028	2521.155186409003	1516.9184465892208	2408.2231832263687	2560.3649884587912	3764.821550992099	2505.207716544693	1228.026454459559	890.4217508208427	2637.3194226308697	3228.248323461539	2315.3804378650248	0.0	1146.3293948426672	3855.8442502542093	1266.5334213385518	1786.859425236762	2373.0439225695573	1450.6895852203022	2078.4477049099028	2521.155186409003	1516.9184465892208	2408.2231832263687	2560.3649884587912	3764.821550992099	2505.207716544693	1228.026454459559	890.4217508208427	2637.3194226308697	3228.248323461539	2315.3804378650248	9.390690497009639E-4	0.0	0.366	5.616418683596347E-4	0.16362589620222232	0.6834902633334515	0.31650973666655496	0.5	0.5	7.021406359353169E-5	7.171922374311325E-5	6.253720400649368E-5	0.97676607252109	0.16870091307285726	-14123.807842444	-1199.394378775646	-940.9235855488154
12440000	-16306.012592738258	-2180.7889242973974	-14125.22366844086	7638.128052523551	7638.128052523551	286162.1250093136	0.0	432.1293522262465	4214.270725862087	1110.5866622273338	1460.1031692847696	2908.13241975882	1576.739297832601	3662.591245314086	3211.630496643739	1690.4821644976007	3060.7840193555026	3457.2298336288895	5025.723730106436	3370.9871476449302	1099.2738851842653	1502.9217136480688	2662.5507516470193	3241.6459207134308	2485.567851239202	0.0	432.1293522262465	4214.270725862087	1110.5866622273338	1460.1031692847696	2908.13241975882	1576.739297832601	3662.591245314086	3211.630496643739	1690.4821644976007	3060.7840193555026	3457.2298336288895	5025.723730106436	3370.9871476449302	1099.2738851842653	1502.9217136480688	2662.5507516470193	3241.6459207134308	2485.567851239202	6.71200639656881E-4	0.0	0.366	6.28837906753573E-4	0.1482254303741978	0.6741089892235247	0.32589101077648186	0.5	0.5	6.070239075229571E-5	5.810928761999417E-5	5.2822641178104795E-5	0.9061956051500506	0.12579016870704515	-14125.22366844086	-1199.394378775646	-966.955098154594
12450000	-16284.794642219777	-2172.791596407364	-14112.003045812413	6997.5785632892785	6997.5785632892785	269590.0882892009	0.0	603.4082400343711	3158.975042143359	1347.073907376086	1901.016320448725	2634.216078862707	1521.5422956514929	2332.3883315276	2208.2632994046485	2033.507845232575	2641.084849993598	2874.093080111931	5400.259866624818	3161.3927827941525	1140.6308576888978	1283.4537490565565	2585.0578799695154	3775.3286681739914	2365.3638943487176	0.0	603.4082400343711	3158.975042143359	1347.073907376086	1901.016320448725	2634.216078862707	1521.5422956514929	2332.3883315276	2208.2632994046485	2033.507845232575	2641.084849993598	2874.093080111931	5400.259866624818	3161.3927827941525	1140.6308576888978	1283.4537490565565	2585.0578799695154	3775.3286681739914	2365.3638943487176	7.251356906509676E-4	0.0	0.366	1.1663114133513937E-4	0.14375884694920024	0.6718483540909218	0.3281516459090849	0.5	0.5	6.0922273089568886E-5	5.547270860559481E-5	5.522546738182538E-5	0.8534800982369729	0.2469055845115703	-14112.003045812413	-1199.394378775646	-960.523189703842
12460000	-16309.06456967114	-2177.101233141725	-14131.963336529414	7366.703828901761	7366.703828901761	282268.3944393813	0.0	252.82849076428147	2352.042710352566	1210.6433639661464	2263.678257210242	2238.4435036462496	1788.6046451732107	3073.0700475046233	2763.398387241941	3319.4072787824252	2646.862802045917	3007.8845022611217	5078.753996999967	2704.9330414309507	1394.4180534194354	1793.7935184905316	3199.805300126153	3597.623060772847	2202.828415282876	0.0	252.82849076428147	2352.042710352566	1210.6433639661464	2263.678257210242	2238.4435036462496	1788.6046451732107	3073.0700475046233	2763.398387241941	3319.4072787824252	2646.862802045917	3007.8845022611217	5078.753996999967	2704.9330414309507	1394.4180534194354	1793.7935184905316	3199.805300126153	3597.623060772847	2202.828415282876	7.038042886826233E-4	0.0	0.366	1.871833459523885E-4	0.16000337433321807	0.6615122916424795	0.3384877083575272	0.5	0.5	5.937530244420456E-5	5.455488049693127E-5	5.293896267143041E-5	0.8817001316103477	0.21065184044669322	-14131.963336529414	-1199.394378775646	-964.0082502979491
12470000	-16287.59068457674	-2167.839572976692	-14119.751111600048	6277.229717668379	6277.229717668379	259912.2751302331	0.0	364.8714393541314	3010.414685826617	1129.9937674355326	2028.4000181250283	2137.828286700527	1662.8891622093981	2831.3593070132524	2752.400754882709	2712.081804945036	2178.4978257560097	2782.361323478266	5191.534848787998	2373.9075878294116	1197.086770025433	1172.5015608834706	3009.257926075233	3107.5027276372803	2522.605957987413	0.0	364.8714393541314	3010.414685826617	1129.9937674355326	2028.4000181250283	2137.828286700527	1662.8891622093981	2831.3593070132524	2752.400754882709	2712.081804945036	2178.4978257560097	2782.361323478266	5191.534848787998	2373.9075878294116	1197.086770025433	1172.5015608834706	3009.257926075233	3107.5027276372803	2522.605957987413	7.674685000321833E-4	0.0	0.366	6.628831319220712E-4	0.15176085266313924	0.6640273624256849	0.33597263757432183	0.5	0.5	6.408605471414476E-5	5.172986971179559E-5	5.7747355853890945E-5	0.7676580839988244	0.19471449395828042	-14119.751111600048	-1199.394378775646	-956.5796745930595
12480000	-16305.230318967258	-2161.393851146781	-14143.836467820478	6261.468056582891	6261.468056582891	247981.01128429844	0.0	142.16361520252633	2935.8674909537717	1934.660578489621	1394.0980644299505	1800.6987760105749	1969.138745146701	2649.2757047247087	2551.0761770566714	2462.2254639492057	2563.8248134749088	2752.087477201567	5074.577648839877	2696.446037508323	1349.2743021315032	2180.108750637571	3064.780650419174	3110.394142536396	1820.9422807371743	0.0	142.16361520252633	2935.8674909537717	1934.660578489621	1394.0980644299505	1800.6987760105749	1969.138745146701	2649.2757047247087	2551.0761770566714	2462.2254639492057	2563.8248134749088	2752.087477201567	5074.577648839877	2696.446037508323	1349.2743021315032	2180.108750637571	3064.780650419174	3110.394142536396	1820.9422807371743	7.594553636336653E-4	0.0	0.366	1.830255129000252E-4	0.1426026474158389	0.6808530007045672	0.3191469992954393	0.5	0.5	6.926629296747532E-5	5.665600719638765E-5	6.292611362274689E-5	0.8549144378180091	0.06570435755116633	-14143.836467820478	-1199.394378775646	-950.1847431242331
12490000	-16318.790620781603	-2172.2296760575587	-14146.560944724044	6813.104487176347	6813.104487176347	267775.35022825166	0.0	150.60925880269022	3743.7278327459962	2205.61759867999	1236.4279098002382	1590.877188247929	1842.5332605309377	2820.409648860206	3042.168732615153	2659.991909658903	2867.191268182679	3107.6282715330076	5734.990846319585	3293.2863597321766	1253.5917005104188	2067.4199589224877	3384.1109598217854	3161.014962239243	1941.550356169147	0.0	150.60925880269022	3743.7278327459962	2205.61759867999	1236.4279098002382	1590.877188247929	1842.5332605309377	2820.409648860206	3042.168732615153	2659.991909658903	2867.191268182679	3107.6282715330076	5734.990846319585	3293.2863597321766	1253.5917005104188	2067.4199589224877	3384.1109598217854	3161.014962239243	1941.550356169147	7.699712229797919E-4	0.0	0.366	3.2748926089550115E-4	0.1559494776244544	0.6720020547194883	0.3279979452805183	0.5	0.5	6.060156861815277E-5	4.7029440891522624E-5	5.4632019539054526E-5	0.8116788834579352	0.24219717938950205	-14146.560944724044	-1199.394378775646	-960.4839095873041
12500000	-16284.90108261487	-2170.02925675779	-14114.87182585708	6623.921019389229	6623.921019389229	257923.4916694661	0.0	408.3021407099228	4607.00911266376	2814.051616555102	1461.5591841616754	2683.574967668057	1348.934092122934	2202.4150323714866	2832.026026334714	2446.8892931787636	2772.4694541555828	2804.435589737721	5087.025508455951	3073.5729467877245	810.4728367523579	2755.834526694629	3206.51903619661	3058.27242157341	1912.9507372940986	0.0	408.3021407099228	4607.00911266376	2814.051616555102	1461.5591841616754	2683.574967668057	1348.934092122934	2202.4150323714866	2832.026026334714	2446.8892931787636	2772.4694541555828	2804.435589737721	5087.025508455951	3073.5729467877245	810.4728367523579	2755.834526694629	3206.51903619661	3058.27242157341	1912.9507372940986	8.131326127076759E-4	0.0	0.366	1.6904489748062023E-4	0.15629197114668492	0.6773923665533	0.32260763344670645	0.5	0.5	6.225555090276687E-5	4.9504695303279415E-5	5.8571025256433465E-5	0.789936710760193	0.20243802252237286	-14114.87182585708	-1199.394378775646	-957.8568463446418
12510000	-16298.598324888377	-2165.5571538163513	-14133.041171072025	6277.283488986702	6277.283488986702	250680.5830373992	0.0	211.44064005665325	2875.261706074505	2351.5999990284186	967.3985515321107	2246.9918857980156	1202.0666642017206	2019.0285613489714	2736.8777856513766	1216.320725256638	2589.603632403829	2745.735902655617	4830.441492033553	1883.4019411750678	490.9600040051978	1683.3658188237146	2654.842372419847	3242.9886200886986	1709.990711812359	0.0	211.44064005665325	2875.261706074505	2351.5999990284186	967.3985515321107	2246.9918857980156	1202.0666642017206	2019.0285613489714	2736.8777856513766	1216.320725256638	2589.603632403829	2745.735902655617	4830.441492033553	1883.4019411750678	490.9600040051978	1683.3658188237146	2654.842372419847	3242.9886200886986	1709.990711812359	7.607955301854664E-4	0.0	0.366	8.863782880791333E-5	0.14794259251714637	0.6746962728426956	0.3253037271573109	0.5	0.5	6.409105075154964E-5	5.29575111825735E-5	6.053641959813406E-5	0.8259520077765784	0.12641990498427808	-14133.041171072025	-1199.394378775646	-954.7490944180068
12520000	-16307.43960874062	-2173.951639307753	-14133.487969432867	6547.211129639712	6547.211129639712	271030.0604406589	0.0	527.2713288029486	3345.771454712239	2970.5543698501156	1872.7948714816296	2664.530057299745	1186.2145061726449	1868.615343697866	3024.947057704177	2218.5372063570644	2741.0580826958135	3153.1462660856446	5040.179524688571	2629.740450973224	1008.906694665593	1556.8825519637728	2830.8719310234546	3694.0042072742467	2261.9087647988395	0.0	527.2713288029486	3345.771454712239	2970.5543698501156	1872.7948714816296	2664.530057299745	1186.2145061726449	1868.615343697866	3024.947057704177	2218.5372063570644	2741.0580826958135	3153.1462660856446	5040.179524688571	2629.740450973224	1008.906694665593	1556.8825519637728	2830.8719310234546	3694.0042072742467	2261.9087647988395	6.503603093511061E-4	0.0	0.366	0.001328096319416073	0.15187119808649968	0.6693150236220242	0.33068497637798216	0.5	0.5	5.959387271692886E-5	4.951017285788279E-5	5.6048081389262405E-5	0.8596367949603417	0.29711239089152036	-14133.487969432867	-1199.394378775646	-962.6277631055069
12530000	-16302.834239939142	-2162.259003024463	-14140.57523691468	6046.742450521364	6046.742450521364	245842.25935567435	0.0	196.38253281508648	3021.725591548749	2195.4856354300464	2041.679070938111	2910.818713650609	1084.4253825107376	1728.5594724780378	2641.411200734137	1795.248869790735	2991.004581657461	2688.11287222319	4657.6543359167235	2185.1779339590657	962.0810627916758	1426.4722893644123	2791.4164179086492	3470.1768808538905	2223.0263621030517	0.0	196.38253281508648	3021.725591548749	2195.4856354300464	2041.679070938111	2910.818713650609	1084.4253825107376	1728.5594724780378	2641.411200734137	1795.248869790735	2991.004581657461	2688.11287222319	4657.6543359167235	2185.1779339590657	962.0810627916758	1426.4722893644123	2791.4164179086492	3470.1768808538905	2223.0263621030517	7.654804295402682E-4	0.0	0.366	8.684311519321336E-5	0.13687045008473808	0.6696733253753172	0.33032667462468923	0.5	0.5	6.651159586031853E-5	6.041183574043163E-5	6.236690179891682E-5	0.8890599960673226	0.15318159368373058	-14140.57523691468	-1199.394378775646	-951.6530629657881
12540000	-16287.083995986986	-2161.3732848257428	-14125.710711161244	6465.308383790822	6465.308383790822	241432.69492852798	0.0	334.0398585941541	4248.628475869701	2619.3312647249236	1388.46018078534	1746.0845797793415	819.0982409364478	1583.263447885598	2096.6005193599503	1333.7999810603887	2869.192782337283	2635.925796313773	4462.047293454139	2229.720179287444	1266.0207921569058	2231.339733825138	2834.0300527265185	3312.3516917785955	2647.3796904062324	0.0	334.0398585941541	4248.628475869701	2619.3312647249236	1388.46018078534	1746.0845797793415	819.0982409364478	1583.263447885598	2096.6005193599503	1333.7999810603887	2869.192782337283	2635.925796313773	4462.047293454139	2229.720179287444	1266.0207921569058	2231.339733825138	2834.0300527265185	3312.3516917785955	2647.3796904062324	8.037452501539011E-4	0.0	0.366	2.1971112932124003E-5	0.1479295881952972	0.6643626033064868	0.3356373966935196	0.5	0.5	6.637906705119071E-5	5.871034690197091E-5	6.577439139026355E-5	0.8727537926325086	0.18230326357349252	-14125.710711161244	-1199.394378775646	-950.3709714326332
12550000	-16287.751113172713	-2149.7914648310198	-14137.959648341694	5183.021665218491	5183.021665218491	218079.69523638466	0.0	1039.8557345880176	3531.2356487013813	2568.96063762087	1290.4129355035411	2165.2847534979282	785.5643141186512	1877.49364967696	2202.1029478746073	1261.6774044676386	2557.2744332978154	2007.2032100991767	4241.1265286097905	2070.5668514020426	1654.8283248777266	2280.2048547843715	3731.5063821858503	3089.1004318168493	1893.4236006063013	0.0	1039.8557345880176	3531.2356487013813	2568.96063762087	1290.4129355035411	2165.2847534979282	785.5643141186512	1877.49364967696	2202.1029478746073	1261.6774044676386	2557.2744332978154	2007.2032100991767	4241.1265286097905	2070.5668514020426	1654.8283248777266	2280.2048547843715	3731.5063821858503	3089.1004318168493	1893.4236006063013	8.567691227955857E-4	0.0	0.366	1.6598639972349437E-4	0.13686237956594335	0.6762590143019733	0.32374098569803317	0.5	0.5	7.224991541764581E-5	5.785860210793146E-5	7.216120960229798E-5	0.8082596189180183	0.2744017738127675	-14137.959648341694	-1199.394378775646	-938.318168400659
12560000	-16299.839851718689	-2159.5121235272313	-14140.327728191458	5375.712811895336	5375.712811895336	237122.89385778207	0.0	524.7275433713303	3417.7749850382106	2400.5286830586183	814.4313310096112	1483.329825420725	1093.886160047736	2068.1644220334565	2053.164602662249	2130.890238109844	2122.194376582675	2460.5429770747355	4770.005786203791	2952.6677444424668	1459.0891165861526	2495.2893804965734	4087.369696107578	3408.8304355700116	2371.432914776266	0.0	524.7275433713303	3417.7749850382106	2400.5286830586183	814.4313310096112	1483.329825420725	1093.886160047736	2068.1644220334565	2053.164602662249	2130.890238109844	2122.194376582675	2460.5429770747355	4770.005786203791	2952.6677444424668	1459.0891165861526	2495.2893804965734	4087.369696107578	3408.8304355700116	2371.432914776266	8.695974496667394E-4	0.0	0.366	3.5046094453000947E-4	0.1477751448945592	0.6665091787825821	0.33349082121742446	0.5	0.5	6.438762041203681E-5	5.328663436643462E-5	6.399086065378231E-5	0.812269200199575	0.3047852041621071	-14140.327728191458	-1199.394378775646	-948.8206908321391
12570000	-16283.711572297467	-2149.1559360021797	-14134.555636295287	5022.749834115918	5022.749834115918	210852.49034066655	0.0	64.55311634712884	4004.777747530318	2763.242224075623	1221.4374331471347	1676.3248627294606	950.8848135383917	1904.845014557821	1524.8015224853211	1104.11156499456	1930.2076565242553	2085.999712214594	4351.164430962478	2434.8029082377598	1468.9078573862587	1623.6902888663092	4042.768667278181	3228.283081592778	1995.3792284549345	0.0	64.55311634712884	4004.777747530318	2763.242224075623	1221.4374331471347	1676.3248627294606	950.8848135383917	1904.845014557821	1524.8015224853211	1104.11156499456	1930.2076565242553	2085.999712214594	4351.164430962478	2434.8029082377598	1468.9078573862587	1623.6902888663092	4042.768667278181	3228.283081592778	1995.3792284549345	9.26061506936458E-4	0.0	0.366	3.554850419797979E-4	0.15950202353625131	0.6566027195928563	0.34339728040715045	0.5	0.5	8.1614112538131E-5	8.881533765049136E-5	6.90384880844142E-5	1.0218793249504277	0.19462646630995814	-14134.555636295287	-1199.394378775646	-937.6837338397905
12580000	-16271.788687435448	-2167.758947654888	-14104.02973978056	6070.901806752804	6070.901806752804	252513.16099142152	0.0	509.245237750368	4884.329598067705	3118.6061490908996	1615.4195160254915	1911.7277751972038	988.1521481219436	3135.6459842884638	2188.877769333344	1585.2069039366654	2377.6752740796464	2652.2282022395807	5719.827292548784	2892.36583591109	1174.267198843194	3383.3386289583464	4297.83809713803	3628.7622377883467	1821.0297013419195	0.0	509.245237750368	4884.329598067705	3118.6061490908996	1615.4195160254915	1911.7277751972038	988.1521481219436	3135.6459842884638	2188.877769333344	1585.2069039366654	2377.6752740796464	2652.2282022395807	5719.827292548784	2892.36583591109	1174.267198843194	3383.3386289583464	4297.83809713803	3628.7622377883467	1821.0297013419195	7.426176138138864E-4	0.0	0.366	6.752413133690652E-4	0.1527739010336768	0.6501590456871844	0.34984095431282247	0.5	0.5	7.298585389027524E-5	8.002525522263061E-5	5.997444290795689E-5	1.0639113378831069	0.22238036016670534	-14104.02973978056	-1199.394378775646	-956.7542535075559
12590000	-16296.792239439226	-2166.7336226518264	-14130.0586167874	6067.858803747274	6067.858803747274	247044.62736232032	0.0	303.50295075537196	4839.508608579596	1910.26446514521	1553.3560440214385	1859.9500144119547	749.2189103390235	1075.8048788470735	2510.722595724294	1498.1936610296473	2119.4212290403593	2571.8998096497717	5517.773488432928	2680.536159212189	1571.1885744365375	2516.5960843398243	4148.0353649432145	3513.694342442038	1779.028430828035	0.0	303.50295075537196	4839.508608579596	1910.26446514521	1553.3560440214385	1859.9500144119547	749.2189103390235	1075.8048788470735	2510.722595724294	1498.1936610296473	2119.4212290403593	2571.8998096497717	5517.773488432928	2680.536159212189	1571.1885744365375	2516.5960843398243	4148.0353649432145	3513.694342442038	1779.028430828035	7.508187013968106E-4	0.0	0.366	6.299976419216639E-5	0.16828620947517253	0.6606727065038596	0.3393272934961474	0.5	0.5	7.039229218020691E-5	6.113830613844621E-5	6.133994273850853E-5	0.8422907574114271	0.17965457637613233	-14130.0586167874	-1199.394378775646	-955.8794846016337
12600000	-16304.539974831503	-2165.304492972894	-14139.235481858608	5758.509528612557	5758.509528612557	241852.69363815832	0.0	107.48410572313985	4205.041536414219	4458.312954878511	1427.4918346051272	1615.3068991822076	879.0247699002848	1991.1830116286771	2746.856660397656	1512.8096337799725	1992.92289333238	2844.739379917447	5069.886972734487	2062.266454450905	1013.4933695029304	3502.305500942246	3864.075310699013	3385.3092313111956	1946.2104376424045	0.0	107.48410572313985	4205.041536414219	4458.312954878511	1427.4918346051272	1615.3068991822076	879.0247699002848	1991.1830116286771	2746.856660397656	1512.8096337799725	1992.92289333238	2844.739379917447	5069.886972734487	2062.266454450905	1013.4933695029304	3502.305500942246	3864.075310699013	3385.3092313111956	1946.2104376424045	8.199699445191486E-4	0.0	0.366	6.267364628916677E-4	0.14611349650253905	0.6738912429552327	0.32610875704477416	0.5	0.5	7.331723571681877E-5	7.290838828899029E-5	6.217931448535432E-5	0.9035766163111839	0.13103529086811966	-14139.235481858608	-1199.394378775646	-954.6466639274178
12610000	-16277.485421204387	-2157.098008816348	-14120.387412388038	5859.542607437673	5859.542607437673	229628.10722505854	0.0	175.715733891833	2996.1985579964426	2234.2090911228406	1835.0667324010565	2180.369001643589	762.6767663844241	1712.3378569088925	2734.004077896	2018.1203925604993	2111.5871579110512	2555.2851133923905	5320.501444174119	2461.1201845688406	989.682394357514	1431.4379094181631	4268.389424831937	3325.2204827181235	1972.0594280977011	0.0	175.715733891833	2996.1985579964426	2234.2090911228406	1835.0667324010565	2180.369001643589	762.6767663844241	1712.3378569088925	2734.004077896	2018.1203925604993	2111.5871579110512	2555.2851133923905	5320.501444174119	2461.1201845688406	989.682394357514	1431.4379094181631	4268.389424831937	3325.2204827181235	1972.0594280977011	7.71030641196721E-4	0.0	0.366	2.3355923484162324E-4	0.15253080395925436	0.6831024503180151	0.31689754968199174	0.5	0.5	7.641236163534076E-5	7.32426648924747E-5	6.200183862061484E-5	0.9087204653932122	0.14717415350624424	-14120.387412388038	-1199.394378775646	-946.3910150748254
