3	all	Bandjalangic	Bandjalang	gumbih	62
3	all	Maric	Barna		0
3	all	Paman	BarrowPoint		0
3	all	Waka-Kabi	Batyala	sbira-lu	26
3	all	Waka-Kabi	Bayali		0
3	all	Maric	Belyando		0
3	all	Nyungar	Bibbulman		0
3	all	Maric	BidyaraGungabula	mumpa	52
3	all	Bigambalic	Bigambal		0
3	all	Ngumpin-Yapa	Bilinarra	burrb-barni	23
3	all	Maric	Bindal		0
3	all	Kulin	Bindjali		0
3	all	Maric	Biri	waŋgarany	35
3	all	Yuin-Kuri	Birrpayi	gorry	27
3	all	Warluwaric	Bularnu		0
3	all	Bungandidj	Bunganditj		0
3	all	Arandic	CentralAnmatyerr		0
3	all	Kartu	ChampionBay		0
3	all	Kulin	Colac		0
3	all	Durubulic	Coobenpil		0
3	all	Dyirbalic	Coonambella	mar'ga'nee	70
3	all	Karnic	CoopersCreek		0
3	all	Waka-Kabi	Dalla		0
3	all	Yuin-Kuri	Darkinyung		0
3	all	Waka-Kabi	DawsonRiver		0
3	all	Yolngu	Dhangu	warrpam'	14
3	all	Yuin-Kuri	Dharawal	[Wurwa-madhau´alu˘ng burraty namarunggulala]	38
3	all	Maric	Dharawala		0
3	all	Yuin-Kuri	Dharuk		0
3	all	Maric	Dharumbal		0
3	all	Yolngu	Dhayyi		0
3	all	Yuin-Kuri	Dhudhuroa		0
3	all	Yuin-Kuri	Dhurga		0
3	all	Yolngu	Dhuwal	warrpam'	14
3	all	Yolngu	Dhuwala	warrpam'	14
3	all	Karnic	Diyari	parrjarna	22
3	all	Paman	Djabugay	nyiŋay-tyata	44
3	all	Yolngu	Djambarrpuyngu	bukmak	18
3	all	Yolngu	Djapu	warrpam'	14
3	all	Yolngu	Djinang	ngayama	17
3	all	Durubulic	Durubul	ŋampila	56
3	all	Waka-Kabi	Duungidjawu		0
3	all	Dyirbalic	Dyirbal	dyana	82
3	all	Wati	Eucla		0
3	all	Paman	FlindersIsland		0
3	all	Central NSW	Gamilaraay	ganu	25
3	all	Tangkic	Ganggalida	nguurrba	72
3	all	Maric	Gangulu		0
3	all	Karnic	Garlali		0
3	all	Garrwan	Garrwa	nayindamura	71
3	all	Bandjalangic	Githabul	mabehr	63
3	all	Bigambalic	GlenInnes		0
3	all	Yolngu	Golpa		0
3	all	Waka-Kabi	GoorengGooreng	naliŋu	30
3	all	Paman	GraniteRange		0
3	all	Paman	Gudang		0
3	all	Maric	Gudjal		0
3	all	Maric	GuguBadhun		0
3	all	Paman	Gugumini		0
3	all	Yolngu	Gumatj	bukmak	18
3	all	Gumbaynggiric	Gumbaynggir	biin	11
3	all	Kulin	Gunditjmara		0
3	all	Yuin-Kuri	Gundungurra	darh´gâng	39
3	all	Maric	Gunggari		0
3	all	Maric	Gunya	gurrugurru	27
3	all	Yolngu	Gupapuyngu	warrpam'	14
3	all	Ngumpin-Yapa	Gurindji	purrpparni	23
3	all	Paman	GuuguYimidhirr	warkanobungo	76
3	all	Karnic fringe	Guwa		0
3	all	Maric	Guwamu	gurrugurru	27
3	all	Durubulic	Guwar		0
3	all	Thura-Yura	Guyani	Num	27
3	all	Kulin	HOPKINSRIVER		0
3	all	Paman	Ikarranggal		0
3	all	Paman	Injinoo	apudhama	67
3	all	Kartu	IrwinMurchison		0
3	all	Yuin-Kuri	Iyora		0
3	all	Yuin-Kuri	Jaitmatang		0
3	all	Durubulic	Janday		0
3	all	Ngumpin-Yapa	Jaru	wanyjuwurrajarra	31
3	all	Ngumpin-Yapa	JaruMcC		0
3	all	Kanyara-Mantharta	Jiwarli	-rdan	48
3	all	Ngumpin-Yapa	Jiwarliny		0
3	all	Karnic	KingsCreekandtheGeorginaRiver		0
3	all	Paman	Kaanju		0
3	all	Kartu	Kalaamaya		0
3	all	Kalkatungic	Kalkatungu		0
3	all	Central NSW	Kamilaroi	Num	25
3	all	Nyungar	Kaniyang		0
3	all	Marrngu	Karajarri	wakaj	6
3	all	Marrngu	KarajarriNW	wirrcatu	8
3	all	Ngayarta	Kariyarra	tyulu	9
3	all	Yuin-Kuri	Karree	garin-ba	5
3	all	Wati	Kartujarra	yarnngala	41
3	all	Karnic	Karuwali		0
3	all	Yuin-Kuri	Katthang		0
3	all	Thura-Yura	Kaurna	partanna	22
3	all	Tangkic	Kayardild	bakiija, maarra	61
3	all	Arandic	Kaytetye	alapate	80
3	all	Kulin	Keerraywoorroong	kiangjeetch	60
3	all	Lower Murray	Keramin		0
3	all	Western Torres	KKY	mura	16
3	all	Western Torres	KLY	mura	16
3	all	Paman	KokNar		0
3	all	Paman	KokoBera		0
3	all	Paman	KuguNganhcara		0
3	all	NorthernIsolate	Kukatj		0
3	all	Wati	Kukatja	Ncom	13
3	all	Paman	KukuYalanji	wubul	50
3	all	Paman	KukuWura		0
3	all	Karnic	Kungadutyi	marru	20
3	all	Karnic	Kungkari		0
3	all	Paman	Kunjen	ogng3n	73
3	all	Paakantyi	Kurnu		0
3	all	Ngayarta	Kurrama	julukurta	9
3	all	Paman	Kurtjar	wok, bhaarr	57
3	all	Paman	KuukThaayorre		0
3	all	Paman	KuukuYa’u	mukamukan	15
3	all	Lower Murray	LakeHindmarsh		0
3	all	Tangkic	Lardil	baki, maarra	61
3	all	Paman	Linngithigh		0
3	all	unknown	LowerBurdekin		0
3	all	Western Torres	Mabuiag	mura	16
3	all	Kartu	Malgana		0
3	all	Ngumpin-Yapa	Malngin		0
3	all	Yardli	Malyangapa		0
3	all	Marrngu	MangalaMcK	wakac	6
3	all	Marrngu	MangalaNW	wakac	6
3	all	Wati	Manjiljarra		0
3	all	Maric	Margany	birriny	46
3	all	Wati	MartuWangka	yarnnga	41
3	all	Ngayarta	Martuthunira		0
3	all	Waka-Kabi	MaryRiverandBunyaBunyaCountry		0
3	all	Kulin	MathiMathi		0
3	all	Mayi	MayiKulan		0
3	all	Mayi	MayiKutuna		0
3	all	Mayi	MayiThakurti		0
3	all	Mayi	MayiYapi		0
3	all	Paman	Mbabaram	arrwa	1
3	all	Paman	Mbakwithi		0
3	all	Paman	Mbiywom		0
3	all	Bandjalangic	Minjungbal	garal-bu	53
3	all	Tangkic	Minkin		0
3	all	Mirniny	Mirniny		0
3	all	Karnic	Mithaka		0
3	all	Yuin-Kuri	Moneroo		0
3	all	Karnic	MountFreelingDiyari	parchana	22
3	all	Paman	Mpalityan		0
3	all	Ngumpin-Yapa	Mudburra	kuwanyja	28
3	all	Ngumpin-Yapa	MudburraMcC	burrb	23
3	all	Wati	MuliarraTribe		0
3	all	Muruwaric	Muruwari	kurru-kurru	27
3	all	Thura-Yura	Narrungga	pat:ana	22
3	all	Maric	NatalDowns		0
3	all	Lower Murray	NedsCornerStation		0
3	all	Bandjalangic	NerangCreek		0
3	all	Nyungar	NewNorciaandLeschenaultBay		0
3	all	Bandjalangic	NggoiMwoi		0
3	all	Wati	Ngaanyatjarra	pirni, pirninya, pirninyartu	21
3	all	Mirniny	Ngadjumaya		0
3	all	Thura-Yura	Ngadjuri		0
3	all	Lower Murray	Ngaiawang	m#up:o	52
3	all	Karnic	Ngamini	parrtyana	22
3	all	Ngumpin-Yapa	Ngardily	lurrity	36
3	all	Yuin-Kuri	Ngarigu		0
3	all	Ngumpin-Yapa	Ngarinyman		0
3	all	Ngayarta	Ngarla		0
3	all	Ngayarta	Ngarluma	tyurlu	9
3	all	Lower Murray	Ngarrindjeri	tulda	34
3	all	Mayi	Ngawun		0
3	all	Paman	Nggoth		0
3	all	Central NSW	Ngiyambaa	pungkupu	7
3	all	Tangkic	Nguburindi		0
3	all	Yuin-Kuri	Ngunawal		0
3	all	Kartu	Nhanta	wawulya	59
3	all	Karnic	Nhirrpi		0
3	all	Marrngu	NorthernMangarla		0
3	all	Marrngu	NorthernNyangumarta	wirr	8
3	all	Paman	Ntrangith		0
3	all	Thura-Yura	Nukunu		0
3	all	Ngayarta	Nyamal	wiirr	8
3	all	Marrngu	Nyangumarta	wirr	8
3	all	Dyirbalic	Nyawaygi		0
3	all	Nyungar	Nyungar	bun-dung	37
3	all	Paman	Olkola		0
3	all	Paakantyi	Paakantyi	kutanya	19
3	all	Paman	Pakanh		0
3	all	Yotayotic	Pallanganmiddang		0
3	all	Ngayarta	Panyjima	jurlu	9
3	all	Thura-Yura	Parnkala	padluyunu	29
3	all	Kanyara-Mantharta	Payungu	wurrayimpa	77
3	all	Kulin	Piangil		0
3	all	Nyungar	Pinjarra		0
3	all	Wati	PintupiLuritja	yapuwarra	32
3	all	Karnic	Pirriya		0
3	all	Wati	Pitjantjatjara	uwankara, winki	12
3	all	Karnic	PittaPitta		0
3	all	Yuin-Kuri	PortMacQuarie	gorry	27
3	all	Karnic	Punthamara		0
3	all	Kanyara-Mantharta	Purduna		0
3	all	Lower Murray	PytuReach		0
3	all	Yolngu	Rirratjingu	bukmak	18
3	all	Yolngu	Ritharrngu	warrpam'	14
3	all	Karnic	RoxburghDowns,LowerGeorgina		0
3	all	Ngumpin-Yapa	SouthernWalmajarri		0
3	all	Yuin-Kuri	SteeleGDG		0
3	all	Paman	Tagalag		0
3	all	Maric	Tambo		0
3	all	Bigambalic	Tenterfield		0
3	all	Kanyara-Mantharta	Thalanyji		0
3	all	Yuin-Kuri	Thanggatti	-gu	69
3	all	Kanyara-Mantharta	Tharrgari		0
3	all	Paman	Thaynakwith		0
3	all	Kulin	THETATIARRACOUNTRY		0
3	all	Yuin-Kuri	Thurrawal	barady	22
3	all	Kulin	Tjapwurrung	kan kan baa	68
3	all	Bandjalangic	TweedRiverandPointDangar		0
3	all	Paman	Umpila	kulimaku	54
3	all	Paman	Umpithamu		0
3	all	Central NSW	Bootle		0
3	all	unknown	Criterion		0
3	all	Lower Murray	Dalhunty		0
3	all	Yuin-Kuri	Hawkesbury		0
3	all	Waka-Kabi	UpperBrisbaneRiver		0
3	all	Karnic	UpperParoo		0
3	all	Paman	Uradhi		0
3	all	Paman	UwOykangand		0
3	all	Garrwan	Waanyi		0
3	all	Yardli	Wadikali		0
3	all	Maric	Wadjabangayi		0
3	all	Central NSW	Wailwan	-aaba	66
3	all	Kartu	Wajarri	yalyba	78
3	all	Waka-Kabi	WakaWaka		0
3	all	Warluwaric	Wakaya	mukerl	43
3	all	Paman	Walangama		0
3	all	Ngumpin-Yapa	WalmajarriBilliluna	palkuru	3
3	all	Ngumpin-Yapa	WalmajarriHR	nukarni	10
3	all	Ngumpin-Yapa	WalmajarriNW	bodya	4
3	all	Mayi	Wanamara		0
3	all	Wati	Wangkajunga	nyupurru	2
3	all	Karnic	Wangkangurru	paratjanta	22
3	all	Wati	Wangkatja	nyupurru	2
3	all	Karnic	Wangkayutyuru	muku	15
3	all	Karnic	Wangkumara	marru	86
3	all	Karnic	WangkumaraMcDWur	buka	24
3	all	Nyungar	Wardandi	jena	81
3	all	Dyirbalic	Wargamay		0
3	all	Ngumpin-Yapa	Warlmanpa	mukku (Preverp)	15
3	all	Ngumpin-Yapa	Warlpiri	jintakumarrarni	15
3	all	Warluwaric	Warluwarra		0
3	all	Wati	Warnman		0
3	all	Kanyara-Mantharta	Warriyangga		0
3	all	WestVictoria	Warrnambool	kiyangtjitj	60
3	all	Warumungic	Warumungu	mukku	15
3	all	Maric	Warungu		0
3	all	Kulin	Wathawurrung		0
3	all	Kulin	Wathiwathi		0
3	all	Nyungar	Watjuk	pantang	37
3	all	Lower Murray	Wellington		0
3	all	Kulin	WembaWemba		0
3	all	Arandic	WesternArrarnta	iŋkerreke	45
3	all	Paman	WikMuminh		0
3	all	Paman	WikMungkan	yuk way min	51
3	all	Paman	WikNgatharr		0
3	all	Central NSW	Wiradjuri	biyang-galang	42
3	all	Thura-Yura	Wirangu	yaburdu	32
3	all	Kulin	Woiwurrung		0
3	all	Dyirbalic	Wulguru		0
3	all	Yotayotic	YabulaYabula		0
3	all	Paman	Yadhaykenu		0
3	all	Durubulic	Yagara	ngambilla	56
3	all	Kalkatungic	Yalarnnga		0
3	all	Maric	Yambina		0
3	all	Yolngu	Yannhangu	bukmak	18
3	all	Karnic fringe	Yanda		0
3	all	Karnic	Yandruwandha	malka	33
3	all	Tangkic	Yangarella		0
3	all	Tangkic	Yangkaal	bakija, maarra	61
3	all	Warluwaric	Yanyuwa	mura	16
3	all	Yardli	Yardliyawarra		0
3	all	Karnic	Yarluyandi	thanardi	49
3	all	Karnic	Yawarrawarrka	panina	47
3	all	Gumbaynggiric	Yaygirr		0
3	all	Paman	Yidiny		0
3	all	Ngayarta	Yindjibarndi	julu	9
3	all	Warluwaric	Yindjilandji		0
3	all	Kartu	Yingkarta		0
3	all	Ngayarta	Yinhawangka	yarta	79
3	all	Maric	Yiningay		0
3	all	Paman	Yinwum		0
3	all	Paman	YirYoront	mo7	15
3	all	Maric	Yirandali		0
3	all	Lower Murray	YithaYitha		0
3	all	Yotayotic	YortaYorta	wuta	55
3	all	Bandjalangic	Yugambeh	karul	53
3	all	Durubulic	Yugarabul		0
3	all	Wati	Yulparija	laltu	13
3	all	Central NSW	Yuwaalaraay	ganu, ganungawu, gurrugurru, -aaba-li	25
3	all	Yolngu	Zorc	warrpam'	14
4	and	Thura-Yura	Adnyamathanha	adni	3
4	and	Paman	AghuTharrnggala		0
4	and	Paman	Alngith		0
4	and	Arandic	Alyawarr		0
4	and	Maric	Aminungo		0
4	and	Arandic	Antekerrepenhe		0
4	and	Karnic	Arabana	nyurdu	31
4	and	Yuin-Kuri	Awabakal	ngadun	60
4	and	Paman	Ayapathu		0
4	and	Kartu	Badimaya		0
4	and	Karnic fringe	Badjiri		0
4	and	Lower Murray	Balkurra	anamind	56
4	and	Bandjalangic	Bandjalang	ŋula	49
4	and	Maric	Barna		0
4	and	Paman	BarrowPoint	`urre	54
4	and	Waka-Kabi	Batyala		0
4	and	Waka-Kabi	Bayali		0
4	and	Maric	Belyando		0
4	and	Nyungar	Bibbulman		0
4	and	Maric	BidyaraGungabula		0
4	and	Bigambalic	Bigambal		0
4	and	Ngumpin-Yapa	Bilinarra		0
4	and	Maric	Bindal		0
4	and	Kulin	Bindjali		0
4	and	Maric	Biri		0
4	and	Yuin-Kuri	Birrpayi	noun	0
4	and	Warluwaric	Bularnu		0
4	and	Bungandidj	Bunganditj	ba	4
4	and	Arandic	CentralAnmatyerr		0
4	and	Kartu	ChampionBay		0
4	and	Kulin	Colac		0
4	and	Durubulic	Coobenpil		0
4	and	Dyirbalic	Coonambella	kee'ba	57
4	and	Karnic	CoopersCreek		0
4	and	Waka-Kabi	Dalla		0
4	and	Yuin-Kuri	Darkinyung		0
4	and	Waka-Kabi	DawsonRiver		0
4	and	Yolngu	Dhangu	ga	6
4	and	Yuin-Kuri	Dharawal	ba	4
4	and	Maric	Dharawala		0
4	and	Yuin-Kuri	Dharuk		0
4	and	Maric	Dharumbal		0
4	and	Yolngu	Dhayyi	conjunction	6
4	and	Yuin-Kuri	Dhudhuroa		0
4	and	Yuin-Kuri	Dhurga		0
4	and	Yolngu	Dhuwal	ga	6
4	and	Yolngu	Dhuwala	ga	6
4	and	Karnic	Diyari	ya	9
4	and	Paman	Djabugay	tyata	10
4	and	Yolngu	Djambarrpuyngu	Conj	6
4	and	Yolngu	Djapu	ga	6
4	and	Yolngu	Djinang	a	6
4	and	Durubulic	Durubul	conj	13
4	and	Waka-Kabi	Duungidjawu	ŋa	13
4	and	Dyirbalic	Dyirbal		0
4	and	Wati	Eucla		0
4	and	Paman	FlindersIsland		0
4	and	Central NSW	Gamilaraay	ngaragay	59
4	and	Tangkic	Ganggalida	kamu	18
4	and	Maric	Gangulu		0
4	and	Karnic	Garlali		0
4	and	Garrwan	Garrwa	baki	51
4	and	Bandjalangic	Githabul	ngula	49
4	and	Bigambalic	GlenInnes		0
4	and	Yolngu	Golpa	ga	6
4	and	Waka-Kabi	GoorengGooreng		0
4	and	Paman	GraniteRange		0
4	and	Paman	Gudang		0
4	and	Maric	Gudjal		0
4	and	Maric	GuguBadhun	yama	32
4	and	Paman	Gugumini		0
4	and	Yolngu	Gumatj	ga	6
4	and	Gumbaynggiric	Gumbaynggir	garraa, waw, yurrga	26
4	and	Kulin	Gunditjmara		0
4	and	Yuin-Kuri	Gundungurra	boon	34
4	and	Maric	Gunggari	tu	37
4	and	Maric	Gunya		0
4	and	Yolngu	Gupapuyngu	ga	6
4	and	Ngumpin-Yapa	Gurindji	purrpurr	14
4	and	Paman	GuuguYimidhirr	galmba	50
4	and	Karnic fringe	Guwa		0
4	and	Maric	Guwamu		0
4	and	Durubulic	Guwar		0
4	and	Thura-Yura	Guyani	part	41
4	and	Kulin	HOPKINSRIVER		0
4	and	Paman	Ikarranggal		0
4	and	Paman	Injinoo		0
4	and	Kartu	IrwinMurchison		0
4	and	Yuin-Kuri	Iyora		0
4	and	Yuin-Kuri	Jaitmatang		0
4	and	Durubulic	Janday		0
4	and	Ngumpin-Yapa	Jaru		0
4	and	Ngumpin-Yapa	JaruMcC		0
4	and	Kanyara-Mantharta	Jiwarli	-tyipi	23
4	and	Ngumpin-Yapa	Jiwarliny		0
4	and	Karnic	KingsCreekandtheGeorginaRiver		0
4	and	Paman	Kaanju		0
4	and	Kartu	Kalaamaya		0
4	and	Kalkatungic	Kalkatungu	-yana	21
4	and	Central NSW	Kamilaroi	conj	40
4	and	Nyungar	Kaniyang		0
4	and	Marrngu	Karajarri	pa	4
4	and	Marrngu	KarajarriNW	pa	4
4	and	Ngayarta	Kariyarra	maratyi	25
4	and	Yuin-Kuri	Karree		0
4	and	Wati	Kartujarra	wituka	47
4	and	Karnic	Karuwali		0
4	and	Yuin-Kuri	Katthang	Dil-liŋ	36
4	and	Thura-Yura	Kaurna	kuma	29
4	and	Tangkic	Kayardild	bana	52
4	and	Arandic	Kaytetye	ane	63
4	and	Kulin	Keerraywoorroong	pa	4
4	and	Lower Murray	Keramin		0
4	and	Western Torres	KKY	a	8
4	and	Western Torres	KLY	a	8
4	and	Paman	KokNar		0
4	and	Paman	KokoBera	(mim-) púchvkat	64
4	and	Paman	KuguNganhcara		0
4	and	NorthernIsolate	Kukatj	thangkara	55
4	and	Wati	Kukatja	Ncom	18
4	and	Paman	KukuYalanji	ŋarra	2
4	and	Paman	KukuWura		0
4	and	Karnic	Kungadutyi		0
4	and	Karnic	Kungkari	munthu	42
4	and	Paman	Kunjen		0
4	and	Paakantyi	Kurnu		0
4	and	Ngayarta	Kurrama		0
4	and	Paman	Kurtjar	arr	2
4	and	Paman	KuukThaayorre		0
4	and	Paman	KuukuYa’u	kuyi	1
4	and	Lower Murray	LakeHindmarsh		0
4	and	Tangkic	Lardil	bana	52
4	and	Paman	Linngithigh		0
4	and	unknown	LowerBurdekin		0
4	and	Western Torres	Mabuiag	a	8
4	and	Kartu	Malgana		0
4	and	Ngumpin-Yapa	Malngin		0
4	and	Yardli	Malyangapa		0
4	and	Marrngu	MangalaMcK	kampaja	20
4	and	Marrngu	MangalaNW		0
4	and	Wati	Manjiljarra		0
4	and	Maric	Margany		0
4	and	Wati	MartuWangka	ka:	6
4	and	Ngayarta	Martuthunira		0
4	and	Waka-Kabi	MaryRiverandBunyaBunyaCountry	yiki	39
4	and	Kulin	MathiMathi		0
4	and	Mayi	MayiKulan		0
4	and	Mayi	MayiKutuna		0
4	and	Mayi	MayiThakurti		0
4	and	Mayi	MayiYapi		0
4	and	Paman	Mbabaram		0
4	and	Paman	Mbakwithi		0
4	and	Paman	Mbiywom		0
4	and	Bandjalangic	Minjungbal		0
4	and	Tangkic	Minkin		0
4	and	Mirniny	Mirniny		0
4	and	Karnic	Mithaka		0
4	and	Yuin-Kuri	Moneroo		0
4	and	Karnic	MountFreelingDiyari	ya	9
4	and	Paman	Mpalityan		0
4	and	Ngumpin-Yapa	Mudburra		0
4	and	Ngumpin-Yapa	MudburraMcC		0
4	and	Wati	MuliarraTribe		0
4	and	Muruwaric	Muruwari	thaka	35
4	and	Thura-Yura	Narrungga		0
4	and	Maric	NatalDowns		0
4	and	Lower Murray	NedsCornerStation		0
4	and	Bandjalangic	NerangCreek		0
4	and	Nyungar	NewNorciaandLeschenaultBay		0
4	and	Bandjalangic	NggoiMwoi		0
4	and	Wati	Ngaanyatjarra	ka	6
4	and	Mirniny	Ngadjumaya	yaŋka	48
4	and	Thura-Yura	Ngadjuri		0
4	and	Lower Murray	Ngaiawang	conj	28
4	and	Karnic	Ngamini	ya	9
4	and	Ngumpin-Yapa	Ngardily		0
4	and	Yuin-Kuri	Ngarigu		0
4	and	Ngumpin-Yapa	Ngarinyman	burruburru	0
4	and	Ngayarta	Ngarla		0
4	and	Ngayarta	Ngarluma		0
4	and	Lower Murray	Ngarrindjeri	uŋenaŋ	16
4	and	Mayi	Ngawun		0
4	and	Paman	Nggoth		0
4	and	Central NSW	Ngiyambaa		0
4	and	Tangkic	Nguburindi		0
4	and	Yuin-Kuri	Ngunawal		0
4	and	Kartu	Nhanta	kala	6
4	and	Karnic	Nhirrpi	karru	17
4	and	Marrngu	NorthernMangarla	kampaja	20
4	and	Marrngu	NorthernNyangumarta	pa	4
4	and	Paman	Ntrangith		0
4	and	Thura-Yura	Nukunu		0
4	and	Ngayarta	Nyamal	pa	4
4	and	Marrngu	Nyangumarta	pa	4
4	and	Dyirbalic	Nyawaygi		0
4	and	Nyungar	Nyungar	gurdjir	19
4	and	Paman	Olkola		0
4	and	Paakantyi	Paakantyi	ŋa	13
4	and	Paman	Pakanh		0
4	and	Yotayotic	Pallanganmiddang		0
4	and	Ngayarta	Panyjima	kunu	30
4	and	Thura-Yura	Parnkala	-into	43
4	and	Kanyara-Mantharta	Payungu	-tyipi	23
4	and	Kulin	Piangil		0
4	and	Nyungar	Pinjarra		0
4	and	Wati	PintupiLuritja		0
4	and	Karnic	Pirriya		0
4	and	Wati	Pitjantjatjara	munu	5
4	and	Karnic	PittaPitta		0
4	and	Yuin-Kuri	PortMacQuarie		0
4	and	Karnic	Punthamara		0
4	and	Kanyara-Mantharta	Purduna		0
4	and	Lower Murray	PytuReach		0
4	and	Yolngu	Rirratjingu		0
4	and	Yolngu	Ritharrngu	bili	11
4	and	Karnic	RoxburghDowns,LowerGeorgina		0
4	and	Ngumpin-Yapa	SouthernWalmajarri		0
4	and	Yuin-Kuri	SteeleGDG	dílling	36
4	and	Paman	Tagalag		0
4	and	Maric	Tambo		0
4	and	Bigambalic	Tenterfield		0
4	and	Kanyara-Mantharta	Thalanyji	-jibi	23
4	and	Yuin-Kuri	Thanggatti	wa	4
4	and	Kanyara-Mantharta	Tharrgari	part	24
4	and	Paman	Thaynakwith		0
4	and	Kulin	THETATIARRACOUNTRY		0
4	and	Yuin-Kuri	Thurrawal	ba	4
4	and	Kulin	Tjapwurrung	baa	4
4	and	Bandjalangic	TweedRiverandPointDangar		0
4	and	Paman	Umpila	althayi	12
4	and	Paman	Umpithamu		0
4	and	Central NSW	Bootle		0
4	and	unknown	Criterion		0
4	and	Lower Murray	Dalhunty		0
4	and	Yuin-Kuri	Hawkesbury		0
4	and	Waka-Kabi	UpperBrisbaneRiver		0
4	and	Karnic	UpperParoo		0
4	and	Paman	Uradhi		0
4	and	Paman	UwOykangand		0
4	and	Garrwan	Waanyi	banga	52
4	and	Yardli	Wadikali		0
4	and	Maric	Wadjabangayi		0
4	and	Central NSW	Wailwan	-yaandi	62
4	and	Kartu	Wajarri		0
4	and	Waka-Kabi	WakaWaka		0
4	and	Warluwaric	Wakaya	pa	4
4	and	Paman	Walangama		0
4	and	Ngumpin-Yapa	WalmajarriBilliluna		0
4	and	Ngumpin-Yapa	WalmajarriHR	jaa	7
4	and	Ngumpin-Yapa	WalmajarriNW		0
4	and	Mayi	Wanamara		0
4	and	Wati	Wangkajunga	ka / nyangka	6
4	and	Karnic	Wangkangurru	yenia, nyurdu	38
4	and	Wati	Wangkatja	pa	4
4	and	Karnic	Wangkayutyuru	mathu	28
4	and	Karnic	Wangkumara		0
4	and	Karnic	WangkumaraMcDWur		0
4	and	Nyungar	Wardandi	gidji	19
4	and	Dyirbalic	Wargamay		0
4	and	Ngumpin-Yapa	Warlmanpa	kapi	15
4	and	Ngumpin-Yapa	Warlpiri	(N)	5
4	and	Warluwaric	Warluwarra		0
4	and	Wati	Warnman	-kamu	18
4	and	Kanyara-Mantharta	Warriyangga	-tyipi	23
4	and	WestVictoria	Warrnambool	ba	4
4	and	Warumungic	Warumungu	kami, kapi	18
4	and	Maric	Warungu		0
4	and	Kulin	Wathawurrung	baa(p)	4
4	and	Kulin	Wathiwathi		0
4	and	Nyungar	Watjuk	gudyir	19
4	and	Lower Murray	Wellington		0
4	and	Kulin	WembaWemba	ba	4
4	and	Arandic	WesternArrarnta		0
4	and	Paman	WikMuminh		0
4	and	Paman	WikMungkan	a'	8
4	and	Paman	WikNgatharr		0
4	and	Central NSW	Wiradjuri	ganhang	45
4	and	Thura-Yura	Wirangu	pa	4
4	and	Kulin	Woiwurrung		0
4	and	Dyirbalic	Wulguru		0
4	and	Yotayotic	YabulaYabula		0
4	and	Paman	Yadhaykenu		0
4	and	Durubulic	Yagara	ŋa	13
4	and	Kalkatungic	Yalarnnga		0
4	and	Maric	Yambina		0
4	and	Yolngu	Yannhangu	ga	6
4	and	Karnic fringe	Yanda		0
4	and	Karnic	Yandruwandha	ya, ŋa	9
4	and	Tangkic	Yangarella		0
4	and	Tangkic	Yangkaal	bana	52
4	and	Warluwaric	Yanyuwa	kulu	22
4	and	Yardli	Yardliyawarra		0
4	and	Karnic	Yarluyandi		0
4	and	Karnic	Yawarrawarrka	ŋoka	33
4	and	Gumbaynggiric	Yaygirr		0
4	and	Paman	Yidiny		0
4	and	Ngayarta	Yindjibarndi	mundu	42
4	and	Warluwaric	Yindjilandji		0
4	and	Kartu	Yingkarta	kurdu	58
4	and	Ngayarta	Yinhawangka		0
4	and	Maric	Yiningay		0
4	and	Paman	Yinwum		0
4	and	Paman	YirYoront	lon 	53
4	and	Maric	Yirandali		0
4	and	Lower Murray	YithaYitha		0
4	and	Yotayotic	YortaYorta		0
4	and	Bandjalangic	Yugambeh	ya	9
4	and	Durubulic	Yugarabul	nga	13
4	and	Wati	Yulparija	kamu	18
4	and	Central NSW	Yuwaalaraay	gaalanha	44
4	and	Yolngu	Zorc	ga	6
5	ankle	Thura-Yura	Adnyamathanha	yarlkarrxa	36
5	ankle	Paman	AghuTharrnggala		0
5	ankle	Paman	Alngith		0
5	ankle	Arandic	Alyawarr	atnererrk	46
5	ankle	Maric	Aminungo		0
5	ankle	Arandic	Antekerrepenhe		0
5	ankle	Karnic	Arabana	muku-thiri	27
5	ankle	Yuin-Kuri	Awabakal	wirung-Gáng	34
5	ankle	Paman	Ayapathu		0
5	ankle	Kartu	Badimaya	ulypa	7
5	ankle	Karnic fringe	Badjiri	ŋurnu	65
5	ankle	Lower Murray	Balkurra	tunge	60
5	ankle	Bandjalangic	Bandjalang	wulu	51
5	ankle	Maric	Barna		0
5	ankle	Paman	BarrowPoint	dhuga:l	86
5	ankle	Waka-Kabi	Batyala	wulu	51
5	ankle	Waka-Kabi	Bayali		0
5	ankle	Maric	Belyando		0
5	ankle	Nyungar	Bibbulman		0
5	ankle	Maric	BidyaraGungabula	pařku	43
5	ankle	Bigambalic	Bigambal		0
5	ankle	Ngumpin-Yapa	Bilinarra	garr(u)wang	24
5	ankle	Maric	Bindal	mookal	27
5	ankle	Kulin	Bindjali		0
5	ankle	Maric	Biri	bumugul	29
5	ankle	Yuin-Kuri	Birrpayi	Goomboo	38
5	ankle	Warluwaric	Bularnu		0
5	ankle	Bungandidj	Bunganditj	kan-kan-parnu	42
5	ankle	Arandic	CentralAnmatyerr	anewerrk	46
5	ankle	Kartu	ChampionBay		0
5	ankle	Kulin	Colac	barn gnen nok (tu)	53
5	ankle	Durubulic	Coobenpil		0
5	ankle	Dyirbalic	Coonambella		0
