# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 14:30:15 AEST 2020 [seed=1595737812876]
# -threads 8 xml/biphone_binary_SMHS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	clock.rate	meanRate	treeLikelihood	branchRates	speciation
3730000	-16834.803408505977	-1007.9371627450982	-15826.866245760879	8273.02159113049	8273.02159113049	345224.0195928277	0.0	518.6011397329422	3477.1892167595133	4020.3341639341033	2153.179919861046	1615.9677105936635	1948.8019946136703	2208.4439647237464	3367.225980541885	2436.273594757626	2327.1889110376924	5306.597364760206	6726.914668853819	2590.691399163701	2075.5577612665525	4758.579276757726	3852.836368849951	3223.0776897474857	3596.4604714229677	0.0	518.6011397329422	3477.1892167595133	4020.3341639341033	2153.179919861046	1615.9677105936635	1948.8019946136703	2208.4439647237464	3367.225980541885	2436.273594757626	2327.1889110376924	5306.597364760206	6726.914668853819	2590.691399163701	2075.5577612665525	4758.579276757726	3852.836368849951	3223.0776897474857	3596.4604714229677	5.739801321743737E-4	0.0	0.366	2.1921043588883068E-5	2.192104358888306E-5	-15826.866245760879	0.0	-987.6645681118173
3740000	-16819.1653819197	-991.2501730721755	-15827.915208847526	7521.744658098684	7521.744658098684	299052.8016041878	0.0	443.96844940084753	3110.225459166227	3267.836606504011	1076.8696923603554	1947.4487075319241	1879.6099055489017	2133.469730188853	2392.535701300715	2077.979423322994	2020.669667912377	4387.912069316001	6263.853229638512	2130.1396757282314	1826.0838394026234	2780.279865580955	3262.931295139881	3176.9761391739426	3578.4077794930004	0.0	443.96844940084753	3110.225459166227	3267.836606504011	1076.8696923603554	1947.4487075319241	1879.6099055489017	2133.469730188853	2392.535701300715	2077.979423322994	2020.669667912377	4387.912069316001	6263.853229638512	2130.1396757282314	1826.0838394026234	2780.279865580955	3262.931295139881	3176.9761391739426	3578.4077794930004	5.678902431867405E-4	0.0	0.366	2.5789888938955337E-5	2.578988893895532E-5	-15827.915208847526	0.0	-973.8440470764144
3750000	-16814.93562794551	-982.4724995407637	-15832.463128404745	7081.099472378918	7081.099472378918	280452.29422841565	0.0	326.9784641015953	2245.3873383073496	1754.9924868967123	1801.5037705492052	1696.8159739388345	1676.7370007888592	1925.3540848941598	2873.153255473894	2666.7293567345127	1763.7161992165977	4354.69858565475	5594.548136924555	2187.793439011641	1633.418968101859	3010.038192991526	3282.274460979236	3154.691691809897	3033.134414882006	0.0	326.9784641015953	2245.3873383073496	1754.9924868967123	1801.5037705492052	1696.8159739388345	1676.7370007888592	1925.3540848941598	2873.153255473894	2666.7293567345127	1763.7161992165977	4354.69858565475	5594.548136924555	2187.793439011641	1633.418968101859	3010.038192991526	3282.274460979236	3154.691691809897	3033.134414882006	6.13925474865458E-4	0.0	0.366	2.7428906545896696E-5	2.7428906545896692E-5	-15832.463128404745	0.0	-966.242806509299
3760000	-16829.651327273736	-998.9435610935783	-15830.707766180158	7894.361978851952	7894.361978851952	315454.8889135507	0.0	670.1196619172133	3426.6826877673598	2613.912793584052	1903.9924140190062	2016.52672604767	1716.1227354240605	2029.7448103348502	3073.9363368170402	2101.8367851889393	2004.0222522847494	4625.968430443546	6279.50943864694	2653.206381380604	1497.690585968676	3242.741069875151	3046.2837643965804	3062.285972744004	4632.771113256875	0.0	670.1196619172133	3426.6826877673598	2613.912793584052	1903.9924140190062	2016.52672604767	1716.1227354240605	2029.7448103348502	3073.9363368170402	2101.8367851889393	2004.0222522847494	4625.968430443546	6279.50943864694	2653.206381380604	1497.690585968676	3242.741069875151	3046.2837643965804	3062.285972744004	4632.771113256875	5.63330790342371E-4	0.0	0.366	2.4177992138041996E-5	2.417799213804201E-5	-15830.707766180158	0.0	-979.4721748892902
3770000	-16817.47372858875	-988.7056515053092	-15828.768077083441	6943.732652912806	6943.732652912806	295868.51603324927	0.0	248.77128050248396	3082.293367216467	1934.6974021535634	1188.10321662008	1982.703603331508	1755.3949055623716	2198.45911078245	2385.1521139677084	2606.223092519359	1857.326787265158	5088.783354793563	6097.36314743342	2081.074905156067	1713.3698329679855	3806.4249761558826	3360.4708999002787	3085.602859404364	3275.00197669557	0.0	248.77128050248396	3082.293367216467	1934.6974021535634	1188.10321662008	1982.703603331508	1755.3949055623716	2198.45911078245	2385.1521139677084	2606.223092519359	1857.326787265158	5088.783354793563	6097.36314743342	2081.074905156067	1713.3698329679855	3806.4249761558826	3360.4708999002787	3085.602859404364	3275.00197669557	6.238798798330314E-4	0.0	0.366	2.6031258454606145E-5	2.6031258454606145E-5	-15828.768077083441	0.0	-972.3915382487249
3780000	-16816.38633035133	-989.2412965687498	-15827.14503378258	7282.656106225667	7282.656106225667	299697.050162304	0.0	335.5757288868809	2493.570637979287	2862.539343102909	1860.6658255565399	1646.2052623732166	1632.038924866125	2139.3552249818263	2663.927886254509	2779.1173525829095	1919.1590600663103	4662.217565393673	6064.935231102296	1363.3433774542395	1820.3434468944968	3259.9676770873234	3599.4034270917705	3182.1230982145844	3480.534795692993	0.0	335.5757288868809	2493.570637979287	2862.539343102909	1860.6658255565399	1646.2052623732166	1632.038924866125	2139.3552249818263	2663.927886254509	2779.1173525829095	1919.1590600663103	4662.217565393673	6064.935231102296	1363.3433774542395	1820.3434468944968	3259.9676770873234	3599.4034270917705	3182.1230982145844	3480.534795692993	6.173349133545287E-4	0.0	0.366	2.5882252917601688E-5	2.5882252917601708E-5	-15827.14503378258	0.0	-972.5723755671014
3790000	-16818.172810225467	-996.7696374835401	-15821.403172741928	7514.517063333777	7514.517063333777	315862.5014193136	0.0	297.09392391410273	2893.6963426329453	3461.718780465334	1861.9700083580715	2015.9875514301427	1841.2793669602888	2085.4052838722796	2642.1566693196733	2808.539129401373	1940.137860899225	5277.202344461356	6294.132147831121	2036.8947356435388	1611.198054826568	3696.2044810069815	3573.959931357704	3339.8050894804683	3545.590735895608	0.0	297.09392391410273	2893.6963426329453	3461.718780465334	1861.9700083580715	2015.9875514301427	1841.2793669602888	2085.4052838722796	2642.1566693196733	2808.539129401373	1940.137860899225	5277.202344461356	6294.132147831121	2036.8947356435388	1611.198054826568	3696.2044810069815	3573.959931357704	3339.8050894804683	3545.590735895608	5.2774035371922E-4	0.0	0.366	2.416401808020387E-5	2.416401808020383E-5	-15821.403172741928	0.0	-979.5857308837687
3800000	-16809.3854435655	-985.6680684523036	-15823.717375113198	7011.803500847014	7011.803500847014	293485.3677971814	0.0	392.9150957650468	3199.8492785751528	2524.242577041831	1257.5974124306	1535.4726777061492	1846.0695537766176	2281.6839041945586	3147.988789401948	4067.295235271922	1907.6438607108457	4551.062151028266	5696.954724005701	2320.3634116627795	1563.1385907968047	4017.8243175362954	3199.5901961596787	3395.4706493518247	3046.6892837130013	0.0	392.9150957650468	3199.8492785751528	2524.242577041831	1257.5974124306	1535.4726777061492	1846.0695537766176	2281.6839041945586	3147.988789401948	4067.295235271922	1907.6438607108457	4551.062151028266	5696.954724005701	2320.3634116627795	1563.1385907968047	4017.8243175362954	3199.5901961596787	3395.4706493518247	3046.6892837130013	6.579192855947708E-4	0.0	0.366	2.6753637158021124E-5	2.67536371580211E-5	-15823.717375113198	0.0	-969.8695778558014
3810000	-16809.4708647164	-986.3258148391922	-15823.145049877208	7569.994778777156	7569.994778777156	286811.85427658184	0.0	371.3185285417301	3299.7774163554104	3220.764279646409	1384.303319739396	1845.3865592034733	1591.0631577132415	1751.8600177575763	2635.1575267011003	2793.1234124320936	2006.4408477644429	4317.606649045239	5786.9583199101435	1889.836102015378	1688.4131238929222	3640.304232291714	3061.7146057951754	3328.623741130325	3271.1450720065513	0.0	371.3185285417301	3299.7774163554104	3220.764279646409	1384.303319739396	1845.3865592034733	1591.0631577132415	1751.8600177575763	2635.1575267011003	2793.1234124320936	2006.4408477644429	4317.606649045239	5786.9583199101435	1889.836102015378	1688.4131238929222	3640.304232291714	3061.7146057951754	3328.623741130325	3271.1450720065513	7.087088829179088E-4	0.0	0.366	2.7013236889747104E-5	2.701323688974709E-5	-15823.145049877208	0.0	-968.9572802953148
3820000	-16810.983211026938	-985.9356581952118	-15825.047552831726	7148.402730774203	7148.402730774203	290317.6109770522	0.0	320.1141992811448	3256.4253279696964	2584.0956465193112	1288.8066339773748	1793.7315121674292	1724.1307003418624	2165.8838078825966	2489.1086633935006	3771.8239238115775	2001.4818954121877	3995.563838591329	5820.196428880126	2031.396058400259	1705.4252621165779	3646.094331547147	2979.834183892552	3115.856706097233	3562.5779654951853	0.0	320.1141992811448	3256.4253279696964	2584.0956465193112	1288.8066339773748	1793.7315121674292	1724.1307003418624	2165.8838078825966	2489.1086633935006	3771.8239238115775	2001.4818954121877	3995.563838591329	5820.196428880126	2031.396058400259	1705.4252621165779	3646.094331547147	2979.834183892552	3115.856706097233	3562.5779654951853	6.082551404717545E-4	0.0	0.366	2.584080170469004E-5	2.5840801704690054E-5	-15825.047552831726	0.0	-969.3578759284894
3830000	-16817.037423581798	-984.7624127709832	-15832.275010810814	6985.629654888843	6985.629654888843	289180.64273947565	0.0	474.77528386827197	3038.6578974691733	2889.2819190583436	1511.1496551826808	1915.6652154617689	1762.2530868044776	2110.688157110919	2851.5965180889866	1631.7158081525874	2048.1725002507505	4143.82415232985	5808.7614458885655	1620.0656665447361	1656.801495592375	3584.587736070489	3389.811933759951	3078.2823033886307	3307.361860314608	0.0	474.77528386827197	3038.6578974691733	2889.2819190583436	1511.1496551826808	1915.6652154617689	1762.2530868044776	2110.688157110919	2851.5965180889866	1631.7158081525874	2048.1725002507505	4143.82415232985	5808.7614458885655	1620.0656665447361	1656.801495592375	3584.587736070489	3389.811933759951	3078.2823033886307	3307.361860314608	6.136928118668341E-4	0.0	0.366	2.609860095443487E-5	2.609860095443489E-5	-15832.275010810814	0.0	-968.2870182135247
3840000	-16816.84155875624	-985.5140830098952	-15831.327475746348	6982.255347390842	6982.255347390842	290013.7044850642	0.0	263.3337292255861	3074.191142584883	2019.832503508154	1408.6728014813289	1801.9607334640048	1705.0730935748984	2238.7140305536186	2912.557233086697	1626.5806152402527	2155.3765066211713	3895.062047313432	5826.32947833511	2476.7549941053508	1666.7949105283765	3328.081197691318	3411.9396829468087	3024.528607912756	3177.844191625559	0.0	263.3337292255861	3074.191142584883	2019.832503508154	1408.6728014813289	1801.9607334640048	1705.0730935748984	2238.7140305536186	2912.557233086697	1626.5806152402527	2155.3765066211713	3895.062047313432	5826.32947833511	2476.7549941053508	1666.7949105283765	3328.081197691318	3411.9396829468087	3024.528607912756	3177.844191625559	6.452012953666153E-4	0.0	0.366	2.6784192833804473E-5	2.6784192833804503E-5	-15831.327475746348	0.0	-968.0354924115442
3850000	-16819.71809313783	-995.2720637050088	-15824.446029432824	7507.474880138352	7507.474880138352	315054.6914386921	0.0	373.2697054542339	2429.5449706465142	3446.618304453642	2916.3230009157965	1739.988548155765	2144.93328361733	2466.759250850373	2800.0232024204984	2522.128807808949	2235.066697425538	4393.998248734392	6374.857243632175	1884.9396530712654	1899.1643431913371	3371.545770453895	3420.8495741166585	3256.4248746361372	3701.419265936284	0.0	373.2697054542339	2429.5449706465142	3446.618304453642	2916.3230009157965	1739.988548155765	2144.93328361733	2466.759250850373	2800.0232024204984	2522.128807808949	2235.066697425538	4393.998248734392	6374.857243632175	1884.9396530712654	1899.1643431913371	3371.545770453895	3420.8495741166585	3256.4248746361372	3701.419265936284	6.417891073762991E-4	0.0	0.366	2.437050189321885E-5	2.437050189321883E-5	-15824.446029432824	0.0	-978.0616069747032
3860000	-16811.776173463546	-987.9281097189569	-15823.848063744588	7140.399689240287	7140.399689240287	294883.38924265717	0.0	384.6775708308932	3185.7509820502196	2571.4113289315287	1776.59595763087	1569.3682256138702	1854.3362915526177	2225.335424213691	2941.107641359822	2636.527125420211	1872.0387803330832	4154.468609507745	6085.5672463948795	1777.046602698302	1639.9071386013463	4097.79809556926	3264.836885789018	3099.5104710452315	3695.049803362259	0.0	384.6775708308932	3185.7509820502196	2571.4113289315287	1776.59595763087	1569.3682256138702	1854.3362915526177	2225.335424213691	2941.107641359822	2636.527125420211	1872.0387803330832	4154.468609507745	6085.5672463948795	1777.046602698302	1639.9071386013463	4097.79809556926	3264.836885789018	3099.5104710452315	3695.049803362259	6.84556189742701E-4	0.0	0.366	2.6019796949375002E-5	2.6019796949375022E-5	-15823.848063744588	0.0	-971.2640941311216
3870000	-16820.138997962324	-994.0654410411873	-15826.073556921137	7654.535651622537	7654.535651622537	309108.4976304494	0.0	306.76338305963657	4027.660145329263	2472.4855070088843	2086.87018979755	1851.9933662824042	1948.2257524822885	2223.0148867440057	2887.3185138605313	2475.932345995012	1965.1048271233997	4235.8406142708445	6424.046918230338	1934.7648963664608	1593.2770190722642	3512.701892345436	3044.4129566755564	3221.670112606887	3618.1828991503717	0.0	306.76338305963657	4027.660145329263	2472.4855070088843	2086.87018979755	1851.9933662824042	1948.2257524822885	2223.0148867440057	2887.3185138605313	2475.932345995012	1965.1048271233997	4235.8406142708445	6424.046918230338	1934.7648963664608	1593.2770190722642	3512.701892345436	3044.4129566755564	3221.670112606887	3618.1828991503717	6.192978674230286E-4	0.0	0.366	2.424304806230831E-5	2.4243048062308292E-5	-15826.073556921137	0.0	-976.3121732737151
3880000	-16833.46628302032	-995.8037971255886	-15837.662485894733	7992.74637027846	7992.74637027846	311996.3396283031	0.0	261.34524759298466	3007.5163165196254	2416.1147427965466	1509.4734015260558	1740.3652771049526	1891.0497204157207	2008.7635898673277	2696.562845790755	3258.147254048762	1985.082817571693	4422.201045205552	6740.261302686275	2066.405424909821	1970.8661563478763	2464.0647699608685	3242.625856525992	3177.4921874690617	3367.9851961557274	0.0	261.34524759298466	3007.5163165196254	2416.1147427965466	1509.4734015260558	1740.3652771049526	1891.0497204157207	2008.7635898673277	2696.562845790755	3258.147254048762	1985.082817571693	4422.201045205552	6740.261302686275	2066.405424909821	1970.8661563478763	2464.0647699608685	3242.625856525992	3177.4921874690617	3367.9851961557274	5.916451466241944E-4	0.0	0.366	2.4752171299745035E-5	2.4752171299745018E-5	-15837.662485894733	0.0	-976.661286454145
3890000	-16812.39375136049	-998.1150396046041	-15814.278711755887	7860.086252054594	7860.086252054594	319865.4840746118	0.0	263.99700380186107	3335.7469512411576	3796.530297576922	1679.7004909224627	2033.486426636412	1966.7108344617275	2364.708403135897	3190.7859537851427	2475.364458665418	2230.1088435346783	4736.934130174195	6612.568906327283	2443.964176094639	1957.3905097713766	3870.1423817517007	3506.211049809428	3216.3440177749258	3725.8107189386915	0.0	263.99700380186107	3335.7469512411576	3796.530297576922	1679.7004909224627	2033.486426636412	1966.7108344617275	2364.708403135897	3190.7859537851427	2475.364458665418	2230.1088435346783	4736.934130174195	6612.568906327283	2443.964176094639	1957.3905097713766	3870.1423817517007	3506.211049809428	3216.3440177749258	3725.8107189386915	5.963568749894959E-4	0.0	0.366	2.3950552602888107E-5	2.3950552602888134E-5	-15814.278711755887	0.0	-979.5938402918806
3900000	-16822.158242593887	-988.2067460483017	-15833.951496545584	7370.582320363174	7370.582320363174	291003.127718801	0.0	527.4902504906246	3952.801949391816	2432.936471256639	1107.4645078773365	1803.2199365415293	1710.032026804444	1949.8336687751685	2688.0825552461843	2042.2798438259038	2147.1236691332765	4593.012286606074	6356.304886512243	2044.5436785498932	1739.0753150849096	3617.323013830408	3076.3915748361055	3178.7633316026113	3198.8289734797063	0.0	527.4902504906246	3952.801949391816	2432.936471256639	1107.4645078773365	1803.2199365415293	1710.032026804444	1949.8336687751685	2688.0825552461843	2042.2798438259038	2147.1236691332765	4593.012286606074	6356.304886512243	2044.5436785498932	1739.0753150849096	3617.323013830408	3076.3915748361055	3178.7633316026113	3198.8289734797063	6.966394326586129E-4	0.0	0.366	2.6755843283546417E-5	2.6755843283546403E-5	-15833.951496545584	0.0	-971.2751930837569
3910000	-16808.363738171847	-988.8490900017676	-15819.514648170081	7017.245504064348	7017.245504064348	300049.086145907	0.0	270.34042892659824	3290.022694801331	2939.2520990357675	1486.6143837641089	1954.5109752259577	1561.9853928374123	1931.8166806725553	2833.598139457644	2462.5221472898857	2085.0321676350795	4288.762313793243	6402.332260096337	2335.8925894625318	1755.4603223217482	3265.689957976908	3525.5307426030463	3224.6879995461013	3211.5559348708543	0.0	270.34042892659824	3290.022694801331	2939.2520990357675	1486.6143837641089	1954.5109752259577	1561.9853928374123	1931.8166806725553	2833.598139457644	2462.5221472898857	2085.0321676350795	4288.762313793243	6402.332260096337	2335.8925894625318	1755.4603223217482	3265.689957976908	3525.5307426030463	3224.6879995461013	3211.5559348708543	6.170481216115417E-4	0.0	0.366	2.570543524544863E-5	2.570543524544864E-5	-15819.514648170081	0.0	-972.9484585935336
3920000	-16814.01890050701	-994.4200277021641	-15819.598872804845	7598.670467847171	7598.670467847171	305449.2433596367	0.0	448.9431330410339	2362.9987253286786	2799.5764528581435	1290.022566758814	2077.0388108760667	1395.150842464874	2358.0456021402674	3454.998739669117	1762.2682167921012	2100.9493657958164	4627.38404109223	6882.715456436884	2204.198139240605	1899.016767895067	3381.9747606593296	3301.886280149854	3106.890214430315	3546.8833454027276	0.0	448.9431330410339	2362.9987253286786	2799.5764528581435	1290.022566758814	2077.0388108760667	1395.150842464874	2358.0456021402674	3454.998739669117	1762.2682167921012	2100.9493657958164	4627.38404109223	6882.715456436884	2204.198139240605	1899.016767895067	3381.9747606593296	3301.886280149854	3106.890214430315	3546.8833454027276	6.342353762909122E-4	0.0	0.366	2.4716226704802356E-5	2.4716226704802346E-5	-15819.598872804845	0.0	-976.4495237431092
