# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 00:01:51 AEST 2020 [seed=1595599310996]
# -threads 8 xml/biphone_binary_CSGS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
18980000	-15299.963929684394	-983.6006215010904	-14316.363308183303	7139.252425288682	7139.252425288682	265761.70190794003	0.0	270.6164572526691	2413.60880940611	2768.4959174595506	919.0314625591349	2086.6129057771836	1291.3154450785253	1561.771219841826	3091.1573085860527	2170.6880732866853	2566.467373438561	3303.1794035955368	6704.694658904626	1805.7429571246946	1594.1725610660392	3018.951866950807	2995.55793067697	3120.0584731821423	2658.116276813628	0.0	270.6164572526691	2413.60880940611	2768.4959174595506	919.0314625591349	2086.6129057771836	1291.3154450785253	1561.771219841826	3091.1573085860527	2170.6880732866853	2566.467373438561	3303.1794035955368	6704.694658904626	1805.7429571246946	1594.1725610660392	3018.951866950807	2995.55793067697	3120.0584731821423	2658.116276813628	6.739288715155987E-4	0.0	0.366	0.006249372567035886	0.18098525748386288	0.7064864043255086	0.2935135956744761	0.5	0.5	1.064054360527004	4.541741471612906E-5	4.541741471612904E-5	-14316.363308183303	0.0	-964.1567932042414
18990000	-15294.019701227067	-997.071805818883	-14296.947895408184	7850.96155360464	7850.96155360464	303059.535712345	0.0	245.87329811522912	1920.8277403811387	2844.6762790181183	722.5460909614505	2029.665976631435	1524.1843866159022	2090.9212367592886	3235.0765562184715	3145.640879905823	2122.0265874150145	3591.2715456936317	6935.379347555103	2146.673772075775	1813.0120136875037	2896.2040840768523	3122.535032472105	3471.2755147996604	3168.1058193226513	0.0	245.87329811522912	1920.8277403811387	2844.6762790181183	722.5460909614505	2029.665976631435	1524.1843866159022	2090.9212367592886	3235.0765562184715	3145.640879905823	2122.0265874150145	3591.2715456936317	6935.379347555103	2146.673772075775	1813.0120136875037	2896.2040840768523	3122.535032472105	3471.2755147996604	3168.1058193226513	5.999693476423945E-4	0.0	0.366	8.056075770261572E-4	0.20846242063866582	0.6992898700218294	0.3007101299781553	0.5	0.5	0.8617221419351634	4.514055240498207E-5	4.5140552404982046E-5	-14296.947895408184	0.0	-976.0088591136698
19000000	-15297.649153954619	-995.7020408664414	-14301.947113088178	8358.186477760435	8358.186477760435	285677.2033019235	0.0	253.4712700178778	2162.4312786873816	2536.8425925265974	1033.6285649050378	2253.535520801117	1252.2086937359247	2263.681492315343	2855.0289896576714	3509.643829019894	2106.9021240705447	3564.572215991451	6951.683695882275	1865.8891064467093	1693.8530429687933	2526.4977715538494	2888.2228133464682	3277.178410236448	2877.3854087743034	0.0	253.4712700178778	2162.4312786873816	2536.8425925265974	1033.6285649050378	2253.535520801117	1252.2086937359247	2263.681492315343	2855.0289896576714	3509.643829019894	2106.9021240705447	3564.572215991451	6951.683695882275	1865.8891064467093	1693.8530429687933	2526.4977715538494	2888.2228133464682	3277.178410236448	2877.3854087743034	6.596547124072457E-4	0.0	0.366	0.0032343957324422424	0.17322660574694856	0.6913829146976349	0.3086170853023499	0.5	0.5	1.066763464149026	4.8592633027241925E-5	4.8592633027241925E-5	-14301.947113088178	0.0	-972.2162081172243
19010000	-15287.435013753136	-986.8037962221233	-14300.631217531014	7213.706883412789	7213.706883412789	272935.49048104853	0.0	112.03997026756501	3730.6052282673827	3034.8755081910385	1289.3156233605205	1911.4701088494642	1278.6345455838177	1662.52743270668	2321.3856457004445	3071.006324473965	2273.4962066455737	3274.6332073321614	6436.642450026975	2012.145244573983	1633.9931467786223	3484.9419483676184	2356.968163626743	3042.3128226606514	2747.7823438522605	0.0	112.03997026756501	3730.6052282673827	3034.8755081910385	1289.3156233605205	1911.4701088494642	1278.6345455838177	1662.52743270668	2321.3856457004445	3071.006324473965	2273.4962066455737	3274.6332073321614	6436.642450026975	2012.145244573983	1633.9931467786223	3484.9419483676184	2356.968163626743	3042.3128226606514	2747.7823438522605	7.243075897800708E-4	0.0	0.366	0.003210297054167563	0.17723771788279524	0.708152808218892	0.2918471917810927	0.5	0.5	1.1106808718070742	5.034920529312611E-5	5.03492052931261E-5	-14300.631217531014	0.0	-966.2670669949147
19020000	-15301.651180018376	-998.0601103616676	-14303.591069656708	7933.777505979746	7933.777505979746	295481.19970714557	0.0	235.619411582797	2498.126448253058	3717.503345738674	730.1216933185324	1766.0900816872388	1224.0709619990068	1762.0381763440148	3134.8240618899717	3480.6346952195568	2244.9036120914993	3305.766916268901	6996.798946309078	2358.887154501109	1721.467299328951	3359.271802175683	2313.935839104869	3148.103275629864	3356.0876902689943	0.0	235.619411582797	2498.126448253058	3717.503345738674	730.1216933185324	1766.0900816872388	1224.0709619990068	1762.0381763440148	3134.8240618899717	3480.6346952195568	2244.9036120914993	3305.766916268901	6996.798946309078	2358.887154501109	1721.467299328951	3359.271802175683	2313.935839104869	3148.103275629864	3356.0876902689943	6.782002943522264E-4	0.0	0.366	0.0016299020942937862	0.21082268821328767	0.6978809305206327	0.3021190694793519	0.5	0.5	1.0545009595194057	4.071487100868299E-5	4.071487100868296E-5	-14303.591069656708	0.0	-976.016776649659
19030000	-15300.990471250361	-989.845061252885	-14311.145409997476	7252.330248645368	7252.330248645368	274035.7396645408	0.0	272.4658958207296	2296.4575638349606	3579.539916371918	632.8501037278771	1718.596708051501	1163.23467134765	1417.6031893532445	2410.3211747341984	3223.766306322596	2482.107144300931	3008.769330421331	7015.125480402031	1586.5294935425693	1479.5582142312091	3549.8700442717636	2489.894090777082	3059.153132330587	2603.5905201992646	0.0	272.4658958207296	2296.4575638349606	3579.539916371918	632.8501037278771	1718.596708051501	1163.23467134765	1417.6031893532445	2410.3211747341984	3223.766306322596	2482.107144300931	3008.769330421331	7015.125480402031	1586.5294935425693	1479.5582142312091	3549.8700442717636	2489.894090777082	3059.153132330587	2603.5905201992646	6.404282692566595E-4	0.0	0.366	0.003898500333350879	0.17734136434095818	0.6968404668072814	0.30315953319270283	0.5	0.5	1.1032504145455535	4.7410090486408366E-5	4.7410090486408393E-5	-14311.145409997476	0.0	-969.5062434313014
19040000	-15286.865371446025	-991.5032851650739	-14295.362086280951	7406.943830967657	7406.943830967657	280049.98151967785	0.0	246.3279129589268	3251.0837590048036	2940.77132560035	910.8310461343449	1782.5363162703707	1247.7670527094222	1883.500568181267	2814.14909116499	2972.8839064889867	2609.751772643388	3341.433830243326	7226.407784969161	2411.410977594292	1434.5272808626735	2526.491995719843	2446.998718022418	3077.3280978603716	2738.3177735120744	0.0	246.3279129589268	3251.0837590048036	2940.77132560035	910.8310461343449	1782.5363162703707	1247.7670527094222	1883.500568181267	2814.14909116499	2972.8839064889867	2609.751772643388	3341.433830243326	7226.407784969161	2411.410977594292	1434.5272808626735	2526.491995719843	2446.998718022418	3077.3280978603716	2738.3177735120744	6.875386995727823E-4	0.0	0.366	0.0018106972194416877	0.21021571794162275	0.7058787718162475	0.2941212281837367	0.5	0.5	0.9744946635204969	4.208775170360557E-5	4.208775170360557E-5	-14295.362086280951	0.0	-971.0280234360897
19050000	-15281.900807945914	-988.8886504348426	-14293.012157511072	7698.059685348066	7698.059685348066	267594.6524942808	0.0	185.30474437629337	2143.5770790673437	2139.119747257104	1095.5680274074832	1239.9902995609266	1235.3547076924774	1626.5968565683038	2877.371542447313	3340.7715481311193	1926.6394569305917	3191.084812094185	7241.384882730984	2008.257878810041	1473.337641587853	3138.8002630546985	2255.067457712704	3084.3194794418023	2729.437173889852	0.0	185.30474437629337	2143.5770790673437	2139.119747257104	1095.5680274074832	1239.9902995609266	1235.3547076924774	1626.5968565683038	2877.371542447313	3340.7715481311193	1926.6394569305917	3191.084812094185	7241.384882730984	2008.257878810041	1473.337641587853	3138.8002630546985	2255.067457712704	3084.3194794418023	2729.437173889852	7.237165751545442E-4	0.0	0.366	0.001740935178054696	0.16121963748219176	0.6971521920957364	0.30284780790424787	0.5	0.5	0.8965315922745363	5.400656994562577E-5	5.4006569945625794E-5	-14293.012157511072	0.0	-967.9311097473825
19060000	-15280.56216970485	-994.0137741713352	-14286.548395533515	7870.03060956988	7870.03060956988	277718.2241016388	0.0	188.29144304778058	2635.067105305002	2632.656733055731	862.125477702859	1465.1538524768607	1426.5658156652914	1590.03924362064	2666.9269243025055	3156.6322353930395	1989.1274027334414	3406.9697848333262	7828.629042822882	1929.1950088712067	1508.0870026988273	3262.6825704018033	2311.558628215339	3016.2969726220704	2853.653970663497	0.0	188.29144304778058	2635.067105305002	2632.656733055731	862.125477702859	1465.1538524768607	1426.5658156652914	1590.03924362064	2666.9269243025055	3156.6322353930395	1989.1274027334414	3406.9697848333262	7828.629042822882	1929.1950088712067	1508.0870026988273	3262.6825704018033	2311.558628215339	3016.2969726220704	2853.653970663497	6.974548340637241E-4	0.0	0.366	0.005251389881143394	0.20129201175715536	0.7015921536162439	0.2984078463837405	0.5	0.5	1.1075996287837768	4.585108625648438E-5	4.5851086256484376E-5	-14286.548395533515	0.0	-970.3218738224624
19070000	-15306.379935565219	-990.0243660308108	-14316.355569534408	7695.331017399432	7695.331017399432	277668.76046634006	0.0	232.26763947176343	2446.7169931209996	1608.1632151187548	1355.4170527222989	1558.495838388676	1218.3108413333343	1874.4085701527436	3358.154676619326	2700.5203847549033	2652.2507854553123	3424.975333936297	7392.170620274722	1957.9992327302457	1420.4402336824824	2063.833909848309	2426.9616714454028	3150.249148705426	2539.8864719985722	0.0	232.26763947176343	2446.7169931209996	1608.1632151187548	1355.4170527222989	1558.495838388676	1218.3108413333343	1874.4085701527436	3358.154676619326	2700.5203847549033	2652.2507854553123	3424.975333936297	7392.170620274722	1957.9992327302457	1420.4402336824824	2063.833909848309	2426.9616714454028	3150.249148705426	2539.8864719985722	6.206073130328472E-4	0.0	0.366	0.0011685523191287274	0.1942042765241498	0.6798353477414376	0.32016465225854684	0.5	0.5	1.1360002260891033	4.820157509177818E-5	4.820157509177828E-5	-14316.355569534408	0.0	-968.8115456642372
19080000	-15289.987368660732	-979.9403472923144	-14310.047021368417	6746.852504560208	6746.852504560208	257460.83064254705	0.0	103.5068408553441	2642.087791524036	2414.5885944613315	842.45145143177	1510.5840533786795	1465.000581180768	1855.6312526988959	3124.250837817566	2394.4628744607417	2124.5356193948296	3153.7535484694085	6295.694413557925	2145.1443831619754	1467.4610547075338	2565.819328721574	2163.4399332051803	3293.5715417000374	2709.4800349825823	0.0	103.5068408553441	2642.087791524036	2414.5885944613315	842.45145143177	1510.5840533786795	1465.000581180768	1855.6312526988959	3124.250837817566	2394.4628744607417	2124.5356193948296	3153.7535484694085	6295.694413557925	2145.1443831619754	1467.4610547075338	2565.819328721574	2163.4399332051803	3293.5715417000374	2709.4800349825823	8.184093534160248E-4	0.0	0.366	0.002539246729546036	0.22471867603851417	0.680712437571167	0.31928756242881723	0.5	0.5	1.0855129929877714	4.973154985423736E-5	4.973154985423739E-5	-14310.047021368417	0.0	-961.5027471958276
19090000	-15282.578645682037	-985.606079873991	-14296.972565808046	7583.894120718739	7583.894120718739	264982.55181188055	0.0	295.8532808577077	2042.571203378055	1959.1519323232358	1101.2485184422098	1502.990922099721	1265.5503177162057	1576.8240796886885	2897.9474252095742	2310.1304072891603	1765.7433397020711	3335.007299324266	6287.098357503607	2113.0512463314535	1512.8448298513501	3856.603742898388	2194.1392436772876	3091.7309926215207	3175.5486895501945	0.0	295.8532808577077	2042.571203378055	1959.1519323232358	1101.2485184422098	1502.990922099721	1265.5503177162057	1576.8240796886885	2897.9474252095742	2310.1304072891603	1765.7433397020711	3335.007299324266	6287.098357503607	2113.0512463314535	1512.8448298513501	3856.603742898388	2194.1392436772876	3091.7309926215207	3175.5486895501945	7.114859387703187E-4	0.0	0.366	0.0027736847363301433	0.181814428636427	0.686685455472787	0.31331454452719704	0.5	0.5	0.9606037909102352	4.675407905081787E-5	4.675407905081787E-5	-14296.972565808046	0.0	-964.8640587356912
19100000	-15272.833329255729	-985.3813358220317	-14287.451993433697	7379.298863678263	7379.298863678263	262514.7891606474	0.0	269.21177552200714	3030.123362774389	2190.4825510268147	1132.6928073271538	1424.2218466355523	1161.7316822239727	1698.5710463992064	3035.0398392773927	2881.794688578625	1772.7281297968814	3431.8124039959907	6603.280986588551	2164.3754176187463	1225.5067962231626	2662.29620796832	2380.97034640363	3101.0360472648517	2874.6251275913396	0.0	269.21177552200714	3030.123362774389	2190.4825510268147	1132.6928073271538	1424.2218466355523	1161.7316822239727	1698.5710463992064	3035.0398392773927	2881.794688578625	1772.7281297968814	3431.8124039959907	6603.280986588551	2164.3754176187463	1225.5067962231626	2662.29620796832	2380.97034640363	3101.0360472648517	2874.6251275913396	6.617447138954188E-4	0.0	0.366	0.0013925591968490417	0.21043640044848183	0.6985156010866552	0.30148439891332907	0.5	0.5	1.1301315733772797	4.8461102069674316E-5	4.846110206967433E-5	-14287.451993433697	0.0	-964.8782749361666
19110000	-15274.870689313559	-980.4957785897333	-14294.374910723825	7021.536980642277	7021.536980642277	255343.1979308258	0.0	189.64466631293703	2646.333437295753	1707.298689473233	913.7287056084136	1498.211863493619	1126.2773691432008	1345.4824065460843	2331.470637349146	2823.18194565821	1623.9014617688094	3386.9216729649434	6645.087435449703	1738.4928536147593	1399.6416385014984	2624.427149682575	2227.1963455665577	3127.020700603554	2871.595623191026	0.0	189.64466631293703	2646.333437295753	1707.298689473233	913.7287056084136	1498.211863493619	1126.2773691432008	1345.4824065460843	2331.470637349146	2823.18194565821	1623.9014617688094	3386.9216729649434	6645.087435449703	1738.4928536147593	1399.6416385014984	2624.427149682575	2227.1963455665577	3127.020700603554	2871.595623191026	7.522192884940429E-4	0.0	0.366	0.0013605398634913138	0.20567299986121695	0.696508022637484	0.30349197736249994	0.5	0.5	1.052771330559226	4.8084803360550476E-5	4.808480336055043E-5	-14294.374910723825	0.0	-961.272369054371
19120000	-15297.98201404796	-983.5376738773903	-14314.44434017057	7267.012822334812	7267.012822334812	267902.36402225244	0.0	133.87284480463614	2895.8627882166734	2128.1525764356693	1566.0218197712318	1256.1824476168915	1248.87686688467	1748.5102425745993	2708.080700242559	3262.4751249265314	1789.9749528065618	3463.170677046534	6311.96020359006	2430.1360728350683	1748.926883777816	2538.871142154896	2346.5206608548206	3189.832777362442	2926.20275896197	0.0	133.87284480463614	2895.8627882166734	2128.1525764356693	1566.0218197712318	1256.1824476168915	1248.87686688467	1748.5102425745993	2708.080700242559	3262.4751249265314	1789.9749528065618	3463.170677046534	6311.96020359006	2430.1360728350683	1748.926883777816	2538.871142154896	2346.5206608548206	3189.832777362442	2926.20275896197	7.212029008606108E-4	0.0	0.366	0.0031751814934027245	0.20108390882209928	0.6931829472272395	0.30681705277274446	0.5	0.5	1.2231847347811844	4.9222360673114093E-5	4.922236067311411E-5	-14314.44434017057	0.0	-963.5987883781064
19130000	-15280.96375025797	-983.9852718894676	-14296.978478368503	7669.543318849547	7669.543318849547	263733.71720582835	0.0	125.0015532240889	3340.350696351115	2511.1716855714917	529.3598124786886	1699.2518831310917	1344.6595329247184	1645.8320307770068	3154.6067014800315	3046.2821535308603	2239.115261054287	3278.0624171726877	5877.597026004198	1738.1859012408167	1354.0434065834218	3133.1494563246456	2595.5405598259467	3171.3304065589537	2870.5726501503796	0.0	125.0015532240889	3340.350696351115	2511.1716855714917	529.3598124786886	1699.2518831310917	1344.6595329247184	1645.8320307770068	3154.6067014800315	3046.2821535308603	2239.115261054287	3278.0624171726877	5877.597026004198	1738.1859012408167	1354.0434065834218	3133.1494563246456	2595.5405598259467	3171.3304065589537	2870.5726501503796	7.512836723980728E-4	0.0	0.366	0.001006476877082106	0.1755979286608242	0.6909946163040703	0.30900538369591357	0.5	0.5	1.3301194862880494	4.994462334026481E-5	4.9944623340264904E-5	-14296.978478368503	0.0	-962.6458574781602
19140000	-15286.600359718708	-988.9882593300385	-14297.61210038867	7188.220772004573	7188.220772004573	279632.8163572177	0.0	184.0946115535806	3278.113410965184	1708.0824339563662	1020.5596501492022	1936.903382217492	1391.542487668164	1824.3523066083885	3281.9306612909827	3311.1614780707578	2035.5360687397417	3580.5597288981644	6189.001994843056	2051.337047877885	1421.9626444424066	2975.4134352730334	2717.5672074669433	3019.0371546517604	2927.5258905903183	0.0	184.0946115535806	3278.113410965184	1708.0824339563662	1020.5596501492022	1936.903382217492	1391.542487668164	1824.3523066083885	3281.9306612909827	3311.1614780707578	2035.5360687397417	3580.5597288981644	6189.001994843056	2051.337047877885	1421.9626444424066	2975.4134352730334	2717.5672074669433	3019.0371546517604	2927.5258905903183	6.541504311842515E-4	0.0	0.366	0.005196192652036416	0.22033210557493624	0.6967614231714943	0.30323857682849004	0.5	0.5	1.1117559941937503	4.7575106297979944E-5	4.757510629797995E-5	-14297.61210038867	0.0	-967.5718776143395
19150000	-15298.899279059788	-1000.6851073945323	-14298.214171665255	8224.689245660718	8224.689245660718	300338.76997393684	0.0	199.09884218771944	2211.5211744342623	2855.215920949119	1207.7908400257197	1761.5885391349302	1635.658327564309	2018.6392030985558	2937.415050705498	4039.327444870101	2139.7568259431428	4071.336442366947	6674.901050504222	2200.0614785897487	1820.9729690037846	2845.649279654829	2629.6318925453998	3067.907644841958	3403.939710721855	0.0	199.09884218771944	2211.5211744342623	2855.215920949119	1207.7908400257197	1761.5885391349302	1635.658327564309	2018.6392030985558	2937.415050705498	4039.327444870101	2139.7568259431428	4071.336442366947	6674.901050504222	2200.0614785897487	1820.9729690037846	2845.649279654829	2629.6318925453998	3067.907644841958	3403.939710721855	6.061251155868774E-4	0.0	0.366	0.0026246227711572262	0.21132184988906155	0.6907660768427987	0.3092339231571857	0.5	0.5	1.180603704139688	4.4997833702401626E-5	4.499783370240162E-5	-14298.214171665255	0.0	-976.5817429749917
19160000	-15303.406151501344	-1001.8663805025468	-14301.539770998797	8812.388976923015	8812.388976923015	294455.5963184924	0.0	334.8812267529324	3536.933200551203	2361.4521299525545	1261.7495290112427	1833.2285218440798	1516.1716771657827	2010.6641594454263	3143.589693054229	2749.3502199424584	2157.0215785102178	4189.144522449156	6925.087929495035	1859.1434334860126	1859.6027642989784	3042.8663751196937	2480.1552078194322	3118.9978269208104	3299.119704901194	0.0	334.8812267529324	3536.933200551203	2361.4521299525545	1261.7495290112427	1833.2285218440798	1516.1716771657827	2010.6641594454263	3143.589693054229	2749.3502199424584	2157.0215785102178	4189.144522449156	6925.087929495035	1859.1434334860126	1859.6027642989784	3042.8663751196937	2480.1552078194322	3118.9978269208104	3299.119704901194	6.742034890220172E-4	0.0	0.366	0.005271538270975263	0.18794822778882367	0.7044203905246259	0.29557960947535855	0.5	0.5	1.0034483452906493	4.710992475586525E-5	4.7109924755865246E-5	-14301.539770998797	0.0	-975.6416430164393
19170000	-15307.601600661272	-992.7833204727987	-14314.818280188472	7711.990012175804	7711.990012175804	289403.04528514645	0.0	288.9504102935217	2580.7925159770575	3313.122875425536	613.9081110389079	2123.343616728479	1533.2464871016732	1994.203184403512	3463.089867130727	3296.6033590884676	2081.0795971213406	3834.6082774125507	6689.231761877992	2082.809477992986	1790.8073806938226	3346.4813177863125	2306.769843741753	3202.151945802863	2872.5039606803934	0.0	288.9504102935217	2580.7925159770575	3313.122875425536	613.9081110389079	2123.343616728479	1533.2464871016732	1994.203184403512	3463.089867130727	3296.6033590884676	2081.0795971213406	3834.6082774125507	6689.231761877992	2082.809477992986	1790.8073806938226	3346.4813177863125	2306.769843741753	3202.151945802863	2872.5039606803934	6.357271367967127E-4	0.0	0.366	0.0017135834363986508	0.2016799674804968	0.7031369862396111	0.2968630137603733	0.5	0.5	1.1380119436926004	4.0685452015923587E-5	4.0685452015923546E-5	-14314.818280188472	0.0	-971.6222031033061
19180000	-15295.433006403231	-977.7423605947102	-14317.690645808521	7110.03013358211	7110.03013358211	253477.04816345058	0.0	243.5410358729703	2630.2486799671506	2777.513669436307	822.2180967565033	1442.7992082146586	1381.3288333066016	1561.6837485704712	2987.4719101050373	2594.926672886401	1860.3268231807835	3196.408744015236	5382.947948796455	2000.4337530041155	1588.4657857794934	2770.1504283198756	2245.7716057032753	3125.8315527852264	2753.639333707944	0.0	243.5410358729703	2630.2486799671506	2777.513669436307	822.2180967565033	1442.7992082146586	1381.3288333066016	1561.6837485704712	2987.4719101050373	2594.926672886401	1860.3268231807835	3196.408744015236	5382.947948796455	2000.4337530041155	1588.4657857794934	2770.1504283198756	2245.7716057032753	3125.8315527852264	2753.639333707944	6.348945933011868E-4	0.0	0.366	0.0020243919168709324	0.19953426947276362	0.6947530889720549	0.3052469110279294	0.5	0.5	1.0862710011317052	5.605784862642522E-5	5.605784862642523E-5	-14317.690645808521	0.0	-958.2635684652174
19190000	-15291.00245773085	-985.1585546967015	-14305.843903034149	7378.657705673711	7378.657705673711	274337.0838492266	0.0	395.46876134546153	2050.2794133288567	2907.0467074477256	1368.2057849574348	1531.126596013482	1709.55199658544	1588.5403606638995	2937.0843931881645	3067.1146080527446	2152.4317168948187	3281.6133616320417	5915.079848683501	1964.8443964260084	1691.3789163058748	3530.3813647379825	2763.042423342536	3229.1132369510856	3248.10057077646	0.0	395.46876134546153	2050.2794133288567	2907.0467074477256	1368.2057849574348	1531.126596013482	1709.55199658544	1588.5403606638995	2937.0843931881645	3067.1146080527446	2152.4317168948187	3281.6133616320417	5915.079848683501	1964.8443964260084	1691.3789163058748	3530.3813647379825	2763.042423342536	3229.1132369510856	3248.10057077646	6.9028406306298E-4	0.0	0.366	0.00448889056793156	0.21419437439803585	0.6985133234400365	0.30148667655994804	0.5	0.5	1.084998728438954	4.927312454618566E-5	4.927312454618566E-5	-14305.843903034149	0.0	-965.1924569111225
19200000	-15299.268671761167	-988.4450779662152	-14310.823593794952	7561.68494757413	7561.68494757413	276966.9536413414	0.0	219.35680481122395	2276.037408691966	1818.2821560765387	1156.876597521905	2248.1804641991325	1294.9762211346554	1799.6606064174002	3029.8028066234697	3328.363095657836	2095.523881506881	3515.278229439508	6329.665765607848	2385.41191304065	1695.78916772615	3094.0198548432636	2559.0842145098686	3115.508056007179	2630.60653046487	0.0	219.35680481122395	2276.037408691966	1818.2821560765387	1156.876597521905	2248.1804641991325	1294.9762211346554	1799.6606064174002	3029.8028066234697	3328.363095657836	2095.523881506881	3515.278229439508	6329.665765607848	2385.41191304065	1695.78916772615	3094.0198548432636	2559.0842145098686	3115.508056007179	2630.60653046487	6.441176665587423E-4	0.0	0.366	0.002617396963183162	0.1761547668957987	0.6933399257137257	0.30666007428625874	0.5	0.5	1.4028497308090204	4.542016793349412E-5	4.542016793349407E-5	-14310.823593794952	0.0	-967.0876798851286
19210000	-15308.219880358729	-997.5371863452062	-14310.682694013523	8164.819654206822	8164.819654206822	297740.00385642296	0.0	261.44395361319334	3106.8045048040753	1641.246298721172	1254.6010022321523	1853.0606987364497	1532.0426212396906	2260.4058367334137	3158.387439040577	3505.64475371004	2768.3458029090175	3196.44980401894	6626.699902955914	1845.727611719954	1767.8027261132422	3353.214300040391	3198.3908563234313	3100.4714302405064	3486.3849865719594	0.0	261.44395361319334	3106.8045048040753	1641.246298721172	1254.6010022321523	1853.0606987364497	1532.0426212396906	2260.4058367334137	3158.387439040577	3505.64475371004	2768.3458029090175	3196.44980401894	6626.699902955914	1845.727611719954	1767.8027261132422	3353.214300040391	3198.3908563234313	3100.4714302405064	3486.3849865719594	5.889145595397561E-4	0.0	0.366	0.0012281638215109652	0.24110733478514806	0.6951466683897646	0.30485333161022005	0.5	0.5	1.003336809613529	3.990832777414298E-5	3.990832777414296E-5	-14310.682694013523	0.0	-974.2311821874475
19220000	-15295.486957749816	-991.8515931941324	-14303.635364555683	7556.462202612426	7556.462202612426	284442.269017421	0.0	295.5388222255061	2388.188714344005	2797.2548632828657	1079.2646953128592	1265.2038656255156	1329.1447104647216	1984.15079276757	2707.04605768032	3783.3753299269615	2010.5767435611922	3180.987920536194	6337.219479420228	1900.4232149132843	1685.1530475363663	2997.7131977487293	3108.1273081387535	3254.5063752189135	2972.9782107985657	0.0	295.5388222255061	2388.188714344005	2797.2548632828657	1079.2646953128592	1265.2038656255156	1329.1447104647216	1984.15079276757	2707.04605768032	3783.3753299269615	2010.5767435611922	3180.987920536194	6337.219479420228	1900.4232149132843	1685.1530475363663	2997.7131977487293	3108.1273081387535	3254.5063752189135	2972.9782107985657	6.444334020811742E-4	0.0	0.366	0.0011254418581834198	0.19129005369287727	0.6970870969984928	0.30291290300149176	0.5	0.5	1.129277949665963	4.6845036440936216E-5	4.684503644093621E-5	-14303.635364555683	0.0	-971.3816504872682
19230000	-15294.253231325103	-985.7925695063791	-14308.460661818724	7565.382907837724	7565.382907837724	272778.09996194515	0.0	99.5353909376366	2296.5500231080805	2864.538440754255	1040.530045859914	1901.2261318216968	1543.662617027351	2043.6214891032187	3017.856395311816	2896.1264681319135	1853.6675263864825	3433.217274043008	6288.281206647143	1990.3645910297087	1660.1437498026344	3099.0407043112923	2423.2751173235233	3151.8348116602574	2838.231801955951	0.0	99.5353909376366	2296.5500231080805	2864.538440754255	1040.530045859914	1901.2261318216968	1543.662617027351	2043.6214891032187	3017.856395311816	2896.1264681319135	1853.6675263864825	3433.217274043008	6288.281206647143	1990.3645910297087	1660.1437498026344	3099.0407043112923	2423.2751173235233	3151.8348116602574	2838.231801955951	7.579624173005726E-4	0.0	0.366	0.0016309625979008685	0.2084914402521796	0.7001041742962156	0.29989582570376894	0.5	0.5	1.0272941125565969	4.9008874527552665E-5	4.9008874527552685E-5	-14308.460661818724	0.0	-965.1829047096592
19240000	-15277.76809542537	-982.2240360721355	-14295.544059353235	7087.954936548031	7087.954936548031	262931.7367407942	0.0	258.32541967307077	3565.5370020658042	2108.246039558827	1052.8834652914434	1315.1291139814894	1135.5487114986001	1466.3397360203737	3170.0140812089794	2833.0529973211533	2105.188016747496	3469.965797736623	6131.521411077088	2078.2319713866386	1784.3760238987738	2485.7127790153304	2333.348840791696	3091.156106723726	2475.344137313696	0.0	258.32541967307077	3565.5370020658042	2108.246039558827	1052.8834652914434	1315.1291139814894	1135.5487114986001	1466.3397360203737	3170.0140812089794	2833.0529973211533	2105.188016747496	3469.965797736623	6131.521411077088	2078.2319713866386	1784.3760238987738	2485.7127790153304	2333.348840791696	3091.156106723726	2475.344137313696	7.366222086396625E-4	0.0	0.366	0.0017873594460383196	0.23206433732839793	0.6900509472361032	0.30994905276388107	0.5	0.5	1.2264756171782651	4.609442629209253E-5	4.609442629209254E-5	-14295.544059353235	0.0	-962.1465059726188
