# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 14:30:14 AEST 2020 [seed=1595737812344]
# -threads 8 xml/biphone_binary_SMHR_2020-07-23_ch2.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
13090000	-17684.26186567297	-2162.726647187321	-15521.535218485647	6087.90424220313	6087.90424220313	255433.33793017184	0.0	428.8679977279342	3531.073466955892	2024.5753179800747	2472.55609128658	1911.3299075228845	1988.2459453753982	1408.0792083838728	3708.8650965910115	3078.6679761967944	4163.833512495021	3627.764456942403	4003.5248867044775	2578.3790360271178	1241.636750574253	2037.9403461840602	2136.2371816294185	3460.1881191296598	2377.6572650360786	0.0	428.8679977279342	3531.073466955892	2024.5753179800747	2472.55609128658	1911.3299075228845	1988.2459453753982	1408.0792083838728	3708.8650965910115	3078.6679761967944	4163.833512495021	3627.764456942403	4003.5248867044775	2578.3790360271178	1241.636750574253	2037.9403461840602	2136.2371816294185	3460.1881191296598	2377.6572650360786	7.037986580370063E-4	0.0	0.366	3.656854398791433E-5	3.0127197485417757E-5	3.0676306871380956E-5	0.7649773511484721	0.19701423408994376	-15521.535218485647	-1199.394378775646	-953.6345306368248
13100000	-17656.0413605376	-2157.883423067309	-15498.157937470294	5211.83130717449	5211.83130717449	244889.22718370333	0.0	447.79409481231926	3172.783529013268	1809.5040745186436	2638.737350327204	1353.0544544082134	2044.4388625035228	1300.9926858634512	3434.849903232454	2849.9291392339405	4560.7961191026825	3257.485360255571	3888.945340272831	2486.15516133627	1498.3753148384405	2501.4066398485634	2038.8928432594444	3526.8575308570266	2603.1013627335024	0.0	447.79409481231926	3172.783529013268	1809.5040745186436	2638.737350327204	1353.0544544082134	2044.4388625035228	1300.9926858634512	3434.849903232454	2849.9291392339405	4560.7961191026825	3257.485360255571	3888.945340272831	2486.15516133627	1498.3753148384405	2501.4066398485634	2038.8928432594444	3526.8575308570266	2603.1013627335024	7.815164996948961E-4	0.0	0.366	3.724472778674284E-5	3.143396764501416E-5	3.091594997356451E-5	0.767219511119992	0.23545841145074198	-15498.157937470294	-1199.394378775646	-948.4893228169815
13110000	-17693.48569016196	-2183.1245252436656	-15510.361164918295	6161.565288199938	6161.565288199938	302859.41399033566	0.0	1423.1502907461577	2424.5083748547204	1942.9673550675952	3123.154097946194	1904.9196648951454	2643.8626611192353	1953.8230805720111	3895.186704925569	4811.456594670565	5176.369903695252	4037.9639198872273	4928.530491856139	2869.1182572958546	2151.2231826925167	2411.7290467930825	2984.119005657516	4554.761216710522	3238.9936724953586	0.0	1423.1502907461577	2424.5083748547204	1942.9673550675952	3123.154097946194	1904.9196648951454	2643.8626611192353	1953.8230805720111	3895.186704925569	4811.456594670565	5176.369903695252	4037.9639198872273	4928.530491856139	2869.1182572958546	2151.2231826925167	2411.7290467930825	2984.119005657516	4554.761216710522	3238.9936724953586	6.511422688522002E-4	0.0	0.366	3.168159053255968E-5	2.6667150410311868E-5	2.5553452355452085E-5	0.719057430260068	0.2506440093101738	-15510.361164918295	-1199.394378775646	-972.2109453244939
13120000	-17680.08877840308	-2158.032854447404	-15522.055923955675	5392.687391828341	5392.687391828341	244016.4790019555	0.0	537.8484355795543	3323.6994509324622	1529.822836427641	2498.4649896037404	1478.703037146544	2143.42136663355	1984.3392186432038	3066.1475895829662	3298.446142699465	2976.9865707422687	3432.1189523896237	4016.8742891347097	2180.776224734738	1134.8076340802859	1283.209584476205	2322.262996870565	3423.6313600666213	2868.2978709424096	0.0	537.8484355795543	3323.6994509324622	1529.822836427641	2498.4649896037404	1478.703037146544	2143.42136663355	1984.3392186432038	3066.1475895829662	3298.446142699465	2976.9865707422687	3432.1189523896237	4016.8742891347097	2180.776224734738	1134.8076340802859	1283.209584476205	2322.262996870565	3423.6313600666213	2868.2978709424096	7.629804161909297E-4	0.0	0.366	3.621983831993757E-5	2.8676724120624012E-5	3.106625932341635E-5	0.6827120342947908	0.22020027859963634	-15522.055923955675	-1199.394378775646	-948.9163684489317
13130000	-17653.598504823185	-2151.8857418324924	-15501.712762990694	4945.560078844868	4945.560078844868	228335.268688351	0.0	435.44125734242806	3402.7721369065994	915.733891469052	2533.078384169401	1532.356359927668	2167.8073568011237	1717.5500916416222	2987.7122395724596	3081.332980966164	3933.68800015294	2844.9713093500527	3689.098139707102	2535.640503529711	1541.3817226226588	1312.4668072283876	1974.0539399369663	3379.066167437153	2266.3419016373014	0.0	435.44125734242806	3402.7721369065994	915.733891469052	2533.078384169401	1532.356359927668	2167.8073568011237	1717.5500916416222	2987.7122395724596	3081.332980966164	3933.68800015294	2844.9713093500527	3689.098139707102	2535.640503529711	1541.3817226226588	1312.4668072283876	1974.0539399369663	3379.066167437153	2266.3419016373014	9.298934783981165E-4	0.0	0.366	3.8986996120235446E-5	3.4333094988779664E-5	3.264744807908401E-5	0.7838847910580519	0.3413850720287867	-15501.712762990694	-1199.394378775646	-942.1775597030048
13140000	-17670.843741377965	-2157.086693938493	-15513.75704743947	5182.70423577251	5182.70423577251	236092.46215081945	0.0	295.484835635126	4043.698062344738	1341.805573625153	3399.5658002843256	1667.9508177464813	1980.184609479996	1913.702720508961	3197.2396444865285	3026.751519003084	3631.2786197939568	3151.154019678748	3850.175233857825	3003.2804330364447	1578.2548593322	1506.9621137312513	2027.6201798125342	3014.5432374106035	2332.7403506614023	0.0	295.484835635126	4043.698062344738	1341.805573625153	3399.5658002843256	1667.9508177464813	1980.184609479996	1913.702720508961	3197.2396444865285	3026.751519003084	3631.2786197939568	3151.154019678748	3850.175233857825	3003.2804330364447	1578.2548593322	1506.9621137312513	2027.6201798125342	3014.5432374106035	2332.7403506614023	7.788914399780575E-4	0.0	0.366	3.8972322308848426E-5	3.5102195270201434E-5	3.214195447192378E-5	0.8194188656088082	0.30222280820595704	-15513.75704743947	-1199.394378775646	-945.4465708458348
13150000	-17683.09959500412	-2154.5200744738436	-15528.579520530277	4859.926081822969	4859.926081822969	234174.08962003863	0.0	474.9522010911223	3994.29644446023	1366.8348979324348	2026.8007435054608	1351.5372028145437	2135.061217377213	1893.5524520841018	2987.66671867514	2851.0930367809865	3634.605800250294	3069.4334062271737	3769.6482178559077	3033.838078785901	1482.418609901927	1615.0337150606751	1781.3899925720507	3387.4884426029957	2849.926827317903	0.0	474.9522010911223	3994.29644446023	1366.8348979324348	2026.8007435054608	1351.5372028145437	2135.061217377213	1893.5524520841018	2987.66671867514	2851.0930367809865	3634.605800250294	3069.4334062271737	3769.6482178559077	3033.838078785901	1482.418609901927	1615.0337150606751	1781.3899925720507	3387.4884426029957	2849.926827317903	8.331117112347481E-4	0.0	0.366	3.912663011597226E-5	3.566913166457635E-5	3.2320927552378894E-5	0.8327325412136458	0.3624164861889722	-15528.579520530277	-1199.394378775646	-944.6500897031846
13160000	-17676.946547321233	-2152.426019473405	-15524.520527847826	4991.828641729248	4991.828641729248	230475.85425656638	0.0	939.0127376668859	3453.492392476814	1802.3491260875153	1790.7176548608415	1418.2112284900304	1590.9257102140793	1643.414339318917	2863.1011110936242	2539.152446639476	4042.611875126267	3055.8160444570985	4146.954888756014	2599.6469092664706	1735.905195671335	1925.1425680068055	1713.0665699516378	3304.0679593014443	2729.4446986846874	0.0	939.0127376668859	3453.492392476814	1802.3491260875153	1790.7176548608415	1418.2112284900304	1590.9257102140793	1643.414339318917	2863.1011110936242	2539.152446639476	4042.611875126267	3055.8160444570985	4146.954888756014	2599.6469092664706	1735.905195671335	1925.1425680068055	1713.0665699516378	3304.0679593014443	2729.4446986846874	7.973605527016471E-4	0.0	0.366	4.124212298055404E-5	3.4868969532459123E-5	3.251121465761302E-5	0.830394354544079	0.1782672187296639	-15524.520527847826	-1199.394378775646	-942.7705505297024
13170000	-17684.035977446696	-2158.77272279646	-15525.263254650237	5565.61731483828	5565.61731483828	240623.2444278041	0.0	598.0557114622115	4099.934306265203	1417.0503557200416	2513.037582338624	1369.8771209925462	1790.7838424133395	1771.014463904399	3118.156016524496	2708.9477571608513	3746.625473515892	3231.513332897187	4813.434047942416	2980.603033187425	1390.7236859809516	1418.1837561647828	1654.1793670878744	3630.1199334657545	2377.9511395615878	0.0	598.0557114622115	4099.934306265203	1417.0503557200416	2513.037582338624	1369.8771209925462	1790.7838424133395	1771.014463904399	3118.156016524496	2708.9477571608513	3746.625473515892	3231.513332897187	4813.434047942416	2980.603033187425	1390.7236859809516	1418.1837561647828	1654.1793670878744	3630.1199334657545	2377.9511395615878	8.791009330604674E-4	0.0	0.366	3.830076411883145E-5	2.9759361025818213E-5	3.1707802465192555E-5	0.7612637226645783	0.18129573433933663	-15525.263254650237	-1199.394378775646	-949.5622387540233
13180000	-17671.14742033573	-2168.2649192834233	-15502.882501052305	5999.664297507606	5999.664297507606	261750.59917142664	0.0	667.1458723200682	3289.463761830659	1804.110422969979	2601.275351004434	1467.520042940346	1845.7147944466508	2004.5442539037963	3013.5303329504027	3908.9773852436156	4066.5513940751566	3233.6042951980776	4671.635049708231	3401.1582697123963	1582.1473255447079	2209.9914827057637	2208.412247069432	3447.217102984338	2507.9877045040257	0.0	667.1458723200682	3289.463761830659	1804.110422969979	2601.275351004434	1467.520042940346	1845.7147944466508	2004.5442539037963	3013.5303329504027	3908.9773852436156	4066.5513940751566	3233.6042951980776	4671.635049708231	3401.1582697123963	1582.1473255447079	2209.9914827057637	2208.412247069432	3447.217102984338	2507.9877045040257	6.750403293618803E-4	0.0	0.366	3.6271775175322205E-5	3.1318794017767085E-5	2.9171571245559677E-5	0.8287778963215874	0.1891246417306214	-15502.882501052305	-1199.394378775646	-959.2043375922643
13190000	-17669.636195084448	-2159.4786335039985	-15510.15756158045	6135.257970166757	6135.257970166757	239519.10287335882	0.0	656.7460665258955	4102.308952572524	1702.5138364349689	2539.127190814087	1256.6475814846594	1868.2677955550525	1524.9996142653702	2889.95957063277	2984.157292594528	4235.659187435968	2642.057423642052	4192.222021815476	2654.8723488471446	1646.9755982429417	1641.8811347524518	2806.7000712403146	3840.3898171696005	2248.1864197488762	0.0	656.7460665258955	4102.308952572524	1702.5138364349689	2539.127190814087	1256.6475814846594	1868.2677955550525	1524.9996142653702	2889.95957063277	2984.157292594528	4235.659187435968	2642.057423642052	4192.222021815476	2654.8723488471446	1646.9755982429417	1641.8811347524518	2806.7000712403146	3840.3898171696005	2248.1864197488762	8.223468977700993E-4	0.0	0.366	4.196516053552165E-5	4.4105194831375566E-5	3.217877604288697E-5	0.985777109994054	0.2330296908203009	-15510.15756158045	-1199.394378775646	-949.725685102582
13200000	-17648.450147946052	-2144.9426686100287	-15503.507479336022	5030.761040850464	5030.761040850464	215532.00627973463	0.0	642.0317158030867	2465.135702537449	1410.8122753089158	1439.2424912012227	1146.4528140363159	1401.4571531951306	1493.164315522106	2120.264651976163	2048.457886778635	3937.2719854310826	2552.5918164864347	3789.110736972023	2667.8361895620637	1412.2516209724781	1444.7654127226406	2417.705768653019	3486.932063968772	2209.1455211731773	0.0	642.0317158030867	2465.135702537449	1410.8122753089158	1439.2424912012227	1146.4528140363159	1401.4571531951306	1493.164315522106	2120.264651976163	2048.457886778635	3937.2719854310826	2552.5918164864347	3789.110736972023	2667.8361895620637	1412.2516209724781	1444.7654127226406	2417.705768653019	3486.932063968772	2209.1455211731773	8.419669993100533E-4	0.0	0.366	4.167946290800459E-5	3.6517103732896475E-5	3.416160237700653E-5	0.8228019413892802	0.24710652605021846	-15503.507479336022	-1199.394378775646	-935.2843985120355
13210000	-17650.12719554856	-2142.086364493388	-15508.040831055172	5559.153341258961	5559.153341258961	208424.9637714931	0.0	504.7066073159745	2551.9664789675794	1295.5669140747452	1923.0823413053827	868.1637243663477	1388.6467286985592	1556.6327987049076	2365.582739468616	2845.324273443404	3915.3852180101267	2761.726850294873	3561.397630619113	2337.1119551479123	1215.6166409245614	1845.9109817595172	2250.6843857444037	3150.838131181826	2482.991381908766	0.0	504.7066073159745	2551.9664789675794	1295.5669140747452	1923.0823413053827	868.1637243663477	1388.6467286985592	1556.6327987049076	2365.582739468616	2845.324273443404	3915.3852180101267	2761.726850294873	3561.397630619113	2337.1119551479123	1215.6166409245614	1845.9109817595172	2250.6843857444037	3150.838131181826	2482.991381908766	9.926427947814416E-4	0.0	0.366	4.207686479613429E-5	3.143859687208508E-5	3.61042918743175E-5	0.707087966434612	0.20336752917671003	-15508.040831055172	-1199.394378775646	-932.7531743637954
13220000	-17688.788181730386	-2146.4699316767087	-15542.318250053679	4713.971935262842	4713.971935262842	213186.1548632518	0.0	354.99822823326485	3027.567459892166	1555.2976242564173	2020.9618622719406	1025.7390910052045	1380.8635112865154	1525.3593696739424	2497.0877509114866	2276.1219772311574	3653.6119043707117	2628.384268350551	3394.8038651394963	2610.182381017674	1127.07369864546	2282.7656557504897	2080.9954553633133	3236.9669833249886	2340.5889014965223	0.0	354.99822823326485	3027.567459892166	1555.2976242564173	2020.9618622719406	1025.7390910052045	1380.8635112865154	1525.3593696739424	2497.0877509114866	2276.1219772311574	3653.6119043707117	2628.384268350551	3394.8038651394963	2610.182381017674	1127.07369864546	2282.7656557504897	2080.9954553633133	3236.9669833249886	2340.5889014965223	7.469438477952751E-4	0.0	0.366	4.1118505382275506E-5	3.0015557212347684E-5	3.580541779246259E-5	0.7139615251801436	0.2917674688829698	-15542.318250053679	-1199.394378775646	-936.3319314205447
13230000	-17644.469332055563	-2133.5980578293606	-15510.871274226203	4797.089196591531	4797.089196591531	193859.38007670455	0.0	176.43617784282833	2629.9115650213525	1330.3576470760574	1897.031273468915	939.3533446498054	1422.0948427203393	1431.8195837720073	2557.2353001256934	1669.3806985894	3323.9959590593658	2687.238689046252	3104.1372334371486	2262.1014066254943	877.1112594065974	2141.296334340579	1553.129015984629	3143.445106358087	2249.7569795494387	0.0	176.43617784282833	2629.9115650213525	1330.3576470760574	1897.031273468915	939.3533446498054	1422.0948427203393	1431.8195837720073	2557.2353001256934	1669.3806985894	3323.9959590593658	2687.238689046252	3104.1372334371486	2262.1014066254943	877.1112594065974	2141.296334340579	1553.129015984629	3143.445106358087	2249.7569795494387	0.0010030914798460548	0.0	0.366	4.5772387396964905E-5	3.787575739155048E-5	3.9560429336898655E-5	0.7856780962965251	0.20762861689121376	-15510.871274226203	-1199.394378775646	-923.2729920953411
13240000	-17695.93082792819	-2167.280867228813	-15528.649960699377	6066.461401123236	6066.461401123236	256523.52437111238	0.0	273.5840031249895	2627.201656901287	1906.4501767898657	2339.9459884435014	1458.6962841732106	1902.1003389861587	1910.446234707155	3164.1634017868505	2767.57498465258	4574.40640747493	3865.3255063662023	3824.5711311546424	3606.626924606163	1491.0893417208965	2270.8546858816226	2314.0486821585696	3445.6850773341725	3363.0007777408914	0.0	273.5840031249895	2627.201656901287	1906.4501767898657	2339.9459884435014	1458.6962841732106	1902.1003389861587	1910.446234707155	3164.1634017868505	2767.57498465258	4574.40640747493	3865.3255063662023	3824.5711311546424	3606.626924606163	1491.0893417208965	2270.8546858816226	2314.0486821585696	3445.6850773341725	3363.0007777408914	8.807806726130341E-4	0.0	0.366	3.356753771972792E-5	2.96400667493477E-5	2.972360114587922E-5	0.8381048825072531	0.05173950269485724	-15528.649960699377	-1199.394378775646	-958.2161481770304
13250000	-17693.759157848905	-2165.786085805931	-15527.973072042974	6468.637810036105	6468.637810036105	259312.46629251272	0.0	264.2041633874841	3408.18708625182	1393.7773315922288	1720.5466012572556	1869.8133195623343	2546.6800558760024	1826.734141388376	3662.467764852772	3389.0135121607977	4729.791132592039	3758.8344055617677	4231.024772958177	2631.1015403867873	1216.597069702931	1808.2082999274812	2607.8750312662787	3328.5046571577514	3322.9685643282705	0.0	264.2041633874841	3408.18708625182	1393.7773315922288	1720.5466012572556	1869.8133195623343	2546.6800558760024	1826.734141388376	3662.467764852772	3389.0135121607977	4729.791132592039	3758.8344055617677	4231.024772958177	2631.1015403867873	1216.597069702931	1808.2082999274812	2607.8750312662787	3328.5046571577514	3322.9685643282705	7.741060136343207E-4	0.0	0.366	3.449243349470723E-5	3.018660701715814E-5	2.8149558404182673E-5	0.8941456991851977	0.17110272521125808	-15527.973072042974	-1199.394378775646	-956.3746503834261
13260000	-17664.584475572294	-2159.0159954016626	-15505.56848017063	5377.070268743242	5377.070268743242	246893.34087803814	0.0	658.1456904581935	2691.411582380332	1491.1834401079507	1547.4237796113819	1389.155132223185	2153.96205370483	1505.6141680765882	2946.8537155930426	2980.856108865312	4375.144481212967	3298.5409244259595	3787.1398941032094	3619.273851691094	1296.6461344107163	2364.293332898357	2621.039673594536	3901.9776729794703	2788.3541461518607	0.0	658.1456904581935	2691.411582380332	1491.1834401079507	1547.4237796113819	1389.155132223185	2153.96205370483	1505.6141680765882	2946.8537155930426	2980.856108865312	4375.144481212967	3298.5409244259595	3787.1398941032094	3619.273851691094	1296.6461344107163	2364.293332898357	2621.039673594536	3901.9776729794703	2788.3541461518607	7.748784072639933E-4	0.0	0.366	3.6020085668083735E-5	3.0479756704048716E-5	3.096241607880221E-5	0.8570115079931118	0.10432750078202999	-15505.56848017063	-1199.394378775646	-949.2828142764945
13270000	-17663.688682097832	-2157.4519044884973	-15506.236777609334	5549.767203101689	5549.767203101689	237528.67882360818	0.0	549.5259061222893	2977.683137911428	1108.1656121117567	2460.0399537585827	1234.4460799677197	2197.3280973161145	1475.2984980366198	2753.574571960756	3256.205936621943	3656.12338255216	3294.785926029007	3591.7409991352138	1139.5796354752404	1382.5623130054846	1824.9974544706076	3140.605123816699	3713.294891859747	2647.613044174822	0.0	549.5259061222893	2977.683137911428	1108.1656121117567	2460.0399537585827	1234.4460799677197	2197.3280973161145	1475.2984980366198	2753.574571960756	3256.205936621943	3656.12338255216	3294.785926029007	3591.7409991352138	1139.5796354752404	1382.5623130054846	1824.9974544706076	3140.605123816699	3713.294891859747	2647.613044174822	6.975674422967813E-4	0.0	0.366	4.1482604205261134E-5	3.718100953199704E-5	3.277920265260555E-5	0.9149353709703076	0.09734001737124386	-15506.236777609334	-1199.394378775646	-948.0242512625825
13280000	-17691.125818369204	-2177.075988456342	-15514.049829912861	6208.230830484365	6208.230830484365	286367.3930546891	0.0	298.85579501149357	3120.38661030647	2861.4284976171434	3396.4295021294256	1828.629543929784	2311.537632250841	1909.3029389000048	3775.6042404792	3951.077195660164	4216.449053899114	3720.818416312964	4282.295812936246	1633.4279413908512	1553.2699725893197	2857.5207286398236	3932.179840875961	3512.766528532558	2676.1731910773196	0.0	298.85579501149357	3120.38661030647	2861.4284976171434	3396.4295021294256	1828.629543929784	2311.537632250841	1909.3029389000048	3775.6042404792	3951.077195660164	4216.449053899114	3720.818416312964	4282.295812936246	1633.4279413908512	1553.2699725893197	2857.5207286398236	3932.179840875961	3512.766528532558	2676.1731910773196	5.894624133653118E-4	0.0	0.366	3.342960850204306E-5	2.8690598666896975E-5	2.7152284186455872E-5	0.8736725211887938	0.1250559270401741	-15514.049829912861	-1199.394378775646	-967.887473228397
13290000	-17675.362327252333	-2167.3471098619284	-15508.015217390404	5535.407369578509	5535.407369578509	262119.7595062149	0.0	76.16096795515882	3448.724329594808	3514.898092651124	3623.1363307834936	1730.9528078513013	2271.117605934865	1647.6564760331196	3558.104294606741	2982.952517376466	4614.714015119736	3555.3595034960717	3859.0653458839	2779.829426858323	1434.029047575785	2858.2137156551407	3140.437553033024	3202.405187588618	2487.6427065346	0.0	76.16096795515882	3448.724329594808	3514.898092651124	3623.1363307834936	1730.9528078513013	2271.117605934865	1647.6564760331196	3558.104294606741	2982.952517376466	4614.714015119736	3555.3595034960717	3859.0653458839	2779.829426858323	1434.029047575785	2858.2137156551407	3140.437553033024	3202.405187588618	2487.6427065346	6.378833576372082E-4	0.0	0.366	3.6051318128661575E-5	2.8712917458744412E-5	2.9403478908029505E-5	0.8121899884059507	0.12656609293448243	-15508.015217390404	-1199.394378775646	-958.1952435267532
13300000	-17674.150244299948	-2156.0914380783797	-15518.058806221568	5128.028612140301	5128.028612140301	235201.03311064802	0.0	656.4806647339274	3596.0451543895315	1844.209991878818	3635.4078611397144	1234.8894765662203	2188.326627582161	1435.3626860359543	2666.0680011680734	2703.6484110783776	4275.007893505885	2931.7736604174734	3672.319671929939	2393.7447363424785	1387.590950326411	1537.8921685209968	2803.3344932597524	3696.57117983733	2546.999328610704	0.0	656.4806647339274	3596.0451543895315	1844.209991878818	3635.4078611397144	1234.8894765662203	2188.326627582161	1435.3626860359543	2666.0680011680734	2703.6484110783776	4275.007893505885	2931.7736604174734	3672.319671929939	2393.7447363424785	1387.590950326411	1537.8921685209968	2803.3344932597524	3696.57117983733	2546.999328610704	7.060476038398316E-4	0.0	0.366	3.765598135940331E-5	3.163886973955127E-5	3.188303313987121E-5	0.862824288979358	0.1597710828028195	-15518.058806221568	-1199.394378775646	-946.4031776357347
13310000	-17672.571863962436	-2153.959407356363	-15518.612456606072	4894.218401718762	4894.218401718762	234612.56243934404	0.0	443.77559186358525	3014.529002988798	2678.2400183359996	3114.9701868634743	1245.1160836510503	2300.5027459489543	1460.2796006273034	2874.2653695754025	2414.582667278434	3993.8556410047695	3049.0549902358543	3549.006980453458	2888.5621057342996	1154.7391899590327	2326.5115059662635	2518.0048558977073	3508.9206075713287	2499.4845747380728	0.0	443.77559186358525	3014.529002988798	2678.2400183359996	3114.9701868634743	1245.1160836510503	2300.5027459489543	1460.2796006273034	2874.2653695754025	2414.582667278434	3993.8556410047695	3049.0549902358543	3549.006980453458	2888.5621057342996	1154.7391899590327	2326.5115059662635	2518.0048558977073	3508.9206075713287	2499.4845747380728	8.521298261520827E-4	0.0	0.366	4.19776804673218E-5	3.591976008971238E-5	3.3936727627151024E-5	0.8957465177830164	0.19123782041018664	-15518.612456606072	-1199.394378775646	-944.0793647016297
13320000	-17646.24932725649	-2150.8003267594713	-15495.44900049702	5488.737402559805	5488.737402559805	228166.46602483283	0.0	268.181983862278	1742.6287845650882	1914.6978652949974	3417.768008148367	1221.1425671164131	2188.7315261655003	1479.1227292560195	2651.8338431353845	2702.899010468151	4624.038230004746	3031.1717969049296	3255.5174988136023	3785.8277580871863	1086.907314763664	1539.088643371459	2545.8755304937135	3403.427877430281	2519.8073695836574	0.0	268.181983862278	1742.6287845650882	1914.6978652949974	3417.768008148367	1221.1425671164131	2188.7315261655003	1479.1227292560195	2651.8338431353845	2702.899010468151	4624.038230004746	3031.1717969049296	3255.5174988136023	3785.8277580871863	1086.907314763664	1539.088643371459	2545.8755304937135	3403.427877430281	2519.8073695836574	7.93531668025258E-4	0.0	0.366	3.8976716278014393E-5	3.357900667485228E-5	3.305781803258187E-5	0.8955445347177591	0.17193342188366997	-15495.44900049702	-1199.394378775646	-941.6817168776074
13330000	-17677.883599662197	-2155.0106321152016	-15522.872967546995	5199.952877754366	5199.952877754366	238993.35346067775	0.0	555.4609391380375	2826.1302138269093	1748.643095407271	3190.8550673689974	1284.353300193834	2216.806798802547	1548.0263534133385	3076.0578551680096	2904.905085405362	4603.060155973548	3139.6631910629285	3481.2422695923838	2314.10259530479	1545.5524130621957	2042.7361883102938	2584.460701011047	3303.292791108295	3088.656208160354	0.0	555.4609391380375	2826.1302138269093	1748.643095407271	3190.8550673689974	1284.353300193834	2216.806798802547	1548.0263534133385	3076.0578551680096	2904.905085405362	4603.060155973548	3139.6631910629285	3481.2422695923838	2314.10259530479	1545.5524130621957	2042.7361883102938	2584.460701011047	3303.292791108295	3088.656208160354	7.468839091020365E-4	0.0	0.366	3.590618011059957E-5	2.962984912767686E-5	3.1306188868233175E-5	0.8517720332477666	0.1377153577786629	-15522.872967546995	-1199.394378775646	-945.7012186940369
13340000	-17687.55558945772	-2171.906937496555	-15515.648651961163	5704.809408997554	5704.809408997554	275959.12558480224	0.0	509.1091339488964	2537.4623331106586	1975.0423563357094	3752.6088193245932	1247.9160963860568	2541.591319589229	1604.5756822316248	3564.1683192757864	3583.2146618198512	5366.083031637667	3457.3871422368566	4031.4184834830735	2388.148857972725	2021.575845746017	2042.557101779648	3005.1675681352453	3621.322415245691	2888.9734661072653	0.0	509.1091339488964	2537.4623331106586	1975.0423563357094	3752.6088193245932	1247.9160963860568	2541.591319589229	1604.5756822316248	3564.1683192757864	3583.2146618198512	5366.083031637667	3457.3871422368566	4031.4184834830735	2388.148857972725	2021.575845746017	2042.557101779648	3005.1675681352453	3621.322415245691	2888.9734661072653	7.908093794000063E-4	0.0	0.366	3.0350989311090886E-5	2.5797940871039276E-5	2.771739283470669E-5	0.8902429193768778	0.3400240253995448	-15515.648651961163	-1199.394378775646	-962.8133681839221
13350000	-17706.87753071129	-2180.7024159805605	-15526.175114730728	6432.245723148689	6432.245723148689	300140.6919745029	0.0	667.577626474061	3116.149844874954	1968.7037468350916	4293.443768061644	1093.118199534354	2139.895803977955	1616.804355627341	2882.584536993759	3894.4386722856784	4970.7934575376175	4278.443738561439	4493.963421134906	4989.775521072948	2042.0581619287896	2160.4935231085246	3391.207715830932	3878.9240452204663	3474.7448956318617	0.0	667.577626474061	3116.149844874954	1968.7037468350916	4293.443768061644	1093.118199534354	2139.895803977955	1616.804355627341	2882.584536993759	3894.4386722856784	4970.7934575376175	4278.443738561439	4493.963421134906	4989.775521072948	2042.0581619287896	2160.4935231085246	3391.207715830932	3878.9240452204663	3474.7448956318617	6.016711428681103E-4	0.0	0.366	2.785988847142634E-5	2.156845181861699E-5	2.5172539979496764E-5	0.8130351025031852	0.36018166632734017	-15526.175114730728	-1199.394378775646	-970.9417537947709
13360000	-17705.598858140755	-2179.6832204108546	-15525.9156377299	6291.471783337504	6291.471783337504	298977.5854323807	0.0	449.4200716593866	3717.0493099489754	1853.2372384202642	4081.4409289106893	1103.2081841985107	2199.8549734262165	1520.2800091004149	3089.6981566933705	3982.271204087487	4481.063066588988	3311.601182588696	4605.874404151216	3563.878408263991	1868.9055948742573	2535.2486134703163	3053.1433459964214	3593.8362343908884	3185.9084835779977	0.0	449.4200716593866	3717.0493099489754	1853.2372384202642	4081.4409289106893	1103.2081841985107	2199.8549734262165	1520.2800091004149	3089.6981566933705	3982.271204087487	4481.063066588988	3311.601182588696	4605.874404151216	3563.878408263991	1868.9055948742573	2535.2486134703163	3053.1433459964214	3593.8362343908884	3185.9084835779977	6.170298269639148E-4	0.0	0.366	2.6952109742964897E-5	1.8045667443111323E-5	2.550879290247512E-5	0.7107837544103615	0.30137464229793137	-15525.9156377299	-1199.394378775646	-970.5574916725423
